fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-17;3;59769096;2026-08-09;8;False;;;;Villa Luro;Saenz Valiente 42 Villa Luro, Capital Federal Se ofrece en alquiler un excelente;$ 900.000;ARS;250000.0;76;4;3.0;1;11842.0;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-luro-59769096.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=3&n_pos=17&n_search_id=90984b35-bcf8-495d-a93f-97a26ce3444b;;$ 900.000 $ 250.000 Expensas 76 m² tot. 4 amb. 3 dorm. 1 baño Saenz Valiente 42 Villa Luro, Capital Federal Se ofrece en alquiler un excelente departamento de 4 ambientes completamente amoblado, situado en la estratégica zona de Villa Luro, Capital Federal. Este departamento se encuentra en una ubicación privilegiada, con acceso rápido a numerosos comercios, restaurantes, cafeterías y, a pocos pasos, la encantadora Plaza Los Andes. El departamento cuenta con una superficie cubierta de 70. 35 m2, distribuida de manera que optimiza la vida diaria. Al ingresar, se encuentra un amplio living comedor con un balcón que ofrece vistas a la calle, ideal para disfrutar del aire libre. La cocina es cómoda, equipada con todos los electrodomésticos necesarios y muebles de alacena y bajo mesada. Dispone de un baño principal completo con bañera, además de un toilette adicional para mayor comodidad. Las tres habitaciones son muy confortables, dos de ellas con placares empotrados, proporcionando un excelente espacio de guardado. El lavadero es una ventaja adicional para las tareas diarias. Todos los ambientes son luminosos y ventilados, lo que garantiza un espacio agradable y acogedor. El edificio cuenta con un ascensor, asegurando accesibilidad para personas con movilidad reducida. El departamento admite mascotas y ofrece servicios esenciales como agua corriente, cloaca, gas natural, electricidad, pavimento, agua potable y alumbrado público. Este departamento representa una excelente opción para quienes buscan comodidad y una ubicación inmejorable en la ciudad. Ajuste cuatrimestral por ipc David Maciel | Real EstateCorredor por la ciudad autónoma de Buenos Aires: cucicba 5699Corredor por la provincia de buenos aires: cmcpdjlm 981David Maciel | Real EstateCorredor por la ciudad autónoma de Buenos Aires: cucicba 5699Corredor por la provincia de buenos aires: cmcpdjlm 981 Contactar
2026-08-17;3;58395301;2026-06-23;55;False;;;;Flores;Argerich 543 Flores Norte, Flores;$ 600.000;ARS;660000.0;121;4;3.0;2;4959.0;False;True;True;False;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-dependencia-al-frente-con-58395301.html?n_src=Listado&n_pills=Pileta&n_pg=3&n_pos=19&n_search_id=90984b35-bcf8-495d-a93f-97a26ce3444b;;"$ 600.000 $ 660.000 Expensas 121 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Argerich 543 Flores Norte, Flores Departamento de 4 ambientes con dependencia de servicio al frente con balcón y cochera cubierta, el mismo se lo describe de la siguiente manera: -Entrada por palier privado derivando directamente al living comedor de muy buen tamaño con pisos de mármol, medidas generosas y salida al balcón corrido de casi 7 metros de largo con vista al frente más una excelente luminosidad. -2da entrada por la dependencia de servicio con toilette bien apartado del resto del departamento, acceso hacia la cocina comedor de muy cómodo espacio ya que cuenta con lugar para mesa, heladera y tiene salida al lavadero independiente con pileta para lavado, gran ventanal con rejas de protección. -La cocina cuenta con muebles bajos ubicada sobre mesada de granito, doble bacha de acero inoxidable, alacena y tiene ingreso de muy buena luz natural. -Dormitorio principal con placard empotrado, pisos de parquet, vista al frente y baño en suite. -2do dormitorio cuenta con similares medidas, placard empotrado, pisos de parquet y vista al pulmón del edificio. -3er dormitorio chico con pisos de parquet y vista al lavadero del mismo, cuenta con buena luz natura. -La unidad ofrece un baño completo con bañera y 3 toilettes de servicio, ""uno de ellos con ducha"". -El departamento cuenta con cochera fija y cubierta. -Las condiciones de ingresos son las siguientes: - justificación de ingresos. -Garantía de Capital Federal o seguro de caucion. -El Edificio se lo destáca por su privilegiada ubicación, ofrece una gama de servicios ámplia y variada, más de veinte líneas de colectivos y la línea ""A"" de Subte facilitan el acceso desde cualquier punto de la ciudad. -Ofrece diferentes opciones como restaurantes, farmacias, supermercados, bancos, tiendas de ropa y galerías comerciales a solo 5 cuadras de la Avenida Rivadavia y a media de la Av. Avellaneda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. WhatsApp Contactar"
2026-08-17;3;59866737;2026-08-14;3;True;;;;Flores;Avenida Gaona 3700 Flores Norte, Flores;USD 850;USD;450000.0;106;4;3.0;2;12028.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-100-m-sup2--con-3-dorm.-dep-c-coch-59866737.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=21&n_search_id=90984b35-bcf8-495d-a93f-97a26ce3444b;;USD 850 $ 450.000 Expensas 106 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Gaona 3700 Flores Norte, Flores Departamento en alquiler de 4 ambientes ubicado en Flores Norte. El inmueble cuenta con 100 m2 de superficie construida y 106 m2 de superficie total, distribuidos en una sola planta que incluye living comedor, cocina, lavadero independiente, 3 dormitorios, 2 baños y 1 toilette. El departamento se ubica al frente con orientación norte, lo que asegura gran luminosidad natural, y dispone de un balcón de 6 m2. Cuenta con cochera cubierta y aire acondicionado instalado. El edificio posee ascensor y cuenta con 8 pisos con 3 departamentos por planta. La zona es residencial y bien conectada, a pocas cuadras de avenidas principales, paradas de colectivos y comercios locales que facilitan el día a día. Contactar
2026-08-17;3;59846680;2026-08-11;6;False;;;;Caballito;Yerbal 1135 Caballito Sur, Caballito;$ 1.700.000;ARS;450000.0;91;4;3.0;1;18681.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-muy-buen-departamento-4-ambientes-con-cochera-y-59846680.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=22&n_search_id=90984b35-bcf8-495d-a93f-97a26ce3444b;;$ 1.700.000 $ 450.000 Expensas 91 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Yerbal 1135 Caballito Sur, Caballito Departamento de Excelente diseño en edificio con Amenities. - El living comedor con pisos ceramicos, además cuenta con salida al balcón lo cual brinda iluminación y ventilación al ambiente. -La cocina comedor diario cuenta con muebles de bajo mesada y bacha de acero inoxidable. -La unidad cuenta con un baño y un toilette. El baño es completo y presenta bañera, por su parte el toilette cuenta con todas sus comodidades en excelente estado. - el lavadero contiene espacio para lavado y artefactos para la ropa. - La unidad presenta 3 habitaciones, dos al contrafrente con salida al balcón y por ultimo otra habitacion, todas cuentan con placares en la pared. Se destaca por su privilegiada ubicación, dando accesibilidad directa a varios puntos de ciudad mediante sus variados medios de transporte a disposición. -Cuenta con cochera y baulera propia. Las condiciones de ingreso son las siguientes: -Recibo de sueldo o justificación de ingresos del garante y locatario. - Seguro de caución o garantia de propietario. -Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Castro reisse propiedades, la vocacion al servicio de la profesion WhatsApp Contactar
2026-08-17;3;59806222;2026-08-09;8;False;;;;Flores;Avenida Directorio al 2500 Flores, Capital Federal El equipo de doopla ofrece en alquiler;;USD;399156.0;96;4;3.0;2;;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59806222.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=23&n_search_id=90984b35-bcf8-495d-a93f-97a26ce3444b;;$ 1.300.000 $ 399.156 Expensas 96 m² tot. 4 amb. 3 dorm. 2 baños Avenida Directorio al 2500 Flores, Capital Federal El equipo de doopla ofrece en alquiler departamento de 4 ambientes con dependencia en el barrio de Flores sobre Avenida Directorio entre Pedernera y Varela. La unidad se desarrolla en un 3° piso al frente con orientación Norte. La propiedad cuenta con: * Entrada principal y de servicio. * Amplio living comedor. * 3 dormitorios con placard. * Baño completo (baño y antebaño). * Toilette de recepción. * Dependencia de servicio con baño. * Cocina independiente con horno y termotanque a gas. * Pisos de parquet. Requisitos para el ingreso: * 1 mes de depósito. * 1 mes de alquiler. * Ingresos comprobables. * Garantía propietaria en caba o seguro de caución. * Contrato a 2 años. * Actualización trimestral por ipc. Hasta el 50% del valor de esta propiedad puede ser financiado por Innovahipotecaria. com. Ejemplo: cada 10. 000 usd se devuelven en 60 cuotas iguales de 252. 29 usd. Términos, condiciones y tasas en Innovahipotecaria. com** Martillero responsable caba: Jorge Giller - cucicba 5458 * Martillero responsable Pcia. Bs. As.: Cristian Berardo - cmcpdjlm 944** Contactar
2026-08-17;3;59087652;2026-06-23;55;False;;;;Villa Devoto;LAVALLOL Villa Devoto, Capital Federal Excelente;$ 1.280.000;ARS;270000.0;80;4;3.0;2;16000.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-villa-devoto-59087652.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=24&n_search_id=90984b35-bcf8-495d-a93f-97a26ce3444b;;$ 1.280.000 20% $ 270.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños LAVALLOL Villa Devoto, Capital Federal Excelente departamento frente, gran balcon living comedor amplio dos dormitorios con placard baño Y toilette, cocina comedor, lavadero, habitacion de servicio con placard Y baño O tercer dormitorio, todas las aberturas que dan al exterior tienen protecciontodos los ambientes tienen aparatos de luz WhatsApp Contactar
2026-08-17;3;59316526;2026-06-23;55;False;;;;Floresta;GAONA 4400 Floresta, Capital Federal Alquiler Espectacular 4 Ambientes al Frente en Floresta. ¡nuevo ingreso! ¿Buscás espacio, luz natural y comodidad para toda tu familia en Capital Federal? Te presentamos este;USD 1.;USD;325850.0;80;4;3.0;2;19.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-espectacular-4-ambientes-al-frente-en-59316526.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=25&n_search_id=90984b35-bcf8-495d-a93f-97a26ce3444b;;$ 1.200.000 $ 325.850 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. GAONA 4400 Floresta, Capital Federal Alquiler Espectacular 4 Ambientes al Frente en Floresta. ¡nuevo ingreso! ¿Buscás espacio, luz natural y comodidad para toda tu familia en Capital Federal? Te presentamos este departamento único en el barrio de Floresta, destacado por su distribución funcional y sus amplios ambientes. Lo que te va a encantar de esta propiedad: ? El espacio social: Gran living comedor con salida a un hermoso balcón corrido al frente, ideal para disfrutar de una vista abierta. ? Comodidad familiar: 3 Dormitorios súper luminosos (¡todos con placard empotrado!) y 2 baños completos para la comodidad de todos. ? Servicios: Cocina independiente muy cómoda con lavadero integrado. ? Tu auto protegido: Incluye cochera cubierta propia en el edificio. Condiciones y Requisitos: Contrato por 24 meses - Ajuste trimestral por ipc. Garantía propietaria o seguro de caución + demostración de ingresos. Expensas (Ref. Abril 2026): $325. 850.  Depósito en garantía: usd 1. 000. - (Medidas orientativas). ¡El hogar que tu familia necesita en Floresta! #BurgosMoroni #Alquilercaba #Floresta #4Ambientes #ConCochera #DepartamentoFamiliar #AlquilerAlFrente #InmobiliariaZonaOeste. inmobiliaria en ramos mejia. xintel(hxm-hxm-9) WhatsApp Contactar
2026-08-17;3;59845811;2026-08-12;5;True;;;;Villa del Parque;Nazarre 2960 Villa del Parque, Capital Federal Semipiso de 4 ambientes con balcón corrido y vista abierta en Villa del Parque.;$ 1.700.000;ARS;120000.0;84;4;3.0;1;20238.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semi-piso-de-4-ambiente-con-balcon-toilette-bano-59845811.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=26&n_search_id=90984b35-bcf8-495d-a93f-97a26ce3444b;;"$ 1.700.000 $ 120.000 Expensas 84 m² tot. 4 amb. 3 dorm. 1 baño Nazarre 2960 Villa del Parque, Capital Federal Semipiso de 4 ambientes con balcón corrido y vista abierta en Villa del Parque. Excelente oportunidad en Villa del Parque. Semipiso de 4 ambientes al contrafrente, ubicado sobre Nazarre 2960, entre Argerich y Av. Nazca. Situado en un 5. º piso, ofrece una hermosa vista abierta, excelente luminosidad y una distribución muy funcional. La propiedad cuenta con 84 m² totales (73 m² cubiertos y 8 m² de balcón), doble ingreso con puertas Pentágono de seguridad y ambientes amplios y bien distribuidos. Distribución. Amplio living-comedor de 7, 21 x 3 m con pisos de madera y aire acondicionado frío/calor Electra. Cocina independiente totalmente equipada con muebles bajo mesada y alacenas. Lavadero separado. Tres cómodos dormitorios con placard; uno de ellos con aire acondicionado frío/calor. Baño completo con ventilación natural. Toilette de recepción. Balcón corrido de punta a punta. Características destacadas. Aberturas de doble vidrio (dvh), que brindan excelente aislamiento térmico y acústico. Calefacción por losa radiante individual. Ascensor. Puerta de ingreso al edificio con sistema de seguridad. Todos los servicios: agua corriente, gas natural y cloacas. Expensas: ar$ Ver datos. Ubicación. Ubicado en una de las zonas más buscadas de Villa del Parque, con excelente conectividad. Colectivos: 24, 47, 57, 78, 84, 105, 110, 124, 134 y 146. Además, se encuentra próximo a la estación Villa del Parque del Ferrocarril San Martín. Ideal para familias que buscan comodidad, seguridad y una excelente ubicación, o para quienes desean realizar una inversión con gran potencial. Corredor responsable: Mariano Orecchini. Matrícula cucicba N. º 7529 WhatsApp Contactar"
2026-08-17;3;59017619;2026-06-23;55;False;;;;Caballito;Rosario 300 Parque Rivadavia, Caballito;$ 1.750.000;ARS;220000.0;110;4;3.0;3;15909.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-4-ambientes-frente-parque-rivadavia-59017619.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=28&n_search_id=90984b35-bcf8-495d-a93f-97a26ce3444b;;$ 1.750.000 $ 220.000 Expensas 110 m² tot. 4 amb. 3 dorm. 3 baños Rosario 300 Parque Rivadavia, Caballito Departamento en alquiler ubicado en Parque Rivadavia. Cuenta con 3 dormitorios y 3 baños. La propiedad posee living, comedor y cocina equipada. Además, dispone de lavadero y balcón. Impecable estado. Pintado, categoria. Este departamento de 110 m2 construidos se distribuye en 4 ambientes. Posee disposición frente y orientación no, destacándose por su luminosidad. Cuenta con aire acondicionado y caldera individual. El edificio tiene 2 departamentos por piso y ascensor. Adicionalmente, el departamento incluye una caja fuerte para mayor seguridad. La zona de Parque Rivadavia ofrece una excelente conectividad, con acceso a diversas líneas de colectivos y cercanía a la estación de subte. En sus alrededores se encuentran numerosos comercios, supermercados, farmacias y centros de salud. Es una zona ideal para familias y estudiantes, con una amplia oferta educativa y recreativa. WhatsApp Contactar
2026-08-17;3;59697036;2026-07-31;17;False;;;;Villa del Parque;Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192.;$ 2.000.000;ARS;480000.0;110;4;3.0;2;18182.0;True;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-san-martin-5192.-departamento-de-cuatro-ambientes-59697036.html?n_src=Listado&n_pills=Parrilla&n_pg=3&n_pos=29&n_search_id=90984b35-bcf8-495d-a93f-97a26ce3444b;;$ 2.000.000 $ 480.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192. Departamento de cuatro ambientes con dependencia. Cochera. Pileta. Dos sum. Parrilla. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. Departamento cuatro ambientes más dependencia de servicio. Tres baños (dos completos). Tres dormitorios. El dormitorio principal con vestidor y baño en suite. Los otros dos dormitorios, cuentan con placard. Cocina independiente con comedor diario. Excelente vista abierta al frente, muy agradable. Amplio balcón al frente. Cerramientos con doble vidrio. Cochera muy amplia con espacio para auto y moto. La cochera es fija, cubierta y de muy cómodo acceso. Palier privado. Acceso principal y acceso de servicio. Calefacción por losa radiante eléctrica individual. Amenities: dos sum, uno de ellos con parrilla, pileta y solárium en la terraza. Medidas aproximadas: Total: 110 m². Cubierta: 95 m². Balcón: 15 m². Edificio de nueve pisos, con dos departamentos por piso. Antigüedad aproximada: 8 años. Sobre la Avenida San Martín 5192, entre la Avenida Nazca y Terrada. Colectivos que pasan por la zona: 47, 57, 78, 80, 84, 105, 110, 134, 146. Requisitos del propietario: - No se permiten mascotas. - Pago del alquiler entre el 1 y el 5 de cada mes. - Contrato por dos años. Escalonamiento cuatrimestral. - Mes adelantado. - Depósito de garantía: un mes y medio. - Garantía: seguro de caución únicamente, con un costo aproximado equivalente a un mes y medio de alquiler, con posibilidad de pago en hasta 12 cuotas. - Demostración de ingresos. - Certificación de firmas y seguro de incendio. - No paga honorarios de inmobiliaria el inquilino. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Martillero responsable: Claudio grillo. Cucicba: 5253, csi: 6166. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. WhatsApp Contactar
2026-08-17;3;59199338;2026-06-23;55;False;;;;Flores;Pumacahua y Rivadavia Flores, Capital Federal;$ 1.200.000;ARS;460000.0;105;4;3.0;1;11429.0;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-cuatro-ambientes-con-dependencia-y-balcon-a-la-calle-59199338.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=30&n_search_id=90984b35-bcf8-495d-a93f-97a26ce3444b;;"$ 1.200.000 $ 460.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pumacahua y Rivadavia Flores, Capital Federal Departamento de 4 ambientes con dependencia, con salida a balcón a la calle. Acceso a living por palier privado. El mismo cuenta con formato en L y sus pisos de parquet. Salida a balcon corrido hacia la calle con orientación oeste. Por el segundo ingreso accedemos a la cocina, con espacio para comedor. Equipada con artefactos a gas. Sistema de agua caliente por calefón. Lavadero independiente que comunica hacia una dependencia con baño de servicio. Asimismo el departamento cuenta con dos cómodas habitaciones con placard empotrado hacia el frente y una tercer habitación hacia el pulmón también con su respectivo placard. En pasillo de distribución un toilette y baño completo con bañera. Sistema de calefacción centralizado por losa radiante. Cochera fija cubierta en planta baja. Ubicado sobre la calle Pumacahua entre Av. Rivadavia y Ramon Falcon. A 1 cuadra del subte &quot;A&quot; estación Carabobo y múltiples líneas de colectivo. No se admiten mascotas. Requisitos garantía de capital o seguro de caución y justificación de ingresos.. WhatsApp Contactar"
2026-08-17;5;59495096;2026-07-04;44;False;;;;Floresta;Emilio Lamarca 362 Floresta Norte, Floresta;$ 850.000;ARS;130000.0;77;4;3.0;1;11039.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-zona-floresta-59495096.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=1&n_search_id=730e904a-c748-42a9-ac74-72d1a8eb2ef3;;$ 850.000 $ 130.000 Expensas 77 m² tot. 4 amb. 3 dorm. 1 baño Emilio Lamarca 362 Floresta Norte, Floresta Departamento de 4 ambientes en alquiler ubicado al frente en la zona de Floresta. La unidad cuenta con 58 m² de superficie construida y 77 m² de superficie total. El diseño interior incluye living comedor integrado, cocina equipada con termotanque, lavadero, 2 dormitorios y 1 baño completo. El espacio exterior destaca por un balcón corrido al frente con excelente entrada de luz natural. El edificio posee ascensor y expensas. El barrio ofrece un entorno familiar y tranquilo, con conectividad hacia avenidas principales, acceso a diversas líneas de colectivos, comercios de cercanía, supermercados y colegios en los alrededores. WhatsApp Contactar
2026-08-17;5;59675255;2026-07-23;25;False;;;;Caballito;Avenida Honorio Pueyrredon al 400 Caballito, Capital Federal Ubicado sobre Honorio Pueyrredón 449, este distinguido;$ 1.500.000;ARS;250000.0;84;4;3.0;2;17857.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-con-dependencia-excelente-59675255.html?n_src=Listado&n_pills=Luminoso&n_pg=5&n_pos=5&n_search_id=730e904a-c748-42a9-ac74-72d1a8eb2ef3;;$ 1.500.000 $ 250.000 Expensas 84 m² tot. 4 amb. 3 dorm. 2 baños Avenida Honorio Pueyrredon al 400 Caballito, Capital Federal Ubicado sobre Honorio Pueyrredón 449, este distinguido departamento de 4 ambientes + dependencia se encuentra en un 2° piso al frente y ofrece 84 m² totales diseñados para disfrutar de espacios amplios, funcionales y llenos de luz natural. La unidad fue íntegramente pintada y sus pisos de parquet fueron recientemente plastificados, logrando una estética cálida y elegante, lista para mudarse sin necesidad de realizar mejoras. El amplio living-comedor, equipado con aire acondicionado, se abre hacia una agradable vista al Parque Lineal de Honorio Pueyrredón, brindando una sensación única de amplitud y tranquilidad en pleno corazón de Caballito. La distribución ofrece una cocina independiente de generosas dimensiones, lavadero independiente, excelente ventilación y una cómoda separación entre los espacios sociales y privados. El sector íntimo cuenta con dos dormitorios con placard, mientras que el dormitorio principal dispone de aire acondicionado y un amplio ropero, aportando comodidad y gran capacidad de guardado. Una propiedad ideal para quienes priorizan luminosidad, confort y una ubicación estratégica, rodeada de espacios verdes, comercios, colegios, medios de transporte y todo lo que Caballito tiene para ofrecer. Valor de alquiler: $1. 500. 000Expensas: $250. 000Condiciones de alquiler: - Contrato por 2 años. - Actualización trimestral por ipc. Requisitos: - Demostración de ingresos- Garantía propietaria o seguro de caución- No registrar antecedentes negativos en Veraz. sueiro propiedadeshernan Sueiro cucicba 652 WhatsApp Contactar
2026-08-17;5;58395301;2026-06-23;55;False;;;;Flores;Argerich 543 Flores Norte, Flores;$ 600.000;ARS;660000.0;121;4;3.0;2;4959.0;False;True;True;False;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-dependencia-al-frente-con-58395301.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=6&n_search_id=730e904a-c748-42a9-ac74-72d1a8eb2ef3;;"$ 600.000 $ 660.000 Expensas 121 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Argerich 543 Flores Norte, Flores Departamento de 4 ambientes con dependencia de servicio al frente con balcón y cochera cubierta, el mismo se lo describe de la siguiente manera: -Entrada por palier privado derivando directamente al living comedor de muy buen tamaño con pisos de mármol, medidas generosas y salida al balcón corrido de casi 7 metros de largo con vista al frente más una excelente luminosidad. -2da entrada por la dependencia de servicio con toilette bien apartado del resto del departamento, acceso hacia la cocina comedor de muy cómodo espacio ya que cuenta con lugar para mesa, heladera y tiene salida al lavadero independiente con pileta para lavado, gran ventanal con rejas de protección. -La cocina cuenta con muebles bajos ubicada sobre mesada de granito, doble bacha de acero inoxidable, alacena y tiene ingreso de muy buena luz natural. -Dormitorio principal con placard empotrado, pisos de parquet, vista al frente y baño en suite. -2do dormitorio cuenta con similares medidas, placard empotrado, pisos de parquet y vista al pulmón del edificio. -3er dormitorio chico con pisos de parquet y vista al lavadero del mismo, cuenta con buena luz natura. -La unidad ofrece un baño completo con bañera y 3 toilettes de servicio, ""uno de ellos con ducha"". -El departamento cuenta con cochera fija y cubierta. -Las condiciones de ingresos son las siguientes: - justificación de ingresos. -Garantía de Capital Federal o seguro de caucion. -El Edificio se lo destáca por su privilegiada ubicación, ofrece una gama de servicios ámplia y variada, más de veinte líneas de colectivos y la línea ""A"" de Subte facilitan el acceso desde cualquier punto de la ciudad. -Ofrece diferentes opciones como restaurantes, farmacias, supermercados, bancos, tiendas de ropa y galerías comerciales a solo 5 cuadras de la Avenida Rivadavia y a media de la Av. Avellaneda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. WhatsApp Contactar"
2026-08-17;5;59789128;2026-08-12;5;True;;;;Villa Devoto;Marcos Paz 3262 Villa Devoto, Capital Federal;$ 1.600.000;ARS;80000.0;74;4;3.0;1;21622.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-en-alquiler-villa-devoto-59789128.html?n_src=Listado&n_pills=Luminoso&n_pg=5&n_pos=7&n_search_id=730e904a-c748-42a9-ac74-72d1a8eb2ef3;;"$ 1.600.000 $ 80.000 Expensas 74 m² tot. 4 amb. 3 dorm. 1 baño Marcos Paz 3262 Villa Devoto, Capital Federal Departamento 4 ambientes en alquiler al frente con balcón en el barrio de Villa Devoto. La propiedad consta de un amplio living/comedor de 7mts x 3mts con balcón al frente de 3mts x 1, 5mts, toilette, cocina de 3mts x 2mts amueblada con mueble bajo mesada y alacena, 3 dormitorios con placard, 1°dormitorio de 3, 5mts x 3mts, 2do dormitorio de 2, 5mts x 3mts y el 3re dormitorio de 2mts x 3mts, baño completo. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede exigir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas, comisiones inmobiliarias y gastos de gestoría de informes"". Todas las medidas son aproximadas ya solo efecto orientativo. Las medidas reales surgen del respectivo título de propiedad. (Propiedad No apta para personas con movilidad Reducida. Ley N° 5. 115) Cucicba Mat. 3533/ Mat. 285. Aviso publicado por Pixel Inmobiliario (Servicio de Páginas Web para Inmobiliarias). #1623 WhatsApp Contactar"
