fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-07-15;2;59443105;2026-06-23;22;False;;;;Caballito;Rivadavia 4900 Caballito, Capital Federal Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio.;$ 1.800.000;ARS;421236.0;107;4;3;1;16822.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-caballito-59443105.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=24;;$ 1.800.000 $ 421.236 Expensas 107 m² tot. 4 amb. 3 dorm. 1 baño Rivadavia 4900 Caballito, Capital Federal Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio. departamento 4 ambientes de categoria en alquiler - caballito. Departamento de 106 m² ubicado en el corazón de Caballito, sobre Avenida Rivadavia en la inte3rseccion con la Avenida Acoyte, con una distribución estratégica que optimiza el espacio y la funcionalidad urbana. La propiedad, construida en 1971 con detalles de categoria, presenta una disposición contrafrente con orientacion Norte en el segundo piso de un edificio de 11 niveles, con una configuración que combina amplitud y diseño práctico. Distribución interior con entrada principal y de servicio en un cuatro ambientes bien planificados: Zona social compuesta por un amplio living con acceso a un patio con cerramiento dando espacio a un Jardin de Invierno que garantiza ventilación cruzada. Cocina independiente con comedor diario, dispone de amplio ventanal y esta complementada por un lavadero independiente. Zona privada integrada por dos dormitorios con placard y un tercer dormitorio/ escritorio que se encuentra integrado al living. Tanto el escritorio como uno de los dormitorios que dan al contrafrente, con orientacion Norte, cuentan con un acceso a una espacio al aire libre tipo balcon, con ingreso a la altura de la ventana. Cuenta con un Toilette de recepcion más un baño principal completo. La propiedad cuenta con doble ingreso: puerta principal accediendo a un pasillo que se comunica con el living y puerta de servicio con ingreso al comedor diario, lo que facilita la circulación independiente. Características destacadas de la unidad: - Superficie total: 106 m² - Agua caliente por Calefon. - Ventilador de Techo en Cocina, Comedor, dormitorio. - Aire Acondicionado Frio/Calor en Living y dos dormitorios. - Patio y Balcón en altura. - Cocina con amplio comedor. - Estado general: muy bueno. - Ubicacion estrategica. Caracteristicas del edificio: - Dos ascensores. - Grupo electrogeno para asensores y motor de agua. - Rampa en sector de ingreso. Ubicación con excelente conectividad: - Subte Línea A (estaciones Acoyte) - Múltiples líneas de colectivo. - Interseccion de dos avenidas Rivadavia y Acoyte / Jose M. Moreno. Entorno inmediato con servicios: - Centros comerciales. - Gastronomía. - Servicios bancarios. - Instituciones educativas. Contactate con nosotros y agendá tu visita para conocer este increíble espacio. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-07-15;2;59434450;2026-06-23;22;False;;;;Flores;Ramón Falcon 2300 Flores, Capital Federal Corredor Responsable: Jorge Salafia cucicba 5666 / csi 5888- Contacto: Maria Riquelme. alquiler;USD 850;USD;124000.0;90;4;3;1;14167.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto-3-dorm.-balcon-luminoso-59434450.html?n_src=Listado&n_pg=2&n_pos=25;;USD 850 $ 124.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Ramón Falcon 2300 Flores, Capital Federal Corredor Responsable: Jorge Salafia cucicba 5666 / csi 5888- Contacto: Maria Riquelme. alquiler departamento 4 ambientes venta flores capital federal. Departamento de 90 m² ubicado sobre Ramón Falcon. 4 ambientes con tres dormitorios, un baño completo, toilette, cocina separada y living/comedor. El balcón corrido con orientación sur amplía visualmente los espacios interiores y permite una conexión fluida con el entorno urbano. Construido en 1980, el departamento mantiene su estructura original en buen estado de conservación. Los pisos de madera, los placards en dormitorios y la losa radiante son elementos que garantizan confort y funcionalidad. La disposición de frente y doble ingreso optimizan la distribución de los espacios interiores. El edificio cuenta con ascensor principal y de servicio, lo que representa un valor agregado para la propiedad. Bajas expensas. Requisitos. Plazo 2 años. Un mes de adelanto. Deposito dos mes. Ajuste 5% anual. Ingresos demostrables. Garantía seguro de caución. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-07-15;2;59423475;2026-06-23;22;False;;;;Caballito;AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal;$ 1.500.000;ARS;250000.0;82;4;3;1;18293.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-4amb.-c-balcon-av-angel-59423475.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=26;;"$ 1.500.000 $ 250.000 Expensas 82 m² tot. 4 amb. 3 dorm. 1 baño AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal Departamento en AlquilerBalcon Av. Angel Gallardo 600. Piso7°Alquiler$1. 500. 000 Exp. $ 250. 000se entrega recien pintado Y con el piso de parquet pulido Y plastificado. requisitos de alquiler: alquiler $1. 500. 0000expensas aproximadas: $ 250. 000 1 mes adelantado correspondiente al mes de alquiler; 1 mes de depósito. Ingresos comprobables Contratar seguro contra incendio. Contrato a 2 años con ajuste trimestral por Ipcse acepta garantia de una propiedad O seguro de cauciónseguro de caucion solo finaer O respaldar. 4 ambientes al frente con balcón2 entradasCocina a gasCalefon a gasBaño completoToiletteLavadero independientePisos de parquetOrientación: NorteMedidas de los ambientes: Baño 2, 05 x 1, 55Toilette 0, 93 x 1, 45Cocina 2, 70 x 4Dormitorio 3, 20 x 2, 20Dormitorio 3 x 3Dormitorio 3, 20 x 3, 05Living 2, 95 x 6, 50Lavadero 3 x 0, 85Hall distribución 0, 80 x 3, 20Balcón 1, 30 x 7, 60 Ley 5115 caba art. 1°: Los avisos publicados por corredores inmobiliarios por cualquier medio gráfico o informático, que promuevan operaciones inmobiliarias, deberán contener información acerca de las condiciones de accesibilidad para las personas con discapacidades físicas. art. 2°: Los avisos mencionados en el art. 1° incluirán un indicador gráfico de accesibilidad y/o la palabra &quot;accesible&quot;. Néstor Rubén Varela cucicba Matrícula Nº 2760Artículo 4° Ley 2340- Ente responsable. La matrícula de los corredores inmobiliarios estará a cargo del ente público no estatal, con independencia funcional de los poderes del Estado que se crea por esta ley. tasamos en caba en el día. Tomamos propiedades en caba como parte de pago Y/O financiamos. WhatsApp Contactar"
2026-07-15;2;59306045;2026-06-23;22;False;;;;Flores;MEMBRILLAR 122 Flores Norte, Flores Alquiler tradicional X 2 años (se actualiza trimestralmente por I. P. C.);$ 1.300.000;ARS;300000.0;107;4;3;2;12150.0;True;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-flores-4-ambientes-balcon-59306045.html?n_src=Listado&n_pills=Terraza&n_pg=2&n_pos=27;;"$ 1.300.000 $ 300.000 Expensas 107 m² tot. 4 amb. 3 dorm. 2 baños MEMBRILLAR 122 Flores Norte, Flores Alquiler tradicional X 2 años (se actualiza trimestralmente por I. P. C.) departamento en flores 4 ambientes balcon -patio Y terraza. requisitos para el alquiler: - mascotas A evaluar. -ingresos demostrables que tripliquen el valor del alquiler. -garantia propietaria de caba O seguro de caucion. -4 ambientes. -balcon. -patio/terraza. medidas generales: 71, 47 m2 cubiertos. 2, 27 m2 (baulera) 6, 99 m2 Semicubiertos (Balcon) 26, 65 m2 Descubiertos (Patio/balcon) 107, 38 m2 totales. edificio torre. - 16 pisos. - 3 departamentos x piso. -seguridad 24 hs con totem. -encargado. -2 ascensores. - losa radiante central. medidas del departamento: Cocina (2, 22 x 3, 34) Living (5, 21 x 3, 39) aire acondicionado - Pisos de parquet-ventilador de techo. Toilette (1, 40 x 1, 29) Baño completo (1, 36 x 2, 17) Habitacion 1 (2, 92 x 2, 78) ventilador de techo - pisos de parquet. Habitacion 2 (2, 98 x 2, 86) aire acondicionado- pisos de parquet. Habitacion 3 (2, 92 x 3, 25) pisos de parquet. Balcon (6, 26 x 1, 12) Patio/Terraza y lavadero ( 4, 63 x 7, 06) Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 36, 49, 53, 55, 76, 85, 86, 88, 92, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180. Subtes (Metro): carabobo (Línea A), san josé de flores (Línea A) Datos útiles. Barrio: Flores. Comuna: Comuna 7. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 7. Comisaría Vecinal: 7C. Distrito Escolar: Distrito Escolar xi. Código Postal: 1406. Código Postal Argentino: C1406gnt. Datos sobre el barrio: Flores es un área comercial y residencial concurrida conocida por su barrio coreano pequeño, con varios bares de karaoke discretos y restaurantes donde se sirven platos clásicos, como la sopa de kimchi. Con vista al área verde de la plaza Pueyrredón, la Basílica de San José de Flores es una iglesia majestuosa del siglo xix, donde el papa Francisco, nativo de Flores, se inspiró a unirse al sacerdocio. El Centro cultural Marcó del Pont ofrece talleres y exhibiciones. Aviso legal. Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores/asesores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"" ley N° 5. 115. Cumple con las condiciones de accesibilidad para las personas con discapacidades físicas. Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores/asesores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. El yar bienes raices sa. igj N° Ver datos. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado C. U. C. I. C. B. A. 7493 / C. M. C. P. S. I. 6592. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes "" WhatsApp Contactar"
2026-07-15;2;59612189;2026-07-15;0;True;;;;Flores;ALBERDI, JUAN B., AV. 2800. Entre Lafuente y San pedrito, av. Flores, Capital Federal Alquiler de;$ 990.000;ARS;200000.0;89;4;3;1;11124.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-flores-balcon-al-59612189.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=28;;$ 990.000 $ 200.000 Expensas 89 m² tot. 4 amb. 3 dorm. 1 baño ALBERDI, JUAN B., AV. 2800. Entre Lafuente y San pedrito, av. Flores, Capital Federal Alquiler de Departamento 4 Ambientes en Flores, Capital Federal. --requisitos: mes de adelanto, mes de deposito en dolares (usd900) , garantia propietaria en caba (no provincia) O seguro de caucion, ingresos demostrables. -- acepta mascota hasta mediana (1 sola) no raza peligrosa. Departamento de 4 ambientes en esquina, muy luminoso, ubicado en un tercer piso. Al ingresar cuenta con un amplio living comedor con salida al balcón corrido al frente. La cocina posee comedor diario, muebles bajo mesada y alacenas, calefón, espacio para lavarropas y también salida al mismo balcón. A través del pasillo distribuidor, que cuenta con una estufa, se accede al sector privado de la propiedad, compuesto por tres dormitorios con placard y pisos de parquet. Dos de ellos poseen salida al exterior, uno al balcón corrido del frente y el otro a un balcón propio. La unidad dispone además de un baño completo que cuenta con un pequeño placard de guardado. y un toilette. El edificio cuenta con 9 pisos, 3 departamentos por planta y 2 ascensores. Aviso legal: Toda la información suministrada y publicada queda sujeta a la verificación correspondiente por parte de los interesados y sus profesionales asesores, previo a realizar una operación. Las descripciones del inmueble, medidas, superficies, ya sean arquitectónicas o funcionales, fotos o características, valores de impuestos, expensas, servicios etc, pueden contener alguna inexactitud y son meramente descriptivas. Mariano Saleh - Matricula C. U. C. I. C. B. A. 3639 / cpmclz 3815esv Propiedades S. A. La propiedad que figura en esta publicación se encuentra a cargo del profesional matriculado, por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. En cumplimiento de la Ley 5859, Art. 4, se deja constancia que Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes- Las medidas consignadas en la publicación son aproximadas, las reales surgirán del título de propiedad o documentación pertinente y no compromete contractualmente a nuestra empresa. Los gastos y valores de expensas expresados se deben a la última información recabada y deberán confirmarse. Fotografías no vinculantes ni contractuales. Mariano Saleh - Matricula C. U. C. I. C. B. A. 3639 / cpmclz 3815 esv Propiedades S. A. La propiedad que figura en esta publicación se encuentra a cargo del profesional matriculado, por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. En cumplimiento de la Ley 5859, Art. 4, se deja constancia que Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al 4. 15% del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias en caba- Las medidas consignadas en la publicación son aproximadas, las reales surgirán del título de propiedad o documentación pertinente y no compromete contractualmente a nuestra empresa. Los gastos y valores de expensas expresados se deben a la última información recabada y deberán confirmarse. Fotografías no vinculantes ni contractuales. xintel(esv-esv-1810) WhatsApp Contactar
2026-07-15;4;59421119;2026-06-23;22;False;;;;Caballito;Guayaquil 819 Primera Junta, Caballito Alquiler;$ 1.100.000;ARS;223000.0;86;4;3;1;12791.0;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-con-balcon-en-caballito-59421119.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=2&n_search_id=795683ec-3b10-4400-b8de-d0510cf02d08;;$ 1.100.000 $ 223.000 Expensas 86 m² tot. 4 amb. 3 dorm. 1 baño Guayaquil 819 Primera Junta, Caballito Alquiler Departamento 4 Ambientes con Balcón en Caballito (Guayaquil 819). Ubicado en el 14º. Contrafrente. Muy luminoso. Distribución: -Hall (1x1), Cocina-Comedor (2, 40x3, 20), Lavadero Independiente (1, 20x1, 20), Toilette, 3 Dormitorios con Placard (2 de 3x3 y 3x4), Baño Completo y Balcón (0, 80x3, 50) m2 totales. 82 m2 cubiertos. Excelente ubicación. A metros de la zona Primera Junta. El edificio cuenta con Grupo Electrógeno. Requisitos: -Garantía de Propiedad en caba o Fianza de la empresa Premium Group S. A. -Ingresos en blanco por $3. 300. 000 o mas de parte de los inquilinos. -No apto mascotas. -Contrato a 2 años. Ajuste trimestral por icl. Valor: $1. 100. 000 Expensas: $223. 000. Matriculas: cucicba 2706. cpmclz 4345 WhatsApp Contactar
2026-07-15;4;59597619;2026-07-15;0;True;;;;Caballito;Emilio Mitre 221 Caballito Sur, Caballito Aviso con video! No dejede verlo!;$ 1.480.000;ARS;348000.0;98;4;2;2;15102.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquilo-muy-lindo-depto.-caballito-2-3-dorm.-59597619.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=3&n_search_id=795683ec-3b10-4400-b8de-d0510cf02d08;;$ 1.480.000 $ 348.000 Expensas 98 m² tot. 4 amb. 2 dorm. 2 baños Emilio Mitre 221 Caballito Sur, Caballito Aviso con video! No dejede verlo! Muy lindo depto. De 2/3 dormitorios + 1 baño completo + 1 de servicio y/o Toillete. Medidas: L/C: 4, 10 x 4, 40. Dorm. Dependencia 3, 00 x 2, 00. Dorm. Principal 3, 40 x 3, 40. Dorm. Segundo 3, 0 x 3, 40. Dos A/C frío calor + 2 estufas. Edificio de cocheras al lado del edificio. Condiciones: Contrato a 2 años con ajuste trimestral x ipc. Primer mes adelantado. Deposito U$D 1, 500. Garantia caba y/o Seguro de Caucion WhatsApp Contactar
2026-07-15;4;59388151;2026-06-23;22;False;;;;Villa General Mitre;Pasaje La Fronda 1681 Villa General Mitre, Capital Federal Excelente;$ 1.250.000;ARS;400000.0;84;4;3;2;14881.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-luminoso-4-ambientes-todo-externo-balcon-2-banos-y-59388151.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=4&n_search_id=795683ec-3b10-4400-b8de-d0510cf02d08;;$ 1.250.000 $ 400.000 Expensas 84 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Pasaje La Fronda 1681 Villa General Mitre, Capital Federal Excelente departamento de 4 ambientes todo externo con balcón, 2 baños y cochera en La Paternal. Ubicado en una zona estratégica y segura, con seguridad las 24 horas, a tan solo media cuadra de Av. Juan B. Justo y media cuadra de Av. Boyacá, con excelente conectividad y cercanía a escuelas, comercios y medios de transporte. La unidad se destaca por su gran luminosidad natural, ya que todos sus ambientes son externos. Cuenta con un amplio balcón con una agradable vista abierta hacia la Plaza Pappo Napolitano. Dispone de un cómodo living-comedor, cocina totalmente equipada con horno empotrable y anafe, muebles de guardado y excelente ventilación. Posee tres dormitorios con placard, pisos de parquet lustrado en las habitaciones y dos baños completos, brindando comodidad para toda la familia. Incluye cochera, un valor agregado fundamental para la zona. Una oportunidad ideal para quienes buscan amplitud, luz, seguridad y una excelente ubicación en el corazón de La Paternal. Características principales: 4 ambientes. Todo externo. Balcón con vista abierta. 2 baños. Cochera. Seguridad 24 hs. Cocina equipada con horno empotrable y anafe. Placares en los 3 dormitorios. Pisos de parquet lustrados. Muy luminoso. Cercano a escuelas. A media cuadra de Av. Juan B. Justo y Av. Boyacá Listo para mudarse. ¡Coordiná tu visita! Contactar
2026-07-15;4;59282616;2026-06-23;22;False;;;;La Paternal;Av San Martin 2100 La Paternal, Capital Federal Ph piso unico 4 ambientes C/ balcon corrido Y terraza propia. comodidades. living comedor 8. 00 X 3. 50. cocina 3. 50 X 3. 00. Lavadero independiente. 1° dorm 3. 50 X 3. 50 com placard. 2° dorm 3. 50 X 2. 60 con placard. habitacion de servicio con baño. baño instalado completo. balcon 8. 00 X 1. 00. terraza total con lavadero/ parrilla.. Detalles. agua caliente por termotanque. cocina equipada con mueble bajo mesada, alacena colgante. mesada de granito revestimientos de azulejos. living comedor Y dormitorios piso de parquet. resto mosaico granitico muy buen estado.;$ 1.550.000;ARS;;100;4;3;2;15500.0;False;True;False;True;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-piso-unico-4-amb.-c-balcon-y-terraza-prop.-59282616.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=5&n_search_id=795683ec-3b10-4400-b8de-d0510cf02d08;;$ 1.550.000 100 m² tot. 4 amb. 3 dorm. 2 baños Av San Martin 2100 La Paternal, Capital Federal Ph piso unico 4 ambientes C/ balcon corrido Y terraza propia. comodidades. living comedor 8. 00 X 3. 50. cocina 3. 50 X 3. 00. Lavadero independiente. 1° dorm 3. 50 X 3. 50 com placard. 2° dorm 3. 50 X 2. 60 con placard. habitacion de servicio con baño. baño instalado completo. balcon 8. 00 X 1. 00. terraza total con lavadero/ parrilla.. Detalles. agua caliente por termotanque. cocina equipada con mueble bajo mesada, alacena colgante. mesada de granito revestimientos de azulejos. living comedor Y dormitorios piso de parquet. resto mosaico granitico muy buen estado. alquiler: 1° trimestre: $1. 550. 000. - deposito: U$ 1. 500. - requisitos: garantia propietaria A satisfaccion del propietario comprobantes de ingreso justificados gastos de luz - gas - Aysa A cargo del locatario. Las medidas, superficies y detalles consignados en el presente folleto son aproximados y a los solos efectos orientativos. Las medidas originales surgirán del título de propiedad respectivo WhatsApp Contactar
2026-07-15;4;59546408;2026-07-04;11;False;;;;Villa del Parque;Nazarre 3207 Piso 5;$ 1.200.000;ARS;400000.0;116;4;3;2;10345.0;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-frente-al-shopping-de-59546408.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=6&n_search_id=795683ec-3b10-4400-b8de-d0510cf02d08;;$ 1.200.000 $ 400.000 Expensas 116 m² tot. 4 amb. 3 dorm. 2 baños Nazarre 3207 Piso 5 Departamento B Villa del Parque Villa del Parque, Capital Federal Despertar con una vista abierta y tener el shopping, la estación y el centro comercial a pasos de tu casa es un privilegio que pocos disfrutan. Este amplio departamento combina espacio, ubicación y una calidad de vida difícil de igualar. Cuenta con un cómodo living comedor, cocina pasante, tres dormitorios, dependencia de servicio con baño y todos los servicios. Uno de sus grandes protagonistas es el balcón aterrazado, ideal para disfrutar del aire libre, relajarse al final del día o compartir reuniones mientras contemplás una vista espectacular sobre la avenida principal. Ubicado frente al Shopping de Villa del Parque, a solo una cuadra de la estación de tren y en pleno centro comercial, vas a tener todo al alcance: comercios, gastronomía, transporte, bancos y servicios. Si buscás un hogar con amplitud y una ubicación privilegiada, coordiná tu visita antes de que se alquile. WhatsApp Contactar
