fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-17;2;59731575;2026-08-09;8;False;;;;La Paternal;Espinosa 2300 La Paternal, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: María Paula Rosso.;$ 1.500.000;ARS;200000.0;85;4;3.0;2;17647;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-amb-en-alquiler-cochera-en-paternal-59731575.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=20&n_search_id=d0947b34-6af1-4553-8cde-2fc79859d82d;;$ 1.500.000 $ 200.000 Expensas 85 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Espinosa 2300 La Paternal, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: María Paula Rosso. departamento 4 amb C/balcón en alquiler paternal. 2 baños Y cochera. Te presentamos este hermoso departamento de 4 ambientes en el 4º piso, ubicado sobre Espinosa al 2300, en una de las zonas más conectadas y dinámicas de la ciudad. Su altura privilegiada te ofrece luz natural todo el día y una increíble sensación de amplitud. Además, cuenta con Balcón y Cochera Cubierta en subsuelo. Características destacadas: se alquila amoblado! • 4 ambientes bien distribuidos, diseñados para aprovechar cada metro cuadrado. • 3 dormitorios. • 2 Baños completos. • Cocina comedor. • Living-comedor con estufa. *Aire Acondicionado (Frío) * Pallier Privado. *Cochera cubierta. *Balcón con ventanales al contrafrente. Los espacios son muy luminosos y aireados, gracias a su excelente orientación. Requisitos: • 1 mes depósito. • 1 mes de adelanto. • Ingresos demostrables. • Seguro de caución. • Contrato por 2 años. • Ajuste trimestral por Índice de Precios al Consumidor (ipc). No se aceptan Mascotas. Edificio con 2 ascensores. Ubicación estratégica: Este departamento se encuentra en una de las zonas más buscadas de la ciudad, con todo a tu alcance: Centros comerciales y tiendas de cercanía, para resolver el día a día sin complicaciones. Amplia oferta gastronómica, con bares y restaurantes para todos los gustos. Excelentes conexiones de transporte, con múltiples líneas de colectivos que te conectan con toda la ciudad. Plazas y espacios verdes cercanos, ideales para caminar, hacer deporte o relajarte. Transportes Cercanos. Colectivos: 24, 44, 47, 57, 63, 105, 109, 135, 146. Un hogar cómodo, funcional y en una ubicación envidiable. A una cuadra de Av San Martín (Metrobús) y Av. Donato Álvarez. ¡No dejes pasar esta oportunidad! Las medidas son estimativas y pueden sufrir modificaciones. Los datos definitivos son los que surgirán del título de la propiedad, planos y/o comprobantes respaldatorios. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-08-17;2;59859606;2026-08-17;0;True;;;;Villa General Mitre;Sanchez al 1700 Villa General Mitre, Capital Federal;USD 1.000;USD;270000.0;68;4;3.0;1;22059;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-dependencia-cochera-59859606.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=24&n_search_id=d0947b34-6af1-4553-8cde-2fc79859d82d;;"USD 1.000 $ 270.000 Expensas 68 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Sanchez al 1700 Villa General Mitre, Capital Federal Departamento de 4 ambientes con cochera fija, al frente 3° piso muy luminoso, con balcón corrido con cerramiento, lavadero, baño y toilette. Al departamento se accede por un hall de entrada de 1x1, cocina completa 4. 50x1. 60, dependencia 3x2, toilette 1. 60x1, living comedor 3x5, hall distr. 3x1, baño completo2x1. 60, dormitorio2. 50x2. 20, dormitorio 3x3, pisos en parquét, dormitorios con placard, buen estado, medidas aproximadas. Una ubicación que combina accesibilidad, servicios y calidad de vida, ideal tanto para vivienda permanente como para inversión. Ubicado a metros de la av. Juan B. Justo, una de las arterias más importantes de la ciudad, con acceso inmediato al sistema de metrobus, lo que permite una conexión ágil y directa con múltiples puntos de la ciudad. En caso de alquiler se acepta solo Seguro de Caucion &quot;Hoggax&quot;. En cumplimiento a la ley 5115, se informa que el inmueble no es accesible para personas con movilidad reducida o discapacidad física. Corredor interviniente: Milagros Sarachaga cucicba 7799 Paolo Menghi cucicba 9171 cmcpdjlm 1005La tasación, intermediación y la conclusión de las operaciones sobre esta propiedad son actividades exclusivas de este corredor matriculado, conforme las previsiones de la ley 20. 266, la ley caba 2340, la ley provincial 10. 973 y sus modif. Y las normas reglamentarias dictadas por los colegios departamentales. Las medidas, superficies y expensas consignadas en la presente son aproximadas; y al solo efecto orientativo. Los datos definitivos son los que surgirán del título de la propiedad y de los comprobantes respaldatorios. WhatsApp Contactar"
2026-08-17;2;59769864;2026-08-04;13;False;;;;Floresta;Coronel Ramón Lorenzo Falcón 4000 Floresta, Capital Federal Corredor Responsable: Monica Alejandra Mazza cucicba 5609 / Ezequiel Luceti cmcpsi 6635- Contacto: Yamila Martinez. requisitos: 2 años de contrato, ajuste trimestral por ipc. expensas $ 600. 000 (incluye aysa y cochera) unidad en piso 3 al frente con balcon. seguridad 24 horas (vigilancia y recepcion) cochera fija cubierta. jardin y pileta. 14 pisos - 82 unidades funcionales. tres habitaciones (una con baño en suite) living / comedor. cocina con comedor diario y lavadero. baño completo. baño completo en suite. balcon. cochera fija cubierta. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de;$ 1.200.000;ARS;600000.0;79;4;3.0;2;15190;False;True;True;False;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-floresta-4-amb-cochera-seguridad-pileta-59769864.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=2&n_pos=26&n_search_id=d0947b34-6af1-4553-8cde-2fc79859d82d;;$ 1.200.000 $ 600.000 Expensas 79 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Coronel Ramón Lorenzo Falcón 4000 Floresta, Capital Federal Corredor Responsable: Monica Alejandra Mazza cucicba 5609 / Ezequiel Luceti cmcpsi 6635- Contacto: Yamila Martinez. requisitos: 2 años de contrato, ajuste trimestral por ipc. expensas $ 600. 000 (incluye aysa y cochera) unidad en piso 3 al frente con balcon. seguridad 24 horas (vigilancia y recepcion) cochera fija cubierta. jardin y pileta. 14 pisos - 82 unidades funcionales. tres habitaciones (una con baño en suite) living / comedor. cocina con comedor diario y lavadero. baño completo. baño completo en suite. balcon. cochera fija cubierta. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-08-17;2;59079901;2026-06-23;55;False;;;;Caballito;Guayaquil 200 Caballito, Capital Federal 4 ambientes (3 dormitorios) al frente en un quinto piso, orientacion norte,;$ 1.250.000;ARS;341814.0;100;4;3.0;3;12500;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-caballito-capital-59079901.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=28&n_search_id=d0947b34-6af1-4553-8cde-2fc79859d82d;;$ 1.250.000 $ 341.814 Expensas 100 m² tot. 4 amb. 3 dorm. 3 baños Guayaquil 200 Caballito, Capital Federal 4 ambientes (3 dormitorios) al frente en un quinto piso, orientacion norte, Muy luminoso, amplio comedor diario, lavadero separado, 3 baños (1 completo, 1 toilette y 1 de servicio), amplios placares, en inmejorable ubicacion, a 1 cuadra de Parque Rivadavia y a 2 de Avenida Jose Maria Moreno y Avenida Rivadavia, cercano a zona comercial y a gran cantidad de medios de transporte, subte A (Estacion Acoyte) Contactar
2026-08-17;3;59660681;2026-07-20;28;False;;;;Caballito;Av. Jose Maria Moreno al 700 Caballito, Capital Federal Excelente;USD 1.200;USD;;104;4;3.0;3;17308;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59660681.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=1&n_search_id=a4916973-b932-439f-b57d-ecae6832a7bf;;USD 1.200 104 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Av. Jose Maria Moreno al 700 Caballito, Capital Federal Excelente departamento de 4 ambientes con cochera cubierta. Ubicado en un sólido edificio de 9 pisos, con solo 3 departamentos por planta, este amplio departamento al frente se destaca por su excelente distribución y luminosidad. Cuenta con un cómodo living-comedor con salida a un balcón corrido al frente, toilette de recepción, cocina independiente con espacio para comedor diario, lavadero separado y dependencia de servicio con baño. El área privada dispone de tres dormitorios y un baño completo. La propiedad se completa con cochera cubierta, brindando mayor comodidad y seguridad. Una excelente oportunidad para quienes buscan amplitud, funcionalidad y una ubicación privilegiada, con múltiples medios de transporte, comercios y servicios en el tradicional barrio de Caballito. WhatsApp Contactar
2026-08-17;3;59859606;2026-08-17;0;True;;;;Villa General Mitre;Sanchez al 1700 Villa General Mitre, Capital Federal;USD 1.000;USD;270000.0;68;4;3.0;1;22059;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-dependencia-cochera-59859606.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=3&n_search_id=a4916973-b932-439f-b57d-ecae6832a7bf;;"USD 1.000 $ 270.000 Expensas 68 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Sanchez al 1700 Villa General Mitre, Capital Federal Departamento de 4 ambientes con cochera fija, al frente 3° piso muy luminoso, con balcón corrido con cerramiento, lavadero, baño y toilette. Al departamento se accede por un hall de entrada de 1x1, cocina completa 4. 50x1. 60, dependencia 3x2, toilette 1. 60x1, living comedor 3x5, hall distr. 3x1, baño completo2x1. 60, dormitorio2. 50x2. 20, dormitorio 3x3, pisos en parquét, dormitorios con placard, buen estado, medidas aproximadas. Una ubicación que combina accesibilidad, servicios y calidad de vida, ideal tanto para vivienda permanente como para inversión. Ubicado a metros de la av. Juan B. Justo, una de las arterias más importantes de la ciudad, con acceso inmediato al sistema de metrobus, lo que permite una conexión ágil y directa con múltiples puntos de la ciudad. En caso de alquiler se acepta solo Seguro de Caucion &quot;Hoggax&quot;. En cumplimiento a la ley 5115, se informa que el inmueble no es accesible para personas con movilidad reducida o discapacidad física. Corredor interviniente: Milagros Sarachaga cucicba 7799 Paolo Menghi cucicba 9171 cmcpdjlm 1005La tasación, intermediación y la conclusión de las operaciones sobre esta propiedad son actividades exclusivas de este corredor matriculado, conforme las previsiones de la ley 20. 266, la ley caba 2340, la ley provincial 10. 973 y sus modif. Y las normas reglamentarias dictadas por los colegios departamentales. Las medidas, superficies y expensas consignadas en la presente son aproximadas; y al solo efecto orientativo. Los datos definitivos son los que surgirán del título de la propiedad y de los comprobantes respaldatorios. WhatsApp Contactar"
2026-08-17;3;59631053;2026-07-17;31;False;;;;Caballito;rivadavia 6031 Caballito, Capital Federal Exclusivo semipiso 4 amb. En Caballito, ambientes super amplios! Exclusivo;$ 1.300.000;ARS;506000.0;124;4;3.0;2;10484;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-exclusivo-semipiso-4-amb.-en-caballito-59631053.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=4&n_search_id=a4916973-b932-439f-b57d-ecae6832a7bf;;"$ 1.300.000 $ 506.000 Expensas 124 m² tot. 4 amb. 3 dorm. 2 baños rivadavia 6031 Caballito, Capital Federal Exclusivo semipiso 4 amb. En Caballito, ambientes super amplios! Exclusivo Departamento 4 Ambientes en Av. Rivadavia – Ubicación Privilegiada. Descubre este amplio y elegante departamento de 4 ambientes, ubicado sobre Av. Rivadavia, a solo una cuadra de la estación Puan (Línea A) y rodeado de múltiples opciones de transporte. Además, se encuentra cerca de los colegios más prestigiosos de Caballito, ideal para familias que buscan comodidad y conectividad. Espacios Amplios y Luminosos. Living-Comedor: Generoso ambiente de 8m x 4m, con salida a un balcón corrido compartido con el dormitorio principal, ambos con vistas a la Av. Rivadavia. Aislamiento Acústico y Térmico: Ventanas con doble vidrio hermético en ambos ambientes para garantizar tranquilidad y confort. Dormitorio Principal: Amplio y luminoso, con acceso directo al balcón. Segundo Dormitorio: De generosas dimensiones, con vista al aire y luz. Tercer Dormitorio o Escritorio: Espacio versátil, ideal para un despacho en casa o un dormitorio adicional. Baños: Dos en total, uno completo y otro con ducha. Cocina de Diseño y Áreas de Servicio. Cocina renovada hace poco tiempo, con materiales de primera calidad. Lavadero independiente y baño de servicio, todo con poco uso. Encanto Clásico y Confort Moderno. Este departamento combina el lujo y la elegancia de la arquitectura clásica con una distribución moderna. Cuenta con: &#x2714; Doble circulación y dos entradas (principal y de servicio). &#x2714; Pisos de roble de Eslovenia. &#x2714; Placares de madera maciza con gran capacidad de guardado. &#x2714; Aire acondicionado en todos los ambientes. Edificio y Servicios. Dos ascensores. Condiciones: Valor: $1. 300. 000. Deposito: 2 meses. Actualización: Cuatrimestral por ipc. Garantía: Propietaria o seguro de cauciòn. Demostración de ingresos. Gaston Ezquerra Matrícula C. U. C. I. C. B. A. 8276 Teléfonos de contacto Ver datos Ver datos. Todas las propiedades que figuran en esta publicación se encuentran a cargo del profesional matriculado Gaston Ezquerra, Matrícula C. U. C. I. C. B. A. 8276 por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la Ley 10. 973 de la Provincia de Buenos Aires, Ley Nacional 25. 028, Ley Nacional 20. 266, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores o agentes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del martillero y corredor colegiado, cuyos datos se exhiben en el nombre de la inmobiliaria. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. Venta sujeta a la obtención del coti por parte del propietario. Las medidas son aproximadas, las reales surgen del título o plano de mensura. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado C. U. C. I. C. B. A. 8276 WhatsApp Contactar"
2026-08-17;3;59697036;2026-07-31;17;False;;;;Villa del Parque;Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192.;$ 2.000.000;ARS;480000.0;110;4;3.0;2;18182;True;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-san-martin-5192.-departamento-de-cuatro-ambientes-59697036.html?n_src=Listado&n_pills=Pileta&n_pg=3&n_pos=6&n_search_id=a4916973-b932-439f-b57d-ecae6832a7bf;;$ 2.000.000 $ 480.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192. Departamento de cuatro ambientes con dependencia. Cochera. Pileta. Dos sum. Parrilla. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. Departamento cuatro ambientes más dependencia de servicio. Tres baños (dos completos). Tres dormitorios. El dormitorio principal con vestidor y baño en suite. Los otros dos dormitorios, cuentan con placard. Cocina independiente con comedor diario. Excelente vista abierta al frente, muy agradable. Amplio balcón al frente. Cerramientos con doble vidrio. Cochera muy amplia con espacio para auto y moto. La cochera es fija, cubierta y de muy cómodo acceso. Palier privado. Acceso principal y acceso de servicio. Calefacción por losa radiante eléctrica individual. Amenities: dos sum, uno de ellos con parrilla, pileta y solárium en la terraza. Medidas aproximadas: Total: 110 m². Cubierta: 95 m². Balcón: 15 m². Edificio de nueve pisos, con dos departamentos por piso. Antigüedad aproximada: 8 años. Sobre la Avenida San Martín 5192, entre la Avenida Nazca y Terrada. Colectivos que pasan por la zona: 47, 57, 78, 80, 84, 105, 110, 134, 146. Requisitos del propietario: - No se permiten mascotas. - Pago del alquiler entre el 1 y el 5 de cada mes. - Contrato por dos años. Escalonamiento cuatrimestral. - Mes adelantado. - Depósito de garantía: un mes y medio. - Garantía: seguro de caución únicamente, con un costo aproximado equivalente a un mes y medio de alquiler, con posibilidad de pago en hasta 12 cuotas. - Demostración de ingresos. - Certificación de firmas y seguro de incendio. - No paga honorarios de inmobiliaria el inquilino. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Martillero responsable: Claudio grillo. Cucicba: 5253, csi: 6166. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. WhatsApp Contactar
2026-08-17;3;50227589;2026-08-04;13;False;;;;Villa Devoto;Quevedo 3500 Villa Devoto, Capital Federal;$ 1.700.000;ARS;400000.0;120;4;3.0;2;14167;False;True;False;True;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-120-m-sup2--con-3-dorm.-en-alquiler-en-50227589.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=7&n_search_id=a4916973-b932-439f-b57d-ecae6832a7bf;;$ 1.700.000 $ 400.000 Expensas 120 m² tot. 4 amb. 3 dorm. 2 baños Quevedo 3500 Villa Devoto, Capital Federal Departamento de 4 ambientes en alquiler ubicado en el residencial barrio de Villa Devoto. La propiedad cuenta con 110 m² de superficie construida y 120 m² de superficie total. Su distribución interna incluye un amplio living comedor con salida al balcón terraza en ultimo piso (posibilidad de parrilla), cocina independiente con lavadero y dependencia de servicio. Presenta 3 dormitorios, destacándose el principal en suite, 2 baños completos y 1 toilette de recepción. La unidad posee calefacción, aire acondicionado y sin muebles. El edificio dispone de 2 ascensores y se emplaza en una zona residencial tranquila de carácter familiar, caracterizada por sus calles arboladas, plazas, oferta gastronómica, comercios de cercanía y accesos viales rápidos. WhatsApp Contactar
2026-08-17;3;59421119;2026-06-23;55;False;;;;Caballito;Guayaquil 819 Primera Junta, Caballito Alquiler;$ 1.100.000;ARS;223000.0;86;4;3.0;1;12791;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-con-balcon-en-caballito-59421119.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=8&n_search_id=a4916973-b932-439f-b57d-ecae6832a7bf;;$ 1.100.000 $ 223.000 Expensas 86 m² tot. 4 amb. 3 dorm. 1 baño Guayaquil 819 Primera Junta, Caballito Alquiler Departamento 4 Ambientes con Balcón en Caballito (Guayaquil 819). Ubicado en el 14º. Contrafrente. Muy luminoso. Distribución: -Hall (1x1), Cocina-Comedor (2, 40x3, 20), Lavadero Independiente (1, 20x1, 20), Toilette, 3 Dormitorios con Placard (2 de 3x3 y 3x4), Baño Completo y Balcón (0, 80x3, 50) m2 totales. 82 m2 cubiertos. Excelente ubicación. A metros de la zona Primera Junta. El edificio cuenta con Grupo Electrógeno. Requisitos: -Garantía de Propiedad en caba o Fianza de la empresa Premium Group S. A. -Ingresos en blanco por $3. 300. 000 o mas de parte de los inquilinos. -No apto mascotas. -Contrato a 2 años. Ajuste trimestral por icl. Valor: $1. 100. 000 Expensas: $223. 000. Matriculas: cucicba 2706. cpmclz 4345 WhatsApp Contactar
2026-08-17;3;59826100;2026-08-09;8;False;;;;Caballito;Hidalgo 1000 Caballito, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Javier Lionel Salamone. Excelente;$ 1.900.000;ARS;300000.0;78;4;3.0;1;24359;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquier-dpto-4-amb-c-cochera-caballito-59826100.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=9&n_search_id=a4916973-b932-439f-b57d-ecae6832a7bf;;$ 1.900.000 $ 300.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Hidalgo 1000 Caballito, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Javier Lionel Salamone. Excelente departamento de 4 ambientes al frente 5to piso con cochera. Living comedor con salida al balcón. Cocina amplia al contra-frente con muebles completos bajo mesada y alacenas con lavadero. Dormitorio principal al frente, con placard, segundo y tercer dormitorio con sus placares. Placard de recepción en el hall de distribución. Baño completo con bañera. Toilette. Cochera cubierta fija. Condiciones: Contrato de 2 a 3 años a coordinar. Ajustes trimestrales por ipc. Disponibilidad inmediata. Transportes Cercanos. Colectivos: 15, 24, 36, 42, 55, 57, 76, 92, 99, 105, 106, 110, 119, 124, 135, 141, 146. Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. C. G. Durand. Comisaría Comunal: 6. Comisaría Vecinal: 6A. Distrito Escolar: Distrito Escolar vii. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
