fecha;pagina;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-21;3;;Av. San Juan 1500 Constitución, Capital Federal Local comercial en el barrio de Constitución. Solo venta! Patio.;$ 80.000;ARS;80000.0;120;5;4;2.0;667.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/vecllcin-oportunidad!-local-120-m-sup2--mural-maradona-mas-44708096.html?n_src=Listado&n_pg=3&n_pos=30;;Consultar precio $ 80.000 Expensas 120 m² tot. 5 amb. 4 dorm. 2 baños Av. San Juan 1500 Constitución, Capital Federal Local comercial en el barrio de Constitución. Solo venta! Patio. excelente ubicacion. Superficie 115m2. Oficina 1 de 3mx4m. Oficina 2 de 6mx4m. Oficina 3 de 3mx4m. Depósito de 11mx4m. Cocina, 2 baños. Altura 3. 40m. Aviso Legal: Las medidas, datos, importes de los servicios, impuestos y valor de las expensas son a título Informativo, las exactas surgirán de los Títulos Correspondientes y facturas orginales provistas por los propietarios. Super destacado WhatsApp Contactar
2026-06-21;4;;AV. Corrientes al 1800 7° Congreso, Capital Federal Oficina 5 ambientes. Frente. 91 M2 + cochera fija cubierta en 3° subsuelo (N° 32). Impecable. Todo sol. Espectacular recepcion. Baño compartimentado. Office. Servicios centrales. Pisos flotantes. Edificio con vigilancia las 24 horas, 11 pisos, 4 por piso, 3 ascensores. expensas: $ 422. 000. -abl: $ 55. 030. -entre av. Callao Y riobamba(subte linea B - A 4 de av. Cordoba - A 4 de av. Rivadavia Y subte linea A) congresoenrique Meler - cucicba 4634*FichaBrick=Ver datos* Destacado;$ 1.200.000;ARS;422000.0;91;5;4;1.0;13187.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclocin-oficina-en-av-corrientes-al-1800-frente-91-m-sup2-57061451.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=1;;$ 1.200.000 $ 422.000 Expensas 91 m² tot. 5 amb. 4 dorm. 1 baño 1 coch. AV. Corrientes al 1800 7° Congreso, Capital Federal Oficina 5 ambientes. Frente. 91 M2 + cochera fija cubierta en 3° subsuelo (N° 32). Impecable. Todo sol. Espectacular recepcion. Baño compartimentado. Office. Servicios centrales. Pisos flotantes. Edificio con vigilancia las 24 horas, 11 pisos, 4 por piso, 3 ascensores. expensas: $ 422. 000. -abl: $ 55. 030. -entre av. Callao Y riobamba(subte linea B - A 4 de av. Cordoba - A 4 de av. Rivadavia Y subte linea A) congresoenrique Meler - cucicba 4634*FichaBrick=Ver datos* Destacado WhatsApp Contactar
2026-06-21;4;;Guatemala 4800 Palermo, Capital Federal Alquiler;USD 1.300;USD;190000.0;90;3;4;2.0;21667.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-palermo-capital-federal-58901499.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=7;;"USD 1.300 $ 190.000 Expensas 90 m² tot. 3 amb. 4 dorm. 2 baños Guatemala 4800 Palermo, Capital Federal Alquiler departamento 4 ambientes en palermo soho con balcón! Piso 5 al frente. Excelente departamento de 4 ambientes ubicado en el corazón de Palermo Soho, sobre Thames y Guatemala. Una propiedad moderna, delicada y muy luminosa, ideal para quienes buscan vivir en una de las zonas más buscadas de la ciudad. La unidad cuenta con aproximadamente 90 m² totales, con ambientes amplios y bien distribuidos. Dispone de un living comedor espacioso con salida a balcón, lo que aporta gran luminosidad y ventilación natural. La cocina es independiente y de generosas dimensiones, completamente equipada, con lavadero incorporado y lavarropas. El área privada está compuesta por tres dormitorios con buenos espacios de guardado y placares. Cuenta con un baño completo y un toilette, brindando funcionalidad para la vida diaria. El departamento posee dos equipos de aire acondicionado, asegurando confort durante todo el año. Condiciones: Alquiler temporario. Valor: usd 1. 300 mensuales más gastos. Expensas aproximadas: $190. 000. Servicios de luz, gas e internet según consumo. Ubicación privilegiada en Palermo Soho, rodeado de propuestas gastronómicas, comerciales y culturales, con excelente conectividad. Líneas de colectivo: 15, 36, 39, 55, 57, 110, 111, 141 y 160. El inmueble cuenta con condiciones de accesibilidad para personas con movilidad reducida (Ley 5115). Somos L. A. Propiedades, no dudes en contactarnos para coordinar una visita! / *Las descripciones arquitectónicas, valores de expensas, impuestos o servicios, fotos y medidas de las propiedades son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes o discordancias con las que surjan de los las facturas, títulos o planos legales del inmueble. Se pondrá a disposición del interesado la documentación necesaria a fin de realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales la documentación que corresponda. *Inciso 8 del artículo 10 de la Ley 2340 (texto consolidado según Ley N° 5666). Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"", segun Art. 4 de la Ley 5. 859 de C. A. B. A. Todas las operaciones están a cargo de la martillera pública Jorgelina Bonetto Guerrero. Cucicba8780 - caba. Nancy Moscovich cmcpsi 1083 - Pcia de Buenos Aires Destacado WhatsApp Contactar"
2026-06-21;4;;Esmeralda 700 Centro / Microcentro, Capital Federal El;$ 950.000;ARS;;90;6;4;1.0;10556.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-departamento-6-ambientes-44716863.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=15;;$ 950.000 90 m² tot. 6 amb. 4 dorm. 1 baño Esmeralda 700 Centro / Microcentro, Capital Federal El departamento cuenta con 4 dormitorios, un living, cocina, sala de estar y un baño. El valor es de 950. 000 mensuales (incluye expensas) no incluye los servicios, se puede alquilar con o sin los muebles. Las condiciones son: uno o dos garantes, mes de adelanto y dos meses de deposito, sin honorarios inmobiliarios. Se puede ver, previamente hay que coordinar. Mandar mensaje. Se puede incluir una cochera (no esta incluida en el precio) Destacado WhatsApp Contactar
2026-06-21;4;;Virrey del Pino al 2800 Belgrano, Capital Federal Estudio Campana Alquila: Semipiso de 5 ambientes con espacio guardacoches. Luminoso. Belgranodetalles de la zonaubicado en el corazón de Belgrano, sobre Virrey del Pino entre Vidal y Av. Crámer, en el límite con Colegiales, este;$ 1.700.000;ARS;300000.0;104;5;4;1.0;16346.0;True;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler.-cinco-ambientes.-espacio-59108886.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=20;;"$ 1.700.000 5% $ 300.000 Expensas 104 m² tot. 5 amb. 4 dorm. 1 baño Virrey del Pino al 2800 Belgrano, Capital Federal Estudio Campana Alquila: Semipiso de 5 ambientes con espacio guardacoches. Luminoso. Belgranodetalles de la zonaubicado en el corazón de Belgrano, sobre Virrey del Pino entre Vidal y Av. Crámer, en el límite con Colegiales, este departamento combina ubicación estratégica, conectividad y vida de barrio. A pasos de Elcano, a solo cinco cuadras de Av. Juramento y Av. Cabildo, con acceso al Subte línea D, estación José Hernández y a pocas cuadras de Av. Del Libertador, se encuentra en una de las zonas más buscadas de la ciudad por su equilibrio entre movimiento urbano y entorno residencial. La zona ofrece una amplia variedad de colegios, supermercados, bancos, cafés y espacios verdes, ideal para quienes buscan comodidad y vida cotidiana resuelta a pocos pasos. El edificio, de sólida construcción y aproximadamente 60 años de antigüedad, se destaca por su excelente estado de conservación, un elegante hall de entrada y doble acceso, manteniendo el encanto y la calidad constructiva de la época. Ubicado en un sexto piso, el apartamento disfruta de buena altura, luminosidad y una agradable conexión con el entorno urbanodescripción del inmuebledepartamento de 4 dormitorios con espacio guardacoches en Belgrano límite Colegiales. Ubicado sobre Virrey del Pino entre Vidal y Av. Crámer, en una de las zonas más buscadas de Belgrano, este departamento se destaca por su personalidad, calidez y excelente estado de conservación. Situado en un sexto piso dentro de un edificio de sólida construcción y muy bien mantenido, con elegante hall de entrada y doble acceso, ofrece comodidad, amplitud y una calidad poco frecuente. La propiedad cuenta con doble ingreso: entrada principal hacia el living y acceso de servicio desde la cocina, aportando funcionalidad y muy buena circulación interna. Al ingresar, el living sorprende por su impronta cálida y distinguida. Los pisos flotantes en tonos suaves se combinan con un exclusivo revestimiento en madera de gran categoría que envuelve el ambiente y le aporta identidad, elegancia y una sensación única de hogar. La excelente luminosidad natural y la ventilación cruzada hacen que cada espacio resulte agradable y confortable durante todo el día. Dispone de un hall de distribución hacia cuatro dormitorios, ideal para familias que buscan amplitud y comodidad. El departamento se encuentra recién pintado y en muy buenas condiciones generales. La cocina comedor es otro de sus grandes diferenciales: amplia, funcional y luminosa, con muebles bajo mesada y alacenas, hermoso horno, anafe y espacio diario para comer cómodamente. Además, cuenta con equipos de aire acondicionado instalados. La propiedad incluye espacio guardacoches, un valor agregado fundamental para la zona y para una dinámica familiar práctica y confortable. Una propuesta especial para quienes valoran espacios con personalidad, excelente ubicación y calidad constructiva. Valor alquiler: $1. 800. 000Ajustes trimestrales por ipc. Condiciones: * 1 mes de adelanto* Depósito uds 1. 500* Garantía propietaria familiar directa en caba o seguro de Caución (Garantía Ya / Finaer) No apto mascotas. Estudio Campana te saluda! Laura Campana - Matrícula Cucicba 8052 Estudio Campanapropiedades &amp;amp; arte&quot;Encontremos juntos el lugar ideal para vos en este momento de tu vida&quot; Tasaciones, ventas, alquileres, diseño de interiores, home staging, estudios de factibilidad, venta de arte, calidad y calidez humana. Av. Cerviño 3814 2do B. Palermo Destacado WhatsApp Contactar"
2026-06-21;4;Caballito;Chaco 100 Caballito, Capital Federal Hermoso;USD 1.;USD;466161.0;132;5;4;3.0;11.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-amb-c-dep-al-frente-i-cochera-i-3-banos-i-m-lum-59274120.html?n_src=Listado&n_pills=Laundry&n_pg=4&n_pos=21;;"$ 1.695.000 $ 466.161 Expensas 132 m² tot. 5 amb. 4 dorm. 3 baños 1 coch. Chaco 100 Caballito, Capital Federal Hermoso Departamento de 4 Ambientes con Dependencia y Cochera (Espacio Guardacoche). Exclusiva unidad con palier privado, doble entrada (principal y de servicio). Cuenta con dependencia de servicio y cochera fija. Agua caliente por caldera individual y calefacción por losa radiante. Los dormitorios poseen placares; el principal, además, cuenta con vestidor. Amplio hall de distribución con placard adicional. Ubicado en la mejor zona de Caballito, con excelente conectividad y servicios. Requisitos: Garantía propietaria de Capital Federal o Seguro de Caución de las firmas: Finaer, Respaldar o Premium. Ingresos comprobables: recibos de sueldo que tripliquen el valor locativo. Monotributistas (Categoría F en adelante): deberán presentar certificación de ingresos respaldada con documentación. Condiciones contractuales: Contrato por 2 años. Ajuste trimestral según la variación del Índice de Precios al Consumidor (ipc) publicado por el indec. Un mes de alquiler por adelantado. U$S 1. 700 de depósito en garantía en dólares (se reintegra en la misma moneda). Gastos: Si presenta garantía propietaria el gasto del pedido de los certificados. Certificación de firmas ante escribano público. En caso de concretarse la operación, el inquilino deberá contratar un seguro integral obligatorio (que incluya incendio y cristales) para cubrir tanto el inmueble como su contenido general. - Se deja constancia que los m2 cuadrados indicados son aproximados y al sólo efecto orientativo, al igual que las medidas parciales y/o de los ambientes, las medidas reales surgirán del título de propiedad respectivo. El valor consignado de las expensas mensuales está sujeto modificaciones y/o ajustes. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. La propiedad no es apta para personas con movilidad reducida (según ley 5115). Destacado WhatsApp Contactar"
2026-06-21;4;;Lavalle Balvanera, Capital Federal Hermoso piso tipo ph en;USD 1.200;USD;;200;6;4;2.0;9000.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-piso-tipo-ph-en-alquiler-al-frente-y-patio-58282035.html?n_src=Listado&n_pg=4&n_pos=24;;USD 1.200 200 m² tot. 6 amb. 4 dorm. 2 baños Lavalle Balvanera, Capital Federal Hermoso piso tipo ph en alquiler tipo al frente Y patio amueblado cuenta con 5 dormitorios, cocina, comedor diario, gran living comedor, balcon al frente, 2 baños, patio. el piso se encuentra amueblado Y recien pintado todo en perfecto estado ideal para grupo de estudiantes. Muy importante! no paga expensas! ! gran oportunidad! Destacado WhatsApp Contactar
2026-06-21;4;Flores;Av. Nazca 735 Flores Norte, Flores Avenida Nazca al 700 – Semipiso de categoría | 200 m² | Doble orientación + $150. 000 de cochera.;$ 1.600.000;ARS;450000.0;200;5;4;4.0;8000.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-nazca-700-semipiso-200-m-sup2--5-ambientes-58832700.html?n_src=Listado&n_pills=SUM&n_pg=4&n_pos=25;;$ 1.600.000 $ 450.000 Expensas 200 m² tot. 5 amb. 4 dorm. 4 baños 1 coch. Av. Nazca 735 Flores Norte, Flores Avenida Nazca al 700 – Semipiso de categoría | 200 m² | Doble orientación + $150. 000 de cochera. Excelente semipiso de 200 m², con disposición frente y contrafrente, lo que garantiza luz natural y ventilación cruzada durante todo el día. Orientación este-oeste, ideal para aprovechar el sol tanto por la mañana como por la tarde. La propiedad cuenta con un amplio living comedor, de generosas dimensiones, con salida a balcón corrido al frente, perfecto para disfrutar del aire libre y la luminosidad. Doble entrada. La cocina es realmente espaciosa, con lugar para un gran comedor diario, pensada para quienes priorizan funcionalidad y comodidad en el uso cotidiano. Dispone de dependencia de servicio muy amplia con baño propio, adaptable también como escritorio o quinto dormitorio. En el sector privado: - Dos dormitorios en suite, ambos con muy buenas dimensiones. - Tercer y cuarto dormitorio, con placares completos (frentes e interiores). - Segundo y tercer baño completo, bien distribuidos. Una propiedad ideal para familias que buscan metros reales, distribución cómoda y calidad constructiva, en una ubicación estratégica de la ciudad. Destacado WhatsApp Contactar
2026-06-21;5;;Marcelo T. de Alvear 1200 Barrio Norte, Capital Federal Excelente;$ 1.300.000;ARS;450000.0;140;5;4;2.0;9286.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-imponente-piso-14-barrio-norte.-140-m-sup2--con-vista-59398073.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=4;;$ 1.300.000 $ 450.000 Expensas 140 m² tot. 5 amb. 4 dorm. 2 baños Marcelo T. de Alvear 1200 Barrio Norte, Capital Federal Excelente departamento ubicado sobre Marcelo T. De Alvear al 1200, a tan solo 50 metros de Plaza Libertad y a pasos de Av. Santa Fe y Av. 9 de Julio. Una ubicación privilegiada, con acceso inmediato al Metrobús, la línea D de Subte, destacados colegios de la zona, universi-dades, comercios y una amplia oferta de servicios. Ubicado en un piso muy alto, al contrafrente, ofrece una excelente vista abierta y una lumi-nosidad excepcional durante todo el día. Cuenta con un amplio living comedor apaisado con salida al balcón, tres dormitorios más dependencia de servicio o cuarto dormitorio, dos baños, cocina independiente con espacio para comedor diario, lavadero independiente, pisos de madera, agua caliente central, calefacción central y cuatro equipos de aire acondicionado tipo split. Una propiedad de excelente distribución, muy luminosa y lista para habitar en una de las zonas más buscadas de la ciudad. Consulte cochera fija opcional. Aceptamos Garantía Respaldar accedé a tu pre-aprobación sin costo en-express-139-inmobiliaria-752. tixe. ci 5432 Destacado WhatsApp Contactar
2026-06-21;5;;Combate de Los Pozos 400 Balvanera, Capital Federal Piso exclusivo 4 ambientes con dependencia. Lavadera y habitación de servicio. Baño completo y toilette. Pisos de madera. Estado;$ 900.000;ARS;480000.0;85;4;4;1.0;10588.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-piso-exclusivo-4-ambientes-con-dependencia-balvanera-58024842.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=6;;$ 900.000 $ 480.000 Expensas 85 m² tot. 4 amb. 4 dorm. 1 baño Combate de Los Pozos 400 Balvanera, Capital Federal Piso exclusivo 4 ambientes con dependencia. Lavadera y habitación de servicio. Baño completo y toilette. Pisos de madera. Estado muy bueno. Muy luminoso. Siperficie aprox 85 m2 Destacado Contactar
2026-06-21;5;Caballito;Riglos Parque Chacabuco, Capital Federal Riglos al 800, Caballito. Hermoso 5 ambientes, totalmente equipado para 4 o 5 personas, muy luminoso, living comedor amplio con mesa y sillas, biblioteca, sillón 2 cuerpos, balcón al frente amplio. Aparte cocina totalmente equipada con mesa y sillas, heladera con freezer, microondas, vajilla completa, cocina 4 hornallas, aparte lavadero con lavarropa. Cuenta con 2 habitaciones amplias con camas de 2 plazas, escritorio con sillas y placares amplios, aparte con 3 habitaciones con camas individuales, con escritorios con sillas y placares amplios. Cuenta con un toilette y un baño completo con bañera. ¡;USD 1.200;USD;270000.0;100;5;4;1.0;18000.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-5-ambientes-balcon-caballito-59359816.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=11;;USD 1.200 $ 270.000 Expensas 100 m² tot. 5 amb. 4 dorm. 1 baño Riglos Parque Chacabuco, Capital Federal Riglos al 800, Caballito. Hermoso 5 ambientes, totalmente equipado para 4 o 5 personas, muy luminoso, living comedor amplio con mesa y sillas, biblioteca, sillón 2 cuerpos, balcón al frente amplio. Aparte cocina totalmente equipada con mesa y sillas, heladera con freezer, microondas, vajilla completa, cocina 4 hornallas, aparte lavadero con lavarropa. Cuenta con 2 habitaciones amplias con camas de 2 plazas, escritorio con sillas y placares amplios, aparte con 3 habitaciones con camas individuales, con escritorios con sillas y placares amplios. Cuenta con un toilette y un baño completo con bañera. ¡Excelente ubicación, cerca de varias líneas de transporte! Usd 1200 (dolares estadounidenses mil doscientos) + servicios y expensas aparte. Todas las medidas enunciadas son meramente orientativas, las medidas exactas serán las que se expresen en el respectivo título de propiedad de cada inmueble. Todas las fotos, imágenes y videos son meramente ilustrativos y no contractuales. Los precios enunciados son meramente orientativos y no contractuales. Juan Manuel López. matrícula cucicba N° 8480 Destacado WhatsApp Contactar
2026-06-21;5;;Cosquín 4661, C1439GRG Cdad. Autónoma de Buenos Aires, Argentina, Villa Lugano, Capital Federal, Argentina. Villa Lugano, Capital Federal;$ 1.100.000;ARS;20000.0;120;5;4;2.0;9167.0;False;True;False;False;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-5-amb-en-villa-lugano-59107898.html?n_src=Listado&n_pills=Parrilla&n_pg=5&n_pos=12;;$ 1.100.000 $ 20.000 Expensas 120 m² tot. 5 amb. 4 dorm. 2 baños Cosquín 4661, C1439GRG Cdad. Autónoma de Buenos Aires, Argentina, Villa Lugano, Capital Federal, Argentina. Villa Lugano, Capital Federal Alquiler ph 5 amb en villa lugano. Ubicación: Cosquin N° 4661 - Dpto 5 - Villa Lugano. Descripción: Se ingresa por pasillo, cuenta con living, comedor con salida al patio, cocina con muebles bajo mesada, alacena y barra desayunador, 2 baños, 4 habitaciones (Una de ellas con balcón). Distribuído en 3 plantas (Planta baja, Primer piso y segundo piso). El complejo cuenta con espacio de patio compartido en planta baja (jardín, galería y parrilla). Superficie cubierta: 100 mts² Superficie Descubierta: 20 mts² Superficie total: 120 mts² Servicios: Luz, Gas, Agua, abyl, seguro de incendio y expensas (actuales $20. 000). Estado: Muy bueno. valor $1. 100. 000. Valor alquiler $1. 100. 000. - Contrato a 2 años aumento cuatrimestral con el índice icl. No apto Movilidad reducida. Requisitos: Demostración de ingresos comprobables. Únicamente con seguro de caución Respaldar. Abona seguro de incendio. Máximo 4 personas. No apto mascota. Mat Matanza 919. Mat cpi 5772. ley 5859. ley 5115. Aviso legal: Las descripciones arquitectónicas, valores de expensas, impuestos o servicios, fotos y medidas de las propiedades son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes o discordancias con las que surjan de los las facturas, títulos o planos legales del inmueble. Se pondrá a disposición del interesado la documentación necesaria a fin de realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales la documentación que corresponda. Aviso publicado por Pixel Inmobiliario (Servicio de Páginas Web para Inmobiliarias). #0018 Destacado WhatsApp Contactar
2026-06-21;5;;Avenida General Las Heras 1800 Recoleta, Capital Federal Ubicado en la prestigiosa calle Av. Las Heras, en el corazón de Recoleta, este amplio;$ 1.800.000;ARS;490000.0;140;5;4;3.0;12857.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-departamento-de-5-ambientes-en-recoleta-de-140-59418109.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=14;;$ 1.800.000 $ 490.000 Expensas 140 m² tot. 5 amb. 4 dorm. 3 baños Avenida General Las Heras 1800 Recoleta, Capital Federal Ubicado en la prestigiosa calle Av. Las Heras, en el corazón de Recoleta, este amplio departamento en alquiler es una oportunidad única para quienes buscan comodidad y estilo en una de las zonas más emblemáticas de la Capital Federal. Con una superficie total de 140 m², el inmueble se compone de 5 ambientes, incluyendo 4 dormitorios y 3 baños, ofreciendo un espacio ideal para familias o grupos que valoran la amplitud y funcionalidad. La propiedad se destaca por su disposición al frente, lo que permite disfrutar de abundante luz natural. Cuenta con un acogedor living y un living comedor, perfectos para el entretenimiento, además de una cocina equipada y un práctico lavadero. Desde el balcón, se puede apreciar la vibrante vida de la ciudad, creando un ambiente perfecto para relajarse. El departamento está equipado con aire acondicionado, asegurando el confort en todas las estaciones del año. Con expensas de ar$490. 000, este departamento no solo brinda una excelente calidad de vida, sino que también se encuentra en una ubicación estratégica, cerca de tiendas, restaurantes y áreas recreativas. Aunque no cuenta con cochera, su accesibilidad y cercanía a medios de transporte lo convierten en una opción ideal para quienes desean disfrutar de todo lo que Recoleta tiene para ofrecer. Esta propiedad es una inversión segura en un entorno de creciente valorización. Destacado WhatsApp Contactar
2026-06-21;5;;Salcedo 3700 Boedo, Capital Federal Amplia propiedad refaccionada a nuevo, desarrollada en planta baja y planta alta, con aproximadamente 140 m² cubiertos. Cuenta con: ️ Dos habitaciones amplias en planta baja. ️ Gran living comedor al frente. ️ Cocina reciclada con muebles altos y bajos. ️ Baño completo reciclado a nuevo. ️ Habitación adicional en planta alta. ️ Terraza descubierta de 4 x 3 mts con parrilla. ️ Cuarto complementario/de guardado en terraza. La propiedad posee ambientes amplios,;$ 2.000.000;ARS;;150;5;4;1.0;13333.0;False;False;False;True;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-excelente-propiedad-en-alquiler-muy-amplia-boedo-59160584.html?n_src=Listado&n_pills=Parrilla&n_pg=5&n_pos=15;;$ 2.000.000 150 m² tot. 5 amb. 4 dorm. 1 baño Salcedo 3700 Boedo, Capital Federal Amplia propiedad refaccionada a nuevo, desarrollada en planta baja y planta alta, con aproximadamente 140 m² cubiertos. Cuenta con: ️ Dos habitaciones amplias en planta baja. ️ Gran living comedor al frente. ️ Cocina reciclada con muebles altos y bajos. ️ Baño completo reciclado a nuevo. ️ Habitación adicional en planta alta. ️ Terraza descubierta de 4 x 3 mts con parrilla. ️ Cuarto complementario/de guardado en terraza. La propiedad posee ambientes amplios, excelente luminosidad y muy buena distribución. Ideal para uso profesional, oficinas, consultorios, estudio o bien vivienda familiar. Excelente ubicación en Boedo, próxima a Autopista 25 de Mayo, avenidas principales, comercios y medios de transporte. Valor de publicación: $2. 000. 000 mensuales Destacado WhatsApp Contactar
2026-06-21;5;;Viamonte 2400 Balvanera, Capital Federal Impecable;$ 950.000;ARS;210000.0;100;4;4;2.0;9500.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-cuatro-ambientes-de-estilo-doble-altura-y-luz-59359125.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=17;;$ 950.000 $ 210.000 Expensas 100 m² tot. 4 amb. 4 dorm. 2 baños Viamonte 2400 Balvanera, Capital Federal Impecable departamento de estilo antiguo, recientemente pintado, con una distribución excepcional. Posee cuatro salones: dos ambientes al frente con salida a balcón, un hall distribuidor que conecta otros dos ambientes, dos baños, uno completo y un toilette con ducha, una cocina-comedor y un lavadero. El piso de pinotea se encuentra en excelente estado y todas las habitaciones cuentan con estufas eléctricas. Las ventanas altas, con celosías y banderolas, aportan gran luminosidad, junto al techo de doble altura. Cada ambiente tiene acceso independiente. Son dos departamentos por piso. El edificio cuenta con ascensor. Ideal tanto para vivienda, uso profesional estilo consultorio o estudiantes, gracias a su excelente ubicación cerca de Avenida Córdoba, el Hospital de Clínicas y la Facultad de Medicina. Atencion: A pedido del propietario unicamente con seguro de causion finaer / garantia ya, O garantia propietaria E ingresos comprobables. ¨No accesible¨¨ “Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes”. - Las medidas y metraje de la propiedad son aproximados ya que lo requiere la pagina para poder publicitar. Toda la documentación de la propiedad se encuentra a disposición del interesado quedando sujeto a la revisión de la misma antes de concretarse cualquier tipo de reserva u operación. El valor tanto de la propiedad como de las expensas puede ser modificado sin aviso previo. Corredor matriculado Juan L. Taux mat. Cucicba 4788 Destacado WhatsApp Contactar
2026-06-21;5;;Reconquista 500 Centro / Microcentro, Capital Federal Reconquista 500 - Centro. Alquiler precio U$S 1200 incluye alquiler, expensas, abl.;USD 1.200;USD;50000.0;130;5;4;2.0;13846.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-dorm.-amoblado-y-equipado-ideal-extranjeros-41849584.html?n_src=Listado&n_pills=Encargado&n_pg=5&n_pos=18;;USD 1.200 $ 50.000 Expensas 130 m² tot. 5 amb. 4 dorm. 2 baños Reconquista 500 Centro / Microcentro, Capital Federal Reconquista 500 - Centro. Alquiler precio U$S 1200 incluye alquiler, expensas, abl. Departamento de 5 ambientes. 130 mtrs. 4 dormitorios. 2 baños. Cocina. Living/comedor. Dependencia de servicio. Amoblado y equipado. Calefacción central. Encargado todo el día. Centrico. ideal estudiantes. ideal empresas. disponible desde el 1 de agosto de 2026! Destacado WhatsApp Contactar
