fecha;pagina;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-21;1;Floresta;Av. Rivadavia 8141 Floresta, Capital Federal En alquiler - depto 4 amb - floresta - A 2 C de est floresta. Av Rivadavia 8481 - 3ºC. El;$ 1.200.000;ARS;;130;4;3.0;3.0;9231.0;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-amb-av-rivadavia.-a-2-c.-estacion-52127715.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=17;;$ 1.200.000 130 m² tot. 4 amb. 3 dorm. 3 baños Av. Rivadavia 8141 Floresta, Capital Federal En alquiler - depto 4 amb - floresta - A 2 C de est floresta. Av Rivadavia 8481 - 3ºC. El departamento cuenta con un living amplio con cocina integrada, comedor, una habitación en suite, otra habitación con baño completo y una dependencia de servicio con toilette con ducha, balcón al frente y lavadero separado. Posee una superficie cubierta de 120m2, 10m2 descubiertos de balcón y no posee gas natural. Bajas expensas. Servicios: Electricidad, Cloacas, Teléfono, Agua Corriente. Otros Servicios: Dependencia, Balcón Terraza Super destacado WhatsApp Contactar
2026-06-21;1;Floresta;Avenida Rivadavia 8100 Floresta, Capital Federal;$ 1.450.000;ARS;310000.0;92;4;3.0;1.0;15761.0;False;True;True;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-c-balcon-c-cochera-en-59315905.html?n_src=Listado&n_pills=Encargado&n_pg=1&n_pos=18;;"$ 1.450.000 $ 310.000 Expensas 92 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Rivadavia 8100 Floresta, Capital Federal Departamento de 4 ambientes al frente con balcon corrido amplio aterrazado. Muy luminoso, amplio y cuidado. Pintado en blanco completamente. Pisos de parquet entablonados recién pulidos y plastificados. Impecable. Cocina modernizada amplia seguida de lavadero con ventana al exterior y muy luminosa. Amplio living comedor en ""L"" donde podes organizar tus muebles de manera cómoda y con amplitud. Baño completo con bañera. Toilete. Dormitorios cómodos con sus respectivos placares empotrados. Cochera cubierta. Sobre la avenida rivadavia con todas las opciones gastronómicas estaciones de servicio comercios y supermercados. A pocas cuadras de la estación de subte A San Pedrito y con todas las líneas de colectivo a disposición sobre av Rivadavia. 4ge-s7wfc1g? si=-ZlQ9hkfWarc0qfP Super destacado WhatsApp Contactar"
2026-06-21;1;Villa del Parque;Carranza 2941 Villa del Parque, Capital Federal Hermoso;$ 1.350.000;ARS;450000.0;90;4;3.0;2.0;15000.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-con-balcon-y-cochera-apto-profesional-59196340.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=19;;$ 1.350.000 $ 450.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Carranza 2941 Villa del Parque, Capital Federal Hermoso departamento a pocos metros de Av. Nazca. Cuenta con 3 habitaciones con placard. Último uso fue oficina, con separador en el living para sala de reuniones. Persiana principal eléctrica. Habitación principal en suite. Cocina con lavadero y espacio para comedor diario. Se puede alquilar con muebles en caso de querer utilizarse como oficina. Cochera cubierta. Requisitos: Ingresos comprobables 6. 000. 000$ Garantía Propiedad caba, Garantes con recibos de sueldos acumulados por 8. 000. 000$ o seguro estilo Finaer. Depósito: 1. 500. 000$ Gastos: 1. 500. 000$ Ajuste trimestral por ipc. solicitar entrevista por whatsapp. Servicios: Electricidad, Pavimento, Cloacas, Gas, Teléfono, Agua Corriente, Videocable. Otros Servicios: Balcón Super destacado WhatsApp Contactar
2026-06-21;1;Flores;Carabobo al 500 Flores, Capital Federal Amplio;$ 1.000.000;ARS;320000.0;92;4;3.0;2.0;10870.0;False;True;False;False;True;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-amb-en-alquiler-con-balcon-al-frente-59264972.html?n_src=Listado&n_pills=Pileta&n_pg=1&n_pos=20;;$ 1.000.000 $ 320.000 Expensas 92 m² tot. 4 amb. 3 dorm. 2 baños Carabobo al 500 Flores, Capital Federal Amplio departamento de 4amb en alquiler en flores! requisitos excluyentes: solo se alquila con seguro de caucion finaerrecibos de sueldos A corde al monto del alquiler mensualmes corriente1 mes Y 1/2 de depositodepartamento cuenta con un gran living con pisos de parquet doble acceso al balcón mediante grandes ventanales. Cocina equipada con muebles de bajo mesada, lavadero independiente con pileta para lavar, comedor diario muy amplio. 3 dormitorios con placards, 2 baños completos. Muy luminoso. Orientacion oeste. Hermoso balcón de 12mts con hermosa vista abierta A la ciudad! A metros de la plaza misericorida. Excelente ubicación! Sobre av. Carabobobuen estado en general! Para alquilarlo. Programa tu visita Y veni A visitarlo! requisitos excluyentes: recibos de sueldos A corde al monto del alquiler mensualgarantía propietario O seguro de cauciónley 5859 art. 4 “Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes”. -Se deja constancia que las medidas, superficies y m2 consignados son aproximados, sujetos a verificación y/o ajuste. El precio del inmueble puede ser modificado sin previo aviso. Inmueble no accesible para personas con discapacidad física Ley 5115. Super destacado WhatsApp Contactar
2026-06-21;1;Caballito;Juan B. Ambrosetti 78 Parque Rivadavia, Caballito Excelente;$ 1.400.000;ARS;489000.0;120;4;4.0;1.0;11667.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-departamento-4-ambientes-con-balcon-y-cochera-59106316.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=22;;$ 1.400.000 $ 489.000 Expensas 120 m² tot. 4 amb. 4 dorm. 1 baño 1 coch. Juan B. Ambrosetti 78 Parque Rivadavia, Caballito Excelente departamento 4 ambientes con dependencia Y cochera. Amplio y luminoso departamento de 4 ambientes con dependencia de servicio, ubicado en el barrio de Caballito. Cuenta con entrada principal y de servicio, amplio balcón al frente y cochera. Superficie total: 120 m². Importante: no se encuentran incluidos en el valor del alquiler los servicios, impuestos del departamento, expensas ni impuestos correspondientes a la cochera. Para más información y coordinación de visitas, comunicarse al: Ver datos / Ver datos.. No aceptan mascotas. Ver datos. Muchas gracias. Mat. Cucicba 1536. Ley 5115: Accesible Super destacado WhatsApp Contactar
2026-06-21;1;Caballito;Doctor Nicolás Repetto 17 Primera Junta, Caballito Se ofrece en alquiler un;$ 1.300.000;ARS;245000.0;85;4;3.0;1.0;15294.0;True;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-caballito-85-m-sup2-59329168.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=23;;$ 1.300.000 $ 245.000 Expensas 85 m² tot. 4 amb. 3 dorm. 1 baño Doctor Nicolás Repetto 17 Primera Junta, Caballito Se ofrece en alquiler un departamento en Caballito, con una superficie construida de 78 m2 y una superficie total de 85 m2. La propiedad cuenta con 3 dormitorios, 1 baño y 1 toilette, distribuidos en 4 ambientes. Dispone de un living comedor, cocina equipada con comedor diario, lavadero y hall. La disposición es al frente, con balcón. El departamento permite mascotas y cuenta con calefacción y termotanque. El edificio posee 19 pisos, con 5 departamentos por piso, y ofrece vigilancia, encargado, ascensor y acceso para personas con movilidad reducida. La zona de Primera Junta es residencial, con un ambiente dinámico y buena conectividad. Cuenta con diversas opciones de transporte público y acceso a principales avenidas. En las cercanías se encuentran instituciones educativas, comercios, supermercados y servicios de salud. También hay espacios verdes y opciones de recreación. Contrato a 24 meses, Ajuste Cuatrimestral x ipc. Freixas Propiedades Super destacado WhatsApp Contactar
2026-06-21;1;Caballito;Otamendi 300 Caballito Norte, Caballito Ubicado en una de las zonas con mayor crecimiento y calidad de vida de la ciudad, este;$ 1.200.000;ARS;240000.0;88;4;3.0;3.0;13636.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-amb-y-baulera-en-caballito-parque-59153953.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=24;;$ 1.200.000 11% $ 240.000 Expensas 88 m² tot. 4 amb. 3 dorm. 3 baños Otamendi 300 Caballito Norte, Caballito Ubicado en una de las zonas con mayor crecimiento y calidad de vida de la ciudad, este departamento de 4 ambientes ofrece amplitud, luminosidad y una distribución ideal para la vida familiar o profesional. Próximo a los Parques Centenario y Rivadavia. Características Principales: Living-Comedor: Espacioso y con salida directa al balcón corrido al frente, lo que garantiza luz natural durante gran parte del día. Cocina Independiente: De generosas dimensiones, con mobiliario completo y excelente capacidad de guardado. Lavadero Separado: Un espacio funcional e independiente de la cocina, ideal para la organización del hogar. Dormitorios: Tres habitaciones bien ventiladas, con placares empotrados y excelente circulación de aire. Baños: Cuenta con 3 baños (uno principal completo, un segundo baño y un toilette de recepción), lo que brinda máxima comodidad para sus habitantes y visitas. Ubicación Privilegiada: La propiedad se encuentra a escasos metros del Parque Centenario, el pulmón verde más importante de la zona central de la ciudad. Su proximidad a centros de salud, universidades y múltiples medios de transporte (incluyendo la línea B de Subte y diversas líneas de colectivos) lo convierte en una inversión segura y un lugar excepcional para vivir. Detalles adicionales: Estado de conservación: Muy bueno. Luminosidad: Destacada. Superficie: (88 m² totales y 81 cubiertos). Ley 5859- Art 4. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Ley 5115 caba. La propiedad cuenta con accesibilidad para personas con movilidad reducida. De Filippo Propiedades. Sergio De Filippo Mat cucicba 9144 Super destacado WhatsApp Contactar
2026-06-21;1;Caballito;Rivadavia e/ Avenida Acoyte y Hidalgo Caballito, Capital Federal _;$ 1.300.000;ARS;240000.0;85;4;3.0;2.0;15294.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-caballito-59003502.html?n_src=Listado&n_pills=Luminoso&n_pg=1&n_pos=25;;$ 1.300.000 $ 240.000 Expensas 85 m² tot. 4 amb. 3 dorm. 2 baños Rivadavia e/ Avenida Acoyte y Hidalgo Caballito, Capital Federal _ Departamento de tres dormitorios en alquiler ubicado sobre calle Rivadavia entre Avenida Acoyte y Hidalgo (Caballito, Ciudad Autónoma de Buenos Aires). Desarrollado en piso alto por ascensor, con disposición contra frente y orientación al sur. _ El mismo posee cocina equipada con muebles sobre y bajo mesada, living comedor, tres dormitorios con placard empotrado y dos baños completos. Luminoso, cuenta con balcón y muy buena ventilación natural. _ La propiedad tiene una superficie total de aproximadamente 90mts2, de los cuales 85mts2 son cubiertos. _ Las expensas al 01/04/2026 son de aproximadamente $150. 000. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler? Conseguilo mas fácil y rápido con Garantix100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-21;1;Villa General Mitre;Pasaje La Fronda e/ la Fronda y Boyacá Villa General Mitre, Capital Federal _;$ 1.250.000;ARS;400000.0;84;4;3.0;2.0;14881.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-84-m-59404454.html?n_src=Listado&n_pills=Luminoso&n_pg=1&n_pos=26;;$ 1.250.000 $ 400.000 Expensas 84 m² tot. 4 amb. 3 dorm. 2 baños Pasaje La Fronda e/ la Fronda y Boyacá Villa General Mitre, Capital Federal _Departamento de 3 Dormitorios 2 Baños en alquiler ubicado sobre calle Pasaje La Fronda e/ la Fronda y Boyacá (Villa Gral. Mitre, Capital Federal). Desarrollado en piso alto con disposición frente y orientación sur. _La propiedad cuenta con 4 ambientes. La misma posee cocina equipada con muebles bajo mesada, living comedor. Luminosa, cuenta con balcón y posee muy buena ventilación natural. _Cochera con capacidad para 1 vehículo. _La propiedad posee una superficie aproximada de 84mts2 totales, de los cuales 80mts2 son cubiertos. _Expensas aproximadas al 16/06/2026 son de $Ver datos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-21;1;Villa Devoto;Mosconi 3655 Villa Devoto, Capital Federal Semipiso gran categoria A estrenar, 4 ambientes al contrafrente con balcón, vista abierta muy luminoso, amplio living-comedor, cocina con gran equipamiento Y barra, lavadero independiente, dormitorio principal en suite con vestidor, dos dormitorios con placard de generosas medidas, segundo baño completo, carpinteria en pvc con dvh, calefacción por piso radiante eléctrico Y agua por caldera individual, 4 equipos de aire acondicionado daikin inverter, portero visor, anafe A gas Y horno eléctrico, portero visor, barandas balcón de vidrio Y acero inoxidable, vestidores Y placards con interiores, alarma Y cámaras de seguridad en el edificio, grupo electrógeno (abastece espacios comunes, ascensor Y linea para heladera), bicicleteros. - condiciones del;USD 3.;USD;;102;4;3.0;2.0;44.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semipiso-4-ambientes-a-estrenar-balcones-y-58743285.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=27;;$ 2.600.000 102 m² tot. 4 amb. 3 dorm. 2 baños Mosconi 3655 Villa Devoto, Capital Federal Semipiso gran categoria A estrenar, 4 ambientes al contrafrente con balcón, vista abierta muy luminoso, amplio living-comedor, cocina con gran equipamiento Y barra, lavadero independiente, dormitorio principal en suite con vestidor, dos dormitorios con placard de generosas medidas, segundo baño completo, carpinteria en pvc con dvh, calefacción por piso radiante eléctrico Y agua por caldera individual, 4 equipos de aire acondicionado daikin inverter, portero visor, anafe A gas Y horno eléctrico, portero visor, barandas balcón de vidrio Y acero inoxidable, vestidores Y placards con interiores, alarma Y cámaras de seguridad en el edificio, grupo electrógeno (abastece espacios comunes, ascensor Y linea para heladera), bicicleteros. - condiciones del alquiler: garantía en caba O seguro de caución, ingresos comprobables que tripliquen el valor del alquiler, contrato por 2 años, con ajustes trimestrales por ipc, 1 mes de adelanto, U$S 3. 000. - de depósito, gastos de averiguación de garantía Y certificación de firmas del contrato. - Destacado Contactar
2026-06-21;1;Caballito;Fco. Jose Segui al 400 13° Caballito, Capital Federal 4 ambientes. Frente. 75 M2. Impecable. Balcon con proteccion. Espectacular vista panoramica. Todo sol. Todo externo. Baño completo + toilette. Cocina comedor. 3 placards. Servicios individuales. Lavadero independiente cubierto. Pisos de parquet. Recien pintado. Edificio de 14 pisos, 4 por piso, 2 ascensores. expensas: $ 298. 000. -abl: $ 15. 574. -entre av. Avellaneda Y aranguren(A 2 cuadras de donato alvarez Y la plaza del angel gris - A 4 de plaza irlanda - A 5 de av. Gaona - A 5 de av. Boyaca) caballitopara los casos de;$ 990.000;ARS;298000.0;75;4;3.0;2.0;13200.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-fco.-jose-segui-al-400-frente-75-m-sup2--impecable-58220159.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=28;;$ 990.000 $ 298.000 Expensas 75 m² tot. 4 amb. 3 dorm. 2 baños Fco. Jose Segui al 400 13° Caballito, Capital Federal 4 ambientes. Frente. 75 M2. Impecable. Balcon con proteccion. Espectacular vista panoramica. Todo sol. Todo externo. Baño completo + toilette. Cocina comedor. 3 placards. Servicios individuales. Lavadero independiente cubierto. Pisos de parquet. Recien pintado. Edificio de 14 pisos, 4 por piso, 2 ascensores. expensas: $ 298. 000. -abl: $ 15. 574. -entre av. Avellaneda Y aranguren(A 2 cuadras de donato alvarez Y la plaza del angel gris - A 4 de plaza irlanda - A 5 de av. Gaona - A 5 de av. Boyaca) caballitopara los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Silvio Katz - cucicba 1959*FichaBrick=Ver datos* Destacado Contactar
2026-06-21;2;Caballito;Rosario e/ Viel y Beauchef Caballito, Capital Federal _;$ 1.490.000;ARS;400000.0;110;4;3.0;2.0;13545.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-110-m-59368387.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=1;;$ 1.490.000 $ 400.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños Rosario e/ Viel y Beauchef Caballito, Capital Federal _Departamento de 3 Dormitorios 2 Baños en alquiler ubicado sobre calle Rosario e/ Viel y Beauchef (Caballito, Capital Federal). Desarrollado en piso alto con disposición frente y orientación este. _La propiedad cuenta con 4 ambientes. La misma posee cocina equipada con muebles bajo mesada, living comedor. Luminosa, cuenta con balcón y posee muy buena ventilación natural. _La propiedad posee una superficie aproximada de 110mts2 totales, de los cuales 100mts2 son cubiertos. _Expensas aproximadas al 12/06/2026 son de $Ver datos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Antonio Machado 500 y Ambrosetti Caballito, Capital Federal _;$ 1.800.000;ARS;200000.0;90;4;3.0;1.0;20000.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-caballito-59252350.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=2;;$ 1.800.000 $ 200.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Antonio Machado 500 y Ambrosetti Caballito, Capital Federal _ Departamento de tres dormitorios en alquiler ubicado sobre calle Antonio Machado y Ambrosetti (Caballito, Ciudad Autónoma de Buenos Aires). Desarrollado en piso alto por ascensor, con disposición frente y orientación al noreste. _ El mismo posee cocina equipada con muebles sobre y bajo mesada, toilette, living comedor, tres dormitorios con placard empotrado y un baño completo. Luminoso, cuenta con muy buena ventilación natural. _ La propiedad tiene una superficie total de aproximadamente 90mts2 cubiertos. _ Las expensas al 30/05/2026 son de aproximadamente $200. 000. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler? Conseguilo mas fácil y rápido con Garantix100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-21;2;Flores;Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de;$ 2.000.000;ARS;390000.0;101;4;3.0;2.0;19802.0;False;True;True;False;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-semipiso-de-4amb-con-cochera-y-amplio-balcon-59158649.html?n_src=Listado&n_pills=SUM&n_pg=2&n_pos=4;;$ 2.000.000 $ 390.000 Expensas 101 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de alquiler devivienda, el monto máximo de comisión quese le puede requerir a los propietarios será elequivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato” Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Av. La Plata Caballito, Capital Federal Aviso alquiler.;$ 1.400.000;ARS;250000.0;105;4;3.0;1.0;13333.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-3-amb-con-dependencia-59176548.html?n_src=Listado&n_pg=2&n_pos=5;;$ 1.400.000 $ 250.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño Av. La Plata Caballito, Capital Federal Aviso alquiler. Departamento 3 Ambientes con Dependencia – Av. La Plata al 400. Excelente departamento de 3 ambientes con dependencia, ubicado en 2° piso, con doble entrada y muy buena distribución. La propiedad cuenta con: * Living comedor. * 2 dormitorios. * Dependencia de servicio. * Cocina separada. * Baño completo. * Toilette. * Doble entrada. Ubicado sobre Av. La Plata al 400, en una zona con excelente conectividad, múltiples líneas de colectivo y acceso al nuevo Tren Bus. Ideal para quienes buscan comodidad, buena ubicación y ambientes funcionales. Consultanos para más información y coordinar visita. ⸻ Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Riglos al 400 Caballito, Capital Federal;$ 940.000;ARS;160400.0;72;4;3.0;2.0;13056.0;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-riglos-430-1-piso-contrafrente-luminoso-58278261.html?n_src=Listado&n_pills=Terraza&n_pg=2&n_pos=6;;$ 940.000 $ 160.400 Expensas 72 m² tot. 4 amb. 3 dorm. 2 baños Riglos al 400 Caballito, Capital Federal Departamento de categoría. 1er piso al contra frente. 3 dormitorios con placard, Balcón con cerramiento. Cocina remodelada con cocina de cocinar nueva, baño principal y toilete con ducha, lavadero. Doble circulación. Ventanas en todos los ambientes. Pisos de parquet de madera de muy buena calidad y mosaico granítico en cocina y baños. Agua caliente y calefacción individual. Excelente zona: Ubicado en el Corazón de Caballito, a cuatro cuadras Shopping Caballito y Cines Village. Barrio tranquilo. A metros de Avda. J. B. AlberdiPreciosa Terraza de uso común en el edificio con mesa y sillas(sin muebles) Subte línea A y varias líneas de colectivo. Expensas con Aysa incluido $160. 400 (Abril 2026). abl $ 16. 200Luz y gas según consumoPara visitar comunicarse al Ver datos (Valeria). requisitos1 mes adelantado1 mes deposito en dólares al valor bluegarantía Propietaria o seguro de caucióndni - Ingresos comprobablesCertificación de firmas e Informes al Registro Propiedad Inmueble a cargo reservanteContrato por 2 añosActualización trimestral ipc Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Eleodoro Lobos al 200 Caballito, Capital Federal;$ 1.500.000;ARS;330000.0;80;4;3.0;2.0;18750.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59061389.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=8;;$ 1.500.000 $ 330.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños Eleodoro Lobos al 200 Caballito, Capital Federal Departamento de 4 ambientes ubicado en quinto piso al frente. Eleodoro Lobos y BogotáLiving comedor con salida a balcón corrido, pisos de madera, cocina comedor amplia y lavadero independiente. Cuenta con tres dormitorios con placard y dos baños completos. Muy buen estado general. Valor alquiler mensual: $1. 500. 000. -Expensas: $330. 000. -Requisitos y condiciones: * Se alquila con seguro: Finaer, Respaldar o ras. * Un mes de alquiler adelantado. * Un mes de depósito. Destacado WhatsApp Contactar
