fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-13;5;58395301;2026-06-23;82;False;;;;Flores;Argerich 543 Flores Norte, Flores;$ 600.000;ARS;660000;121;4;3;2.0;4959.0;False;True;True;False;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-dependencia-al-frente-con-58395301.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=13&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;"$ 600.000 $ 660.000 Expensas 121 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Argerich 543 Flores Norte, Flores Departamento de 4 ambientes con dependencia de servicio al frente con balcón y cochera cubierta, el mismo se lo describe de la siguiente manera: -Entrada por palier privado derivando directamente al living comedor de muy buen tamaño con pisos de mármol, medidas generosas y salida al balcón corrido de casi 7 metros de largo con vista al frente más una excelente luminosidad. -2da entrada por la dependencia de servicio con toilette bien apartado del resto del departamento, acceso hacia la cocina comedor de muy cómodo espacio ya que cuenta con lugar para mesa, heladera y tiene salida al lavadero independiente con pileta para lavado, gran ventanal con rejas de protección. -La cocina cuenta con muebles bajos ubicada sobre mesada de granito, doble bacha de acero inoxidable, alacena y tiene ingreso de muy buena luz natural. -Dormitorio principal con placard empotrado, pisos de parquet, vista al frente y baño en suite. -2do dormitorio cuenta con similares medidas, placard empotrado, pisos de parquet y vista al pulmón del edificio. -3er dormitorio chico con pisos de parquet y vista al lavadero del mismo, cuenta con buena luz natura. -La unidad ofrece un baño completo con bañera y 3 toilettes de servicio, ""uno de ellos con ducha"". -El departamento cuenta con cochera fija y cubierta. -Las condiciones de ingresos son las siguientes: - justificación de ingresos. -Garantía de Capital Federal o seguro de caucion. -El Edificio se lo destáca por su privilegiada ubicación, ofrece una gama de servicios ámplia y variada, más de veinte líneas de colectivos y la línea ""A"" de Subte facilitan el acceso desde cualquier punto de la ciudad. -Ofrece diferentes opciones como restaurantes, farmacias, supermercados, bancos, tiendas de ropa y galerías comerciales a solo 5 cuadras de la Avenida Rivadavia y a media de la Av. Avellaneda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. WhatsApp Contactar"
2026-09-13;5;59902931;2026-08-27;17;False;;;;Caballito;Pumacahua y Rivadavia Caballito, Capital Federal;$ 1.200.000;ARS;460000;105;4;3;1.0;11429.0;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-cuatro-ambientes-con-dependencia-y-balcon-a-la-calle-59902931.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=14&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;"$ 1.200.000 $ 460.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pumacahua y Rivadavia Caballito, Capital Federal Departamento de 4 ambientes con dependencia, con salida a balcón a la calle. Acceso a living por palier privado. El mismo cuenta con formato en L y sus pisos de parquet. Salida a balcon corrido hacia la calle con orientación oeste. Por el segundo ingreso accedemos a la cocina, con espacio para comedor. Equipada con artefactos a gas. Sistema de agua caliente por calefón. Lavadero independiente que comunica hacia una dependencia con baño de servicio. Asimismo el departamento cuenta con dos cómodas habitaciones con placard empotrado hacia el frente y una tercer habitación hacia el pulmón también con su respectivo placard. En pasillo de distribución un toilette y baño completo con bañera. Sistema de calefacción centralizado por losa radiante. Cochera fija cubierta en planta baja. Ubicado sobre la calle Pumacahua entre Av. Rivadavia y Ramon Falcon. A 1 cuadra del subte &quot;A&quot; estación Carabobo y múltiples líneas de colectivo. No se admiten mascotas. Requisitos garantía de capital o seguro de caución y justificación de ingresos.. WhatsApp Contactar"
2026-09-13;5;60041855;2026-09-03;10;False;;;;Caballito;Avellaneda 100. Entre Río De Janeiro y Eduardo Acevedo Caballito, Capital Federal Venta de;$ 1.300.000;ARS;650000;105;4;3;3.0;12381.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-avellaneda-al-100-60041855.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=15&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;$ 1.300.000 $ 650.000 Expensas 105 m² tot. 4 amb. 3 dorm. 3 baños Avellaneda 100. Entre Río De Janeiro y Eduardo Acevedo Caballito, Capital Federal Venta de Departamento 4 Ambientes en Caballito, Capital Federal -105 M² totales - apto crédito. Ubicado sobre Avenida Avellaneda y Río de Janeiro, en pleno corazón de Caballito, se encuentra este amplio y luminoso departamento al contrafrente con espectacular balcón corrido, ideal para quienes buscan vivir en una zona estratégica combinando gran amplitud, excelente distribución y la tranquilidad propia del contrafrente. A pocos metros del Parque Centenario y del Parque Rivadavia, con excelente conectividad a múltiples medios de transporte (colectivos y subte) y rodeado de una variada oferta comercial y gastronómica. Superficie y Distribución: Superficie total: 105 m² Superficie cubierta: 97 m² Balcón: 8 m² (corrido y profundo al contrafrente) ? Detalles de la propiedad: Hall de entrada: Elegante hall de recepción que otorga independencia y privacidad al ingresar a la propiedad. Gran Living-Comedor: Espacio super amplio y flexible con pisos de madera. Conectado con la cocina a través de una práctica barra pasa-platos y con acceso directo al balcón mediante grandes ventanales. Dormitorio Principal (Master Suite): Ambiente cálido y muy espacioso. Cuenta con un exclusivo vestidor independiente super completo (muebles a medida y espacio para tocador), aire acondicionado Split y su baño completo en suite con bañera y vanitory con mesada de mármol. Segundo Dormitorio: Muy luminoso, con ventana balconera de salida directa al balcón corrido del contrafrente, cómodo placard empotrado, aire acondicionado Split e integración en semi-suite. Tercer Dormitorio / Escritorio: Ambiente versátil ideal como 3er dormitorio, espacio de home office o estudio, equipado con placard. Segundo Baño Completo: Baño secundario completo con bañera, bidet, vanitory, mueble aéreo de guardado y ventilación natural al exterior. Toilette de Recepción: Baño social muy práctico para visitas con revestimientos cerámicos completos y mueble superior de guardado. Cocina Independiente y Completa: Amplia cocina de excelente dimensión, equipada con generosas alacenas, bajo mesadas, bodega integrada, mesada de granito, campana extractora, espacio para heladera de gran tamaño y lavadero integrado. Espectacular Balcón Corrido (8 m²): Muy espacioso y profundo, apto para colocar un juego de exterior (mesa y sillas). Cuenta con cerramientos/persianas de madera para regular el ingreso de luz natural y red de protección instalada. Salida directa desde el living-comedor y el segundo dormitorio. Servicios del Edificio: Agua Caliente Central: Confort térmico constante. Calefacción por Losa Radiante Central: Excelente climatización homogénea e ininterrumpida durante toda la época invernal. Ventajas destacadas: Apto Crédito Bancario: Documentación al día lista para escriturar. Máximo confort: Servicios centrales de agua caliente y losa radiante. 3 Baños en total: Master Suite, Baño Completo en semi-suite y Toilette de recepción. Planta súper versátil: Master suite + 2 dormitorios en semi-suite (o 2 dormitorios + escritorio/home office). Cocina y servicios integrados: Gran capacidad de almacenamiento y conexión fluida mediante barra pasa-platos. Espacio exterior propio: Balcón corrido profundo con excelente privacidad, perfecto para disfrutar al aire libre. Silencioso y Luminoso: Disposición al contrafrente alejada del ruido urbano con gran ventilación y luz natural. Contrato 24 meses actualizacion trimestral por ipc. Las medidas exactas surgen del título de propiedad. Las fotos son ilustrativas, de carácter no contractual. El precio del inmueble puede ser modificado. Toda información es a efecto orientativo. Walter Navarro cucicba 448. Las medidas exactas surgen del título de propiedad. Las fotos son ilustrativas, de carácter no contractual El valor actual de las expensas es aproximado (sujeto a variaciones del consorcio). El precio del inmueble puede ser modificado. Toda información es a efecto orientativo. Walter Navarro cucicba 448xintel(apf-apf-330) WhatsApp Contactar
2026-09-13;5;60131158;2026-09-12;1;True;;;;Caballito;Av. Rivadavia 5268 Caballito, Capital Federal;$ 1.300.000;ARS;520000;106;4;3;2.0;12264.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-al-frente-con-balcon-caballito-60131158.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=16&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;$ 1.300.000 $ 520.000 Expensas 106 m² tot. 4 amb. 3 dorm. 2 baños Av. Rivadavia 5268 Caballito, Capital Federal Excelente 4 ambientes al frente con balcon corrido muy buena luz. Entrada principal Y de sercicio. gran living comedor con salida A balcon. 2 dormitorios con placard Y salida A balcon. Tercer dormitorio con placard al aire Y luz del edificio. 2 baños completos uno con bañera Y otro con cuadro de ducha Y toilette. por ingreso de servicio se accede A un ambiente que podria ser comedor diario O consultorio. Tambien podria ser sala de espera Y usar el trrcer dormitorio como consultorio ya que tiene tambien baño. Cocina completa con conexion para lavarropas Y dos bachas. Ubicacion ideal, cerca de subte, todas las lineas de colectivo sobre rivadavia Y tren WhatsApp Contactar
2026-09-13;5;59697036;2026-07-31;44;False;;;;Villa del Parque;Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192.;$ 1.950.000;ARS;448000;110;4;3;2.0;17727.0;True;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-san-martin-5192.-departamento-de-cuatro-ambientes-59697036.html?n_src=Listado&n_pills=Terraza&n_pg=5&n_pos=17&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;$ 1.950.000 $ 448.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192. Departamento de cuatro ambientes con dependencia. Cochera. Pileta. Dos sum. Parrilla. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. Departamento cuatro ambientes más dependencia de servicio. Tres baños (dos completos). Tres dormitorios. El dormitorio principal con vestidor y baño en suite. Los otros dos dormitorios, cuentan con placard. Cocina independiente con comedor diario. Excelente vista abierta al frente, muy agradable. Amplio balcón al frente. Cerramientos con doble vidrio. Cochera muy amplia con espacio para auto y moto. La cochera es fija, cubierta y de muy cómodo acceso. Palier privado. Acceso principal y acceso de servicio. Calefacción por losa radiante eléctrica individual. Amenities: dos sum, uno de ellos con parrilla, pileta y solárium en la terraza. Medidas aproximadas: Total: 110 m². Cubierta: 95 m². Balcón: 15 m². Edificio de nueve pisos, con dos departamentos por piso. Antigüedad aproximada: 8 años. Sobre la Avenida San Martín 5192, entre la Avenida Nazca y Terrada. Colectivos que pasan por la zona: 47, 57, 78, 80, 84, 105, 110, 134, 146. Requisitos del propietario: - No se permiten mascotas. - Pago del alquiler entre el 1 y el 5 de cada mes. - Contrato por dos años. Escalonamiento cuatrimestral. - Mes adelantado. - Depósito de garantía: un mes y medio. - Garantía: seguro de caución únicamente, con un costo aproximado equivalente a un mes y medio de alquiler, con posibilidad de pago en hasta 12 cuotas. - Demostración de ingresos. - Certificación de firmas y seguro de incendio. - No paga honorarios de inmobiliaria el inquilino. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Martillero responsable: Claudio grillo. Cucicba: 5253, csi: 6166. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. WhatsApp Contactar
2026-09-13;5;60023679;2026-09-01;12;False;;;;Caballito;;$ 1.300.000;ARS;250000;84;4;4;;15476.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-con-dependencia-y-vista-abierta-60023679.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=18&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;$ 1.300.000 $ 250.000 Expensas 84 m² tot. 4 amb. 4 dorm. Avenida Doctor Honorio Pueyrredon al 400 Caballito, Capital Federal Ubicado sobre Honorio Pueyrredón 449, este distinguido departamento de 4 ambientes y dependencia se encuentra en un 2° piso al frente y ofrece 84 m² totales diseñados para disfrutar de espacios amplios, funcionales y llenos de luz natural. La unidad fue íntegramente pintada y sus pisos de parquet fueron recientemente plastificados, logrando una estética cálida y elegante, lista para mudarse sin necesidad de realizar mejoras. El amplio living-comedor, equipado con aire acondicionado, se abre hacia una agradable vista al Parque Lineal de Honorio Pueyrredón, brindando una sensación única de amplitud y tranquilidad en pleno corazón de Caballito. La distribución ofrece una cocina independiente de generosas dimensiones, lavadero independiente, excelente ventilación y una cómoda separación entre los espacios sociales y privados. El sector íntimo cuenta con dos dormitorios con placard, mientras que el dormitorio principal dispone de aire acondicionado y un amplio ropero, aportando comodidad y gran capacidad de guardado. Una propiedad ideal para quienes priorizan luminosidad, confort y una ubicación estratégica, rodeada de espacios verdes, comercios, colegios, medios de transporte y todo lo que Caballito tiene para ofrecer. Valor de alquiler: $1. 300. 000Expensas: $250. 000Condiciones de alquiler: - Contrato por 2 años. - Actualización trimestral por ipc. Requisitos: - Demostración de ingresos- Garantía propietaria o seguro de caución- No registrar antecedentes negativos en Veraz. sueiro propiedadeshernan Sueiro cucicba 652 WhatsApp Contactar
2026-09-13;5;59866737;2026-08-14;30;False;;;;Flores;Avenida Gaona 3700 Flores Norte, Flores;USD 850;USD;450000;106;4;3;2.0;12028.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-100-m-sup2--con-3-dorm.-dep-c-coch-59866737.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=19&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;USD 850 $ 450.000 Expensas 106 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Gaona 3700 Flores Norte, Flores Departamento en alquiler de 4 ambientes ubicado en Flores Norte. El inmueble cuenta con 100 m2 de superficie construida y 106 m2 de superficie total, distribuidos en una sola planta que incluye living comedor, cocina, lavadero independiente, 3 dormitorios, 2 baños y 1 toilette. El departamento se ubica al frente con orientación norte, lo que asegura gran luminosidad natural, y dispone de un balcón de 6 m2. Cuenta con cochera cubierta y aire acondicionado instalado. El edificio posee ascensor y cuenta con 8 pisos con 3 departamentos por planta. La zona es residencial y bien conectada, a pocas cuadras de avenidas principales, paradas de colectivos y comercios locales que facilitan el día a día. Contactar
2026-09-13;5;60046844;2026-09-06;7;False;;;;Caballito;Honorio Pueyrredon 1000 Caballito, Capital Federal Depto 4 amb caballito. Muy Luminoso -;$ 1.300.000;ARS;260000;85;4;3;1.0;15294.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-amb-caballito-60046844.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=20&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;$ 1.300.000 $ 260.000 Expensas 85 m² tot. 4 amb. 3 dorm. 1 baño Honorio Pueyrredon 1000 Caballito, Capital Federal Depto 4 amb caballito. Muy Luminoso - Excelente Ubicacion. 85Mts. Cocina Comedor -Lavadero. Hall intimo- Baño completo. 3 Dormitorios amplios con placard. Balcon 6 mts WhatsApp Contactar
2026-09-13;5;59639499;2026-07-18;57;False;;;;Villa del Parque;Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso;$ 1.200.000;ARS;450000;90;4;3;1.0;13333.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-del-parque-59639499.html?n_src=Listado&n_pills=Luminoso&n_pg=5&n_pos=21&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;$ 1.200.000 $ 450.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso departamento de 4 ambientes con balcón al frente, ideal para familias o quienes buscan comodidad y excelente ubicación. El departamento cuenta con cochera, tres dormitorios, cocina independiente, baño completo y lavadero independiente. Ubicado en una excelente zona, a metros de calle Cuenca, centro Comercial de Villa del Parque. Cercano a colegios primarios y secundarios, clubes, entretenimiento, espacios verdes y diversos medios de transporte. Condiciones de contrato: Plazo de 24 meses con ajuste cuatrimestral por ipc, mes de adelanto y depósito. Se alquila con seguro de caución. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias. Si la descripción de la propiedad no indica lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser accesible para personas con discapacidades físicas (Ley 5115). WhatsApp Contactar
2026-09-13;5;59806222;2026-08-09;35;False;;;;Flores;Avenida Directorio al 2500 Flores, Capital Federal El equipo de doopla ofrece en alquiler;;USD;399156;96;4;3;2.0;;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59806222.html?n_src=Listado&n_pills=Luminoso&n_pg=5&n_pos=23&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;$ 1.100.000 $ 399.156 Expensas 96 m² tot. 4 amb. 3 dorm. 2 baños Avenida Directorio al 2500 Flores, Capital Federal El equipo de doopla ofrece en alquiler departamento de 4 ambientes con dependencia en el barrio de Flores sobre Avenida Directorio entre Pedernera y Varela. La unidad se desarrolla en un 3° piso al frente con orientación Norte. La propiedad cuenta con: * Entrada principal y de servicio. * Amplio living comedor. * 3 dormitorios con placard. * Baño completo (baño y antebaño). * Toilette de recepción. * Dependencia de servicio con baño. * Cocina independiente con horno y termotanque a gas. * Pisos de parquet. Requisitos para el ingreso: * 1 mes de depósito. * 1 mes de alquiler. * Ingresos comprobables. * Garantía propietaria en caba o seguro de caución. * Contrato a 2 años. * Actualización trimestral por ipc. Hasta el 50% del valor de esta propiedad puede ser financiado por Innovahipotecaria. com. Ejemplo: cada 10. 000 usd se devuelven en 60 cuotas iguales de 252. 29 usd. Términos, condiciones y tasas en Innovahipotecaria. com** Martillero responsable caba: Jorge Giller - cucicba 5458 * Martillero responsable Pcia. Bs. As.: Cristian Berardo - cmcpdjlm 944** Contactar
2026-09-13;5;59803067;2026-09-10;3;True;;;;Caballito;AV. Rivadavia al 6100 Caballito, Capital Federal **alquiler **av. rivadavia 6100, piso 7. caballito. Condiciones de alquilerContrato de vivienda a dos años. Ajuste trimestral por ipc. Mes de adelanto: $1. 190. 000. Mes de depósito: $1. 190. 000. El alquiler es más servicios, expensas, abl y aysa. Garantía propietaria o seguro de caución. Demostración de ingresos comprobables. Pedido de informes a cargo de los inquilinos. Seguro contra incendio y responsabilidad civil a cargo del locatario. Honorarios inmobiliarios a cargo de los propietarios. Si buscás un;$ 1.190.000;ARS;179222;71;4;3;2.0;16761.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-cuatro-ambientes-piso-alto-con-balcon-muy-59803067.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=24&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;$ 1.190.000 $ 179.222 Expensas 71 m² tot. 4 amb. 3 dorm. 2 baños AV. Rivadavia al 6100 Caballito, Capital Federal **alquiler **av. rivadavia 6100, piso 7. caballito. Condiciones de alquilerContrato de vivienda a dos años. Ajuste trimestral por ipc. Mes de adelanto: $1. 190. 000. Mes de depósito: $1. 190. 000. El alquiler es más servicios, expensas, abl y aysa. Garantía propietaria o seguro de caución. Demostración de ingresos comprobables. Pedido de informes a cargo de los inquilinos. Seguro contra incendio y responsabilidad civil a cargo del locatario. Honorarios inmobiliarios a cargo de los propietarios. Si buscás un departamento amplio, luminoso y con una ubicación estratégica para disfrutar de todo lo que Caballito tiene para ofrecer, esta propiedad reúne todas las condiciones para convertirse en tu próximo hogar. Consultanos para recibir más información o coordinar una visita y descubrila personalmente. Cuatro ambientes con tres dormitorios, balcón y excelente luminosidad en el corazón de Caballito. Ubicado sobre Av. Rivadavia, en un séptimo piso que garantiza una excelente entrada de luz natural, este departamento de cuatro ambientes ofrece el equilibrio ideal entre amplitud, funcionalidad y una ubicación privilegiada. Sus espacios bien distribuidos y su piso alto crean un ambiente cálido, luminoso y confortable para quienes buscan disfrutar de la vida cotidiana en uno de los barrios con mayor conectividad de la ciudad. El amplio living comedor es el corazón de la propiedad, un espacio pensado para compartir reuniones familiares, recibir amigos o simplemente disfrutar de momentos de descanso. La cocina, complementada por un comedor diario y un lavadero independiente, brinda comodidad y practicidad para el día a día. Los tres dormitorios permiten adaptarse a distintas necesidades familiares: habitaciones para los más chicos, un cómodo espacio de trabajo desde el hogar o un dormitorio adicional para huéspedes, ofreciendo una gran versatilidad de uso. El balcón aporta un agradable espacio exterior para disfrutar del aire libre y la luminosidad característica de esta propiedad. Su excelente ubicación permite acceder rápidamente a múltiples medios de transporte, comercios, centros educativos, espacios gastronómicos y todos los servicios que distinguen a Caballito como uno de los barrios más buscados para vivir. Características de la propiedadUbicación: Av. Rivadavia 6100, piso 7, entre Morelos y Donato Álvarez, Caballito. Superficie total: 71 m². Superficie cubierta: 68 m². Superficie descubierta: 3 m². Living comedor: 3. 40 x 5. 50 m. Cocina Comedor diario: 3. 88 x 3. 30 m. Lavadero independiente: 1. 30 x 0. 90 m. Dormitorio principal: 2. 90 x 3 m. + Placard. Segundo dormitorio: 3 x 2. 77 m. + Placard. Tercer dormitorio / escritorio: 2. 00 x 2. 55 m. + Placard. Baño principal: 1. 50 x 2. 25 m. Toilette: 1. 30 x 0. 75 m. Baño de servicio: 1. 53 x 1. 00 m. Balcón: 2. 20 x 1. 40 m. Puntos importantes Alquiler mensual: $1. 190. 000. Expensas (julio de 2026): $179. 222. Piso alto con excelente luminosidad. Edifcio con encargado. Máximo cuatro ocupantes. **Acepta mascota. **Aviso Legal: Toda la información y las medidas suministradas son estimativas y deberán corroborarse con la documentación correspondiente. Los importes indicados (expensas, abl y otros) corresponden a la última información disponible y deberán ser ratificados al momento de la firma del contrato. Las imágenes publicadas son meramente ilustrativas, no vinculantes y no contractuales. Hugo Cortes (Matrícula N. º 245 cucicba). hcg Brokers Inmobiliarios. WhatsApp Contactar
2026-09-13;5;60067032;2026-09-06;7;False;;;;Caballito;Rosario al 400 Caballito, Capital Federal Se trata de un;$ 1.200.000;ARS;450000;94;4;3;1.0;12766.0;True;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-al-frente-con-balcon.-60067032.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=25&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;"$ 1.200.000 $ 450.000 Expensas 94 m² tot. 4 amb. 3 dorm. 1 baño Rosario al 400 Caballito, Capital Federal Se trata de un departamento de 4 ambientes con dependencia al frente, con 2 entradas, en excelente ubicación. Entrada principal da acceso a un living comedor en &quot;L&quot; con salida a un balcón a la calle. Hall de distribución que nos lleva a 3 amplios dormitorios con placards, 2 de ellos dan al pulmón del edificio al contra frente y el tercero un segundo pulmón. Posee pisos de parquet en living y dormitorios. Baño completo y toilette. La cocina es independiente y cuenta con 2 mesadas enfrentadas, con alacenas inferiores y superiores, artefacto de cocina a gas con horno, calefón a gas para el agua caliente. La habitación de servicio tiene acceso al hall principal de distribución, por cuanto puede utilizarse también como escritorio, cuenta con un toilette y se comunica con el área de lavadero y con la cocina. Excelente ubicación, a una cuadra de Av. Rivadavia, estación acoyte de la línea &quot;A&quot; de subte, pleno centro comercial con todo tipo de negoción y líneas de transporte. AlquilerValor alquiler $1. 200. 000. - Depósito $1. 200. 000. -El valor del alquiler es de $1. 200. 000 (primeros 3 meses del contrato). Ajuste trimestral índice ipc. Abonar un (1) mes adelantado y un (1) mes de depósitoContrato de 2 años de duración a firmarse ante escribano público, costo de certificación de firmas $55. 000 aprox. - por cadafirmante del contrato (inquilino/s y garante/s). Imprescindible presentar garantía propietaria inmueble en C. A. B. A. (Garante en actividad con justificativos de ingresos, no jubilado). O seguro de fianza: garantía Sistema, Garantía Ya / Premium Group / RespaldarEn caso de presentar garantía propietaria inmueble el costo del pedido (simple) de informe de la garantía es de $. -consulte- (Si es un familiar directo comprobable se pide un (1) informe y si no es familiar o no es comprobable se piden dos (2) informes. Presentar el inquilino ingresos comprobables (recibo de sueldo) acordes a los gastos a afrontar mensualmente (alquiler, expensas, impuestos, servicio, etc.) Contratar seguro contra incendio sobre la unidad locada a favor de locador. Nota: El propietario es quien se reserva el derecho a aceptar o rechazar cualquier posible solicitud o reserva de alquiler. *No se admiten mascotas. *Superficie 94 mts2*Los valores de expensas, certificación de firmas, informe de garantía, etc., pueden cambiar sin previo aviso al momento de visualizar este anuncio de ofrecimiento en alquiler o al momento de la firma del posible contrato. De locaciónPara los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Según art. 1 de la Ley 5115 C. A. B. A. El inmueble ofrecido se clasifica como accesible. WhatsApp Contactar"
2026-09-13;5;60110645;2026-09-09;4;True;;;;Villa Luro;Rafaela 4900 Villa Luro, Capital Federal **;$ 1.300.000;ARS;250000;70;4;3;2.0;18571.0;True;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto-4-ambientes-cochera-fija-60110645.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=26&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;$ 1.300.000 $ 250.000 Expensas 70 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Rafaela 4900 Villa Luro, Capital Federal **Departamento 4 ambientes en alquiler Villa Luro, a metros de Av. Rivadavia** Luminoso departamento al frente, ubicado en 3er piso, muy bien ubicado en Villa Luro, a pocas cuadras de Av. Rivadavia. Distribución: living comedor + 3 dormitorios + 1 baño completo con toilette. Cocina, balcón y cochera. Aproximadamente 70 m². Impecable, recién pintado y en excelente estado de conservación. Edificio con portero. - Sin amoblar. - Disponibilidad inmediata. - Expensas aparte. - No apto mascotas. Consultá por más información y coordiná una visita. Contactar
