fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-07;4;56590692;2026-07-21;48;False;;;;Caballito;DOBLAS 468 7 A Caballito, Capital Federal Se trata de un semipiso en un edificio de gran categoría en la mejor ubicación del barrio de caballito A pocos metros de avenida pedro goyena avenida alberdi con solo doce años de antigÜedad. Siendo un séptimo piso con palier privado al frente Y con un amplio balcón terraza ofrece una excelente vista panorámica amplios ambientes como así también cochera fija cubierta. Es realmente un;$ 1.950.000;ARS;300000.0;119;4;;2.0;16387.0;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-con-balcon-terraza-y-cochera-56590692.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=15&n_search_id=cedcdeec-6c6e-42a2-a05c-f9bfa2831c6d;;$ 1.950.000 $ 300.000 Expensas 119 m² tot. 4 amb. 2 baños 1 coch. DOBLAS 468 7 A Caballito, Capital Federal Se trata de un semipiso en un edificio de gran categoría en la mejor ubicación del barrio de caballito A pocos metros de avenida pedro goyena avenida alberdi con solo doce años de antigÜedad. Siendo un séptimo piso con palier privado al frente Y con un amplio balcón terraza ofrece una excelente vista panorámica amplios ambientes como así también cochera fija cubierta. Es realmente un departamento para vivirlo Y disfrutarlo. WhatsApp Contactar
2026-09-07;4;60048464;2026-09-03;4;True;;;;Caballito;Av Alberdi al 700 Caballito, Capital Federal Alquiler 4amb con dos balconesEl;$ 1.400.000;ARS;300000.0;100;4;3.0;1.0;14000.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-60048464.html?n_src=Listado&n_pg=4&n_pos=16&n_search_id=cedcdeec-6c6e-42a2-a05c-f9bfa2831c6d;;$ 1.400.000 $ 300.000 Expensas 100 m² tot. 4 amb. 3 dorm. 1 baño Av Alberdi al 700 Caballito, Capital Federal Alquiler 4amb con dos balconesEl departamento consta de un super luminoso living-comedor al frente con salida al 1er balcón, 3 habitaciones con placard y una de ellas con acceso al 2do balcón de la unidad. Cocina muy amplia, toilette, baño completo y hall de distribución con espacio de guardado. Apto finaer O respaldarubicación ideal, sobre Avenida a metros de Jose Maria Moreno. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. -cucicba Matricula 7107 WhatsApp Contactar
2026-09-07;4;59826100;2026-08-09;29;False;;;;Caballito;Hidalgo 1000 Caballito, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Javier Lionel Salamone. Excelente;$ 1.900.000;ARS;300000.0;78;4;3.0;1.0;24359.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquier-dpto-4-amb-c-cochera-caballito-59826100.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=17&n_search_id=cedcdeec-6c6e-42a2-a05c-f9bfa2831c6d;;$ 1.900.000 $ 300.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Hidalgo 1000 Caballito, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Javier Lionel Salamone. Excelente departamento de 4 ambientes al frente 5to piso con cochera. Living comedor con salida al balcón. Cocina amplia al contra-frente con muebles completos bajo mesada y alacenas con lavadero. Dormitorio principal al frente, con placard, segundo y tercer dormitorio con sus placares. Placard de recepción en el hall de distribución. Baño completo con bañera. Toilette. Cochera cubierta fija. Condiciones: Contrato de 2 a 3 años a coordinar. Ajustes trimestrales por ipc. Disponibilidad inmediata. Transportes Cercanos. Colectivos: 15, 24, 36, 42, 55, 57, 76, 92, 99, 105, 106, 110, 119, 124, 135, 141, 146. Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. C. G. Durand. Comisaría Comunal: 6. Comisaría Vecinal: 6A. Distrito Escolar: Distrito Escolar vii. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-09-07;4;59925220;2026-08-23;15;False;;;;Caballito;Av. Juan B. Alberdi al 500 Caballito, Capital Federal Excelente;$ 1.200.000;ARS;155000.0;60;4;3.0;1.0;20000.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-en-caballito-59925220.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=18&n_search_id=cedcdeec-6c6e-42a2-a05c-f9bfa2831c6d;;$ 1.200.000 $ 155.000 Expensas 60 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Av. Juan B. Alberdi al 500 Caballito, Capital Federal Excelente departamento de 4 ambientes en alquiler, ubicado en el barrio de Caballito, con cercanía a Av. Pedro Goyena y Av. Rivadavia, en una zona con muy buena conectividad, comercios, servicios y múltiples medios de transporte. La unidad se encuentra en buen estado de conservación, cuenta con disposición lateral y orientación noreste, ofreciendo una distribución práctica y funcional. El ingreso se realiza a través de un living comedor con salida al balcón, generando un agradable espacio de expansión y buena entrada de luz natural. La cocina es independiente y cuenta con espacio de guardado, brindando comodidad y organización para el uso diario. El sector privado está compuesto por tres dormitorios, dos de ellos con placard empotrado, además de un baño completo. Como principales diferenciales, la propiedad cuenta con balcón y cochera, un valor agregado especialmente buscado en la zona de Caballito. Una excelente opción para quienes buscan alquilar un departamento de 4 ambientes en Caballito, con balcón, cocina separada y cochera, en una ubicación estratégica cercana a Av. Pedro Goyena y Av. Rivadavia. Las medidas, superficies, antigüedad, expensas y demás datos consignados en la presente publicación son aproximados y pueden no ser exactos. Los datos definitivos surgirán del título de propiedad y de la documentación respaldatoria correspondiente. WhatsApp Contactar
2026-09-07;4;53649975;2026-06-24;75;False;;;;Villa del Parque;Segurola 3216 Villa Devoto, Capital Federal;$ 1.500.000;ARS;150000.0;90;4;3.0;2.0;16667.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-con-balcon-53649975.html?n_src=Listado&n_pg=4&n_pos=19&n_search_id=cedcdeec-6c6e-42a2-a05c-f9bfa2831c6d;;$ 1.500.000 $ 150.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Segurola 3216 Villa Devoto, Capital Federal Departamento de 4 ambientes al frente con balcon, ubicado en el barrio porteño de Villa Devoto, situado en la calle Segurola, entre La Avenida Francisco Beiro y Jose Pedro Varela. la propiedad cuenta con 3 dormitorios, cocina separada, gran living comedor y balcon corrido al frente. expensas mayo 150. 000 pesos. requisitos mes de deposito mes adelanto comprobante de ingreso y garantia de capital maximo 4 personas no acepta mascota. consultas unicamente telefonicas al 4. 5. 0. 3. -. 7. 0. 0. 0 // 4. 5. 0. 4. -. 7. 0. 0. 0. Whatsapp mensajes 1. 1. 2. 2. 3. 5. 7. 0. 0. 0. Nani Propiedades. Suc: Villa del Parque. Nazarre Nº 3211 C. A. B. A. Suc: Villa Devoto. Av. Segurola 3261 C. A. B. A. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Todas las Medidas y/o superficies indicadas en nuestro sitio son aproximadas y a solo efecto orientativo. Las medidas reales surgirán del plano correspondiante del inmueble. WhatsApp Contactar
2026-09-07;4;60046844;2026-09-06;1;True;;;;Caballito;Honorio Pueyrredon 1000 Caballito, Capital Federal Depto 4 amb caballito. Muy Luminoso -;$ 1.300.000;ARS;260000.0;85;4;3.0;1.0;15294.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-amb-caballito-60046844.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=20&n_search_id=cedcdeec-6c6e-42a2-a05c-f9bfa2831c6d;;$ 1.300.000 $ 260.000 Expensas 85 m² tot. 4 amb. 3 dorm. 1 baño Honorio Pueyrredon 1000 Caballito, Capital Federal Depto 4 amb caballito. Muy Luminoso - Excelente Ubicacion. 85Mts. Cocina Comedor -Lavadero. Hall intimo- Baño completo. 3 Dormitorios amplios con placard. Balcon 6 mts WhatsApp Contactar
2026-09-07;4;60067906;2026-09-06;1;True;;;;Caballito;Avenida San Martín 1900 Caballito Norte, Caballito Se alquila con seguro de caucion. Ubicado en la codiciada Av. San Martín, en el corazón de Caballito, este encantador ph en;$ 1.700.000;ARS;;160;4;3.0;1.0;10625.0;False;True;False;True;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-espectacular-ph-en-caballito-de-160-m-60067906.html?n_src=Listado&n_pills=Parrilla&n_pg=4&n_pos=21&n_search_id=cedcdeec-6c6e-42a2-a05c-f9bfa2831c6d;;$ 1.700.000 160 m² tot. 4 amb. 3 dorm. 1 baño Avenida San Martín 1900 Caballito Norte, Caballito Se alquila con seguro de caucion. Ubicado en la codiciada Av. San Martín, en el corazón de Caballito, este encantador ph en alquiler se presenta como una excelente oportunidad para aquellos que buscan un espacio amplio y acogedor. Con una superficie total de 160 m2, de los cuales 160 m2 son cubiertos, esta propiedad cuenta con 4 ambientes distribuidos en 3 dormitorios, un baño completo, cocina equipada y un luminoso living comedor. Su disposición al frente permite disfrutar de una excelente iluminación natural, creando un ambiente cálido y confortable. El atractivo principal de este ph radica en su impresionante terraza, que incluye un quincho y parrilla, ideal para disfrutar de reuniones al aire libre y momentos de esparcimiento. Además, cuenta con un patio privado que añade un toque especial a la propiedad. Situado en un primer piso por escalera, se encuentra a pocos pasos del Parque Centenario, y cerca de importantes avenidas como Av. Juan B. Justo, Av. Warnes y Av. Dr. Honorio Pueyrredón, lo que garantiza un fácil acceso a transporte y servicios. Entre sus características adicionales, la propiedad se destaca por contar con aire acondicionado y un balcón que complementa el espacio exterior. Tiene un patio y es primer piso por escalera WhatsApp Contactar
2026-09-07;4;60023679;2026-09-01;6;False;;;;Caballito;;$ 1.300.000;ARS;250000.0;84;4;4.0;;15476.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-con-dependencia-y-vista-abierta-60023679.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=22&n_search_id=cedcdeec-6c6e-42a2-a05c-f9bfa2831c6d;;$ 1.300.000 $ 250.000 Expensas 84 m² tot. 4 amb. 4 dorm. Avenida Doctor Honorio Pueyrredon al 400 Caballito, Capital Federal Ubicado sobre Honorio Pueyrredón 449, este distinguido departamento de 4 ambientes y dependencia se encuentra en un 2° piso al frente y ofrece 84 m² totales diseñados para disfrutar de espacios amplios, funcionales y llenos de luz natural. La unidad fue íntegramente pintada y sus pisos de parquet fueron recientemente plastificados, logrando una estética cálida y elegante, lista para mudarse sin necesidad de realizar mejoras. El amplio living-comedor, equipado con aire acondicionado, se abre hacia una agradable vista al Parque Lineal de Honorio Pueyrredón, brindando una sensación única de amplitud y tranquilidad en pleno corazón de Caballito. La distribución ofrece una cocina independiente de generosas dimensiones, lavadero independiente, excelente ventilación y una cómoda separación entre los espacios sociales y privados. El sector íntimo cuenta con dos dormitorios con placard, mientras que el dormitorio principal dispone de aire acondicionado y un amplio ropero, aportando comodidad y gran capacidad de guardado. Una propiedad ideal para quienes priorizan luminosidad, confort y una ubicación estratégica, rodeada de espacios verdes, comercios, colegios, medios de transporte y todo lo que Caballito tiene para ofrecer. Valor de alquiler: $1. 300. 000Expensas: $250. 000Condiciones de alquiler: - Contrato por 2 años. - Actualización trimestral por ipc. Requisitos: - Demostración de ingresos- Garantía propietaria o seguro de caución- No registrar antecedentes negativos en Veraz. sueiro propiedadeshernan Sueiro cucicba 652 WhatsApp Contactar
2026-09-07;4;59737410;2026-07-31;38;False;;;;Caballito;Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El;$ 2.000.000;ARS;440000.0;100;4;3.0;2.0;20000.0;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semi-piso-4-ambientes-con-cochera-cubierta.-59737410.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=23&n_search_id=cedcdeec-6c6e-42a2-a05c-f9bfa2831c6d;;$ 2.000.000 $ 440.000 Expensas 100 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El departamento cuenta con una cochera cubierta en un edificio de 13 pisos con ascensor, encargado y solo 2 departamentos por piso. Se acepta apto profesional y permite mascotas. Ubicado en una zona residencial consolidada de Caballito Sur, con excelentes accesos, comercios y transporte público. WhatsApp Contactar
2026-09-07;4;60030974;2026-09-06;1;True;;;;Caballito;Honorio Pueyrredon 963 Caballito, Capital Federal Ubicado en el centro geográfico de la Ciudad Autónoma de Buenos Aires, a pasos del Cid Campeador, rodeado de medios de transporte y numerosos parques. Encontramos en el sexto piso al frente, una preciosa unidad de cuatro ambientes. Ingresando por el hall privado, disfrutamos de un gran living comedor;$ 1.500.000;ARS;500000.0;108;4;3.0;3.0;13889.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-cuatro-ambientes-con-balcon-al-frente-y-60030974.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=28&n_search_id=cedcdeec-6c6e-42a2-a05c-f9bfa2831c6d;;$ 1.500.000 $ 500.000 Expensas 108 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Honorio Pueyrredon 963 Caballito, Capital Federal Ubicado en el centro geográfico de la Ciudad Autónoma de Buenos Aires, a pasos del Cid Campeador, rodeado de medios de transporte y numerosos parques. Encontramos en el sexto piso al frente, una preciosa unidad de cuatro ambientes. Ingresando por el hall privado, disfrutamos de un gran living comedor muy luminoso, ventilando hacia el balcón. Contamos con tres dormitorios, uno en suite con baño completo y vestidor, y dos mas con placard. Segundo baño completo con bañera. Cocina con barra desayunadora, lavadero independiente, espacio para comedor diario y un toilette completan la propuesta. La unidad cuenta con una cochera móvil. Contrato a dos años, actualizado trimestralmente por ipcba. Requisitos: -Garantia propietaria o seguro de caución. -Demostración de ingresos. -Mes adelantado. -Mes de depósito a valor inicial, o en dólares fijo. -Certificación de firmas e informes (pueden ser brindandos por la persona reservante) ¡Estamos a disposición para despejar cualquier consulta y sumarte a las visitas! Servicios: Agua Corriente, Electricidad, Gas WhatsApp Contactar
2026-09-07;4;59971844;2026-08-25;13;False;;;;Caballito;Guayaquil 819 Caballito, Capital Federal Alquiler;$ 1.100.000;ARS;223000.0;86;4;3.0;1.0;12791.0;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-con-balcon-en-59971844.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=29&n_search_id=cedcdeec-6c6e-42a2-a05c-f9bfa2831c6d;;$ 1.100.000 $ 223.000 Expensas 86 m² tot. 4 amb. 3 dorm. 1 baño Guayaquil 819 Caballito, Capital Federal Alquiler Departamento 4 Ambientes con Balcón en Caballito (Guayaquil 819). Ubicado en el 14º. Contrafrente. Orientación Norte. Muy luminoso. Distribución: -Hall (1x1), Cocina-Comedor (2, 40x3, 20), Living-Comedor (5x5), Lavadero Independiente (1, 20x1, 20), Toilette, 3 Dormitorios con Placard (2 de 3x3 y 3x4), Baño Completo y Balcón (0, 80x3, 50) 86 m2 totales. 82 m2 cubiertos. Excelente ubicación. A metros de la zona Primera Junta. El edificio cuenta con Grupo Electrógeno. Requisitos: -Garantía de Propiedad en caba o Fianza de la empresa Premium Group S. A. -Ingresos en blanco por $3. 600. 000 o mas de parte de los inquilinos. -No apto mascotas. -Contrato a 2 años. Ajuste trimestral por icl. Valor: $1. 100. 000 Expensas: $223. 000. Matriculas: cucicba 2706. cpmclz 4345 WhatsApp Contactar
2026-09-07;4;60033873;2026-09-03;4;True;;;;Villa General Mitre;Avenida Boyacá 1853 Villa General Mitre, Capital Federal Hermoso;$ 1.600.000;ARS;500000.0;109;4;2.0;1.0;14679.0;False;True;False;True;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-duplex-4-ambientes-gran-balcon-y-60033873.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=30&n_search_id=cedcdeec-6c6e-42a2-a05c-f9bfa2831c6d;;$ 1.600.000 $ 500.000 Expensas 109 m² tot. 4 amb. 2 dorm. 1 baño Avenida Boyacá 1853 Villa General Mitre, Capital Federal Hermoso departamento en Duplex (piso 5 y 6) ubicado en el complejo casas de boyaca con seguridad las 24 hs y Amenities. Al ingresar nos encontramos con el Living Comedor con salida al balcón, posee piso flotante, estufa tiro balanceado y Split. La cocina esta semi integrada al living con barra desayunadora, cuenta con lavadero incorporado y tiene salida al balcón. Baño completo. Dormitorio con placar, Split y estufa tiro balanceado. Placar en Hall de entrada y en pasillo de distribución. En la planta alta nos recibe un amplio Playroom, el cual posee un espacio de guardado para diferentes usos, posee estufa tiro balanceado y Split. Dormitorio con placar y Split. Amplia terraza con una vista espectacular. Punto a destacar: Excelente vista y luminosidad en todos los ambientes. El complejo cuenta con los siguientes amenities: Seguridad las 24hs. Piscina y Solarium. Espacios verdes. Plaza de juego para niños. Laundry. Gimnasio. sum. El barrio de Villa General Mitre es un barrio tranquilo de casas bajas, posee equipamiento educativo estatal y privado, gimnasios y club social y deportivo ( Villa Mitre, Ciencia y Labor. En cuanto a la accesibilidad, a dos cuadras se encuentra la Av. Juan B Justo con el Metro Bus por donde circulan las siguientes líneas de colectivo: 34, 166 y 110. Requisitos: * contrato de 2 años. * ajuste trimestral por ipc. * garantia propietaria de familiar directo en caba O seguro de caucion. * ingresos comprobables. * un mes adelantado. * un mes deposito de garantia en dolares. Corredora Inmobiliaria. María Fernanda Mazzoni. cucicba 7711. Ver datos WhatsApp Contactar
