fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-28;4;56590692;2026-07-21;38;False;;;;Caballito;DOBLAS 468 7 A Caballito, Capital Federal Se trata de un semipiso en un edificio de gran categoría en la mejor ubicación del barrio de caballito A pocos metros de avenida pedro goyena avenida alberdi con solo doce años de antigÜedad. Siendo un séptimo piso con palier privado al frente Y con un amplio balcón terraza ofrece una excelente vista panorámica amplios ambientes como así también cochera fija cubierta. Es realmente un;$ 1.950.000;ARS;300000.0;119;4;;2;16387.0;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-con-balcon-terraza-y-cochera-56590692.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=17&n_search_id=ab38c799-8f8c-49c2-87f1-8d878ee68a42;;$ 1.950.000 $ 300.000 Expensas 119 m² tot. 4 amb. 2 baños 1 coch. DOBLAS 468 7 A Caballito, Capital Federal Se trata de un semipiso en un edificio de gran categoría en la mejor ubicación del barrio de caballito A pocos metros de avenida pedro goyena avenida alberdi con solo doce años de antigÜedad. Siendo un séptimo piso con palier privado al frente Y con un amplio balcón terraza ofrece una excelente vista panorámica amplios ambientes como así también cochera fija cubierta. Es realmente un departamento para vivirlo Y disfrutarlo. WhatsApp Contactar
2026-08-28;4;52137748;2026-08-22;6;False;;;;Floresta;j b Alberdi 3827 Floresta Sur, Floresta Alquiler de;$ 1.700.000;ARS;;120;4;3.0;1;14167.0;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-amplio-departamento-en-ph-3-dorm-balcon-terraza-52137748.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=18&n_search_id=ab38c799-8f8c-49c2-87f1-8d878ee68a42;;$ 1.700.000 120 m² tot. 4 amb. 3 dorm. 1 baño j b Alberdi 3827 Floresta Sur, Floresta Alquiler de Departamento – Edificio Tipo ph - Juan B. Alberdi al 3800 a mts de Mariano Acosta. Se alquila hermoso departamento ubicado en el primer piso de un edificio tipo ph de estilo clásico. El acceso es por escalera y no se aceptan mascotas. Características principales: Dormitorios: 3 espaciosos, todos con elegantes pisos de pinotea. Comedor: Amplio, con balcón al frente para disfrutar de la vista. Cocina: Totalmente equipada. Baño: Completo. Planta Alta: Terraza, quincho y un toilette adicional. La zona de Alberdi y Mariano Acosta está cerca de: Avenida Alberdi: Conecta con diversos puntos de la ciudad. Avenida Directorio: Proporciona acceso a otras áreas clave. Avenida Rivadavia: Conexión importante con la red de transporte y servicios. Este departamento ofrece una combinación perfecta de estilo y comodidad en un entorno clásico. Para más detalles o para agendar una visita, no dudes en contactarnos. Las medidas, proporciones y superficies son aproximadas y solo se muestran a modo informativo. Las mismas surgirán de la escritura. La propiedad no tiene acceso a personas con capacidad reducida. Matricula Cucicba 7908 Franco Capelletti WhatsApp Contactar
2026-08-28;4;58556427;2026-06-23;66;False;;;;Flores;Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de;$ 1.000.000;ARS;110000.0;78;4;3.0;2;12821.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-av-varela-al-1400-58556427.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=19&n_search_id=ab38c799-8f8c-49c2-87f1-8d878ee68a42;;"$ 1.000.000 $ 110.000 Expensas 78 m² tot. 4 amb. 3 dorm. 2 baños Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de Departamento 4 Ambientes en Flores, Capital Federal. torre sobre Av. Varela al 1400; es un completo de 3 Torres con cerco perimetral. La unidad se encuentra en último piso al contra frente. El edificio cuenta con 2 ascensores y cuatro departamentos por piso. Se ingresa por el hall de entrada desde el cual se accede a la cocina con ventana al contra frente, cuenta con mesada de granito, bajo mesada y un mueble auxiliar; desde el hall también se accede al living comedor por el cual se puede salir al balcón principal que da al contra frente; desde el living comedor, por un hall de distribución se va a los dormitorios, el primero, con placard, también tiene salida al balcón principal, continuando por el hall se llega al segundo dormitorio con placard y ventana al contra frente; al baño principal con bañera; al toillette y al tercer dormitorio que cuenta con un pequeño balcón de uso exclusivo. - El estado general es bueno, aunque requiere una puesta en valor. La unidad no cuenta con gas natural. - El departamento tiene todos los servicios Eléctricos. - El barrio cuenta con una variedad de negocios, supermercados a unas 2 o 3 cuadras, la estación Varela del subte ""E"", varias líneas de colectivo que pasan por Av. Eva Perón y por Av. Varela. A metros del Hospital Parmenio Piñero, la zona cuenta además con colegios tanto privados como públicos, centros deportivos y religiosos. Contrato 24 meses, actualización trimestral por icl. Las medidas exactas surgen del título de propiedad. Las fotos son ilustrativas, de carácter no contractual. La parte vendedora cumplirá con los requisitos de la resolución general 2371 ante afip (C. O. T. I.) a la brevedad. El precio del inmueble puede ser modificado. Toda información es a efecto orientativo. Walter Navarro cucicba 448xintel(apf-apf-278) WhatsApp Contactar"
2026-08-28;4;59678372;2026-07-23;36;False;;;;Flores;Cuenca al 300 Flores, Capital Federal Excelente;$ 1.100.000;ARS;450000.0;128;4;3.0;2;8594.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59678372.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=20&n_search_id=ab38c799-8f8c-49c2-87f1-8d878ee68a42;;$ 1.100.000 $ 450.000 Expensas 128 m² tot. 4 amb. 3 dorm. 2 baños Cuenca al 300 Flores, Capital Federal Excelente departamento en venta de 128m², ubicado en una inmejorable zona sobre Cuenca y Avellaneda. La propiedad se destaca por sus amplios ambientes, excelente distribución y gran luminosidad. Cuenta con dormitorios de generosas dimensiones, dos baños, una amplia cocina con comedor diario y lavadero independiente. El edificio posee solamente dos departamentos por piso, brindando mayor privacidad y tranquilidad. Existe la posibilidad de adquirir cochera. Una excelente oportunidad por ubicación, superficie y características. Ideal para vivienda familiar o inversión. Apto crédito hipotecario. Venga a visitarlo. cucicba 142Diro PropiedadesAgente Raúl Maleh WhatsApp Contactar
2026-08-28;4;59798854;2026-08-09;19;False;;;;Caballito;Rosario 500 Parque Rivadavia, Caballito;$ 1.100.000;ARS;500000.0;114;4;3.0;2;9649.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-rosario-al-500-59798854.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=21&n_search_id=ab38c799-8f8c-49c2-87f1-8d878ee68a42;;$ 1.100.000 $ 500.000 Expensas 114 m² tot. 4 amb. 3 dorm. 2 baños Rosario 500 Parque Rivadavia, Caballito Departamento de 4 ambientes, living comedor, espacio guardacoches y baulera. Al frente con amplio balcón. Superficie total aprox 114 m2. Cuenta con 2 baños + 1 baño de servicio. Excelente ubicación, a metros de Av. Acoyte y Av. Rivadavia, boca del Subte A, Parque Rivadavia y todas las líneas de colectivos. WhatsApp Contactar
2026-08-28;4;59806222;2026-08-09;19;False;;;;Flores;Avenida Directorio al 2500 Flores, Capital Federal El equipo de doopla ofrece en alquiler;;USD;399156.0;96;4;3.0;2;;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59806222.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=22&n_search_id=ab38c799-8f8c-49c2-87f1-8d878ee68a42;;$ 1.100.000 15% $ 399.156 Expensas 96 m² tot. 4 amb. 3 dorm. 2 baños Avenida Directorio al 2500 Flores, Capital Federal El equipo de doopla ofrece en alquiler departamento de 4 ambientes con dependencia en el barrio de Flores sobre Avenida Directorio entre Pedernera y Varela. La unidad se desarrolla en un 3° piso al frente con orientación Norte. La propiedad cuenta con: * Entrada principal y de servicio. * Amplio living comedor. * 3 dormitorios con placard. * Baño completo (baño y antebaño). * Toilette de recepción. * Dependencia de servicio con baño. * Cocina independiente con horno y termotanque a gas. * Pisos de parquet. Requisitos para el ingreso: * 1 mes de depósito. * 1 mes de alquiler. * Ingresos comprobables. * Garantía propietaria en caba o seguro de caución. * Contrato a 2 años. * Actualización trimestral por ipc. Hasta el 50% del valor de esta propiedad puede ser financiado por Innovahipotecaria. com. Ejemplo: cada 10. 000 usd se devuelven en 60 cuotas iguales de 252. 29 usd. Términos, condiciones y tasas en Innovahipotecaria. com** Martillero responsable caba: Jorge Giller - cucicba 5458 * Martillero responsable Pcia. Bs. As.: Cristian Berardo - cmcpdjlm 944** Contactar
2026-08-28;4;59566728;2026-07-15;44;False;;;;Flores;Helguera 393 Flores Norte, Flores;$ 900.000;ARS;410000.0;90;4;2.0;1;10000.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-gran-departamento-4-ambientes-2-dorm.-y-dependencia-59566728.html?n_src=Listado&n_pg=4&n_pos=23&n_search_id=ab38c799-8f8c-49c2-87f1-8d878ee68a42;;$ 900.000 $ 410.000 Expensas 90 m² tot. 4 amb. 2 dorm. 1 baño Helguera 393 Flores Norte, Flores Departamento disponible en alquiler en el barrio de Flores Norte. El inmueble cuenta con 85 m² de superficie construida y 90 m² de superficie total. Presenta una distribución funcional con living comedor, cocina equipada con termotanque, dependencia de servicio y 1 baño. La unidad posee calefacción y tiene la ventaja de contar con balcón. El edificio cuenta con ascensor para mayor comodidad. El departamento ofrece apto profesional y uso comercial, lo que amplía sus posibilidades de uso. Se encuentra ubicado en una zona mixta que combina la tranquilidad residencial con la actividad comercial. El área cuenta con excelente conectividad mediante líneas de colectivos y subte, además de estar rodeada de colegios, centros de salud y locales comerciales. WhatsApp Contactar
2026-08-28;4;59899066;2026-08-20;8;False;;;;Caballito;"Guayaquil al 100 Caballito, Capital Federal Semipiso 4 ambientes con cochera, patio Y balcón – excelente ubicaciónamplio y cómodo Semipiso de 4 ambientes al frente, ubicado en una excelente zona del Barrio de Caballito, con 3 dormitorios, patio, balcón y cochera móvil. La propiedad cuenta con un living comedor amplio y luminoso 8. 22x3. 5 mts, con pisos de parquet que aportan calidez y elegancia, con salida a balcón corrido. Dispone de 3 dormitorios, 2 de ellos con placard, al frente y con vista al balcón y el tercer dormitorio al contrafrente, con salida al patio, también podría utilizarse como escritorio, dependencia o sala de juegos para niños. La cocina es completa y funcional, y posee un buen espacio de almacenamiento, con muebles de bajo mesada y alacena, artefacto de cocina a gas y extractor. Patio al contrafrente, que posee un lugar de guardado, con techo cerrado corredizo, espacio para conexión de lavarropas y tender. Baño completo con ducha y moderno toilette, ideal para una familia. Como diferenciales, la unidad ofrece patio y balcón, generando agradables espacios exteriores, Aire acondicionado en living y dormitorio principal. Espacio guarda coche móvil. Excelente ubicación: cercano al Parque Rivadavia, a pocos minutos caminando de la estación Acoyte y también Rio de Janeiro de la linea de Subte &quot;A&quot;, con fácil acceso a Av. Rivadavia y Av. La Plata, y una amplia variedad de comercios, servicios, colegios y medios de transporte en los alrededores. Una propiedad amplia, funcional y muy bien ubicada, ideal para quienes buscan comodidad, espacios exteriores y excelentes accesos. ¡Una excelente oportunidad para vivir en una de las zonas más buscadas de Caballito! Requisitos excluyentes: Demostración de Ingresos acordes al";$ 1.350.000;ARS;450000.0;90;4;3.0;1;15000.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-departamento-4-amb-con-cochera-patio-y-59899066.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=28&n_search_id=ab38c799-8f8c-49c2-87f1-8d878ee68a42;;"$ 1.350.000 $ 450.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Guayaquil al 100 Caballito, Capital Federal Semipiso 4 ambientes con cochera, patio Y balcón – excelente ubicaciónamplio y cómodo Semipiso de 4 ambientes al frente, ubicado en una excelente zona del Barrio de Caballito, con 3 dormitorios, patio, balcón y cochera móvil. La propiedad cuenta con un living comedor amplio y luminoso 8. 22x3. 5 mts, con pisos de parquet que aportan calidez y elegancia, con salida a balcón corrido. Dispone de 3 dormitorios, 2 de ellos con placard, al frente y con vista al balcón y el tercer dormitorio al contrafrente, con salida al patio, también podría utilizarse como escritorio, dependencia o sala de juegos para niños. La cocina es completa y funcional, y posee un buen espacio de almacenamiento, con muebles de bajo mesada y alacena, artefacto de cocina a gas y extractor. Patio al contrafrente, que posee un lugar de guardado, con techo cerrado corredizo, espacio para conexión de lavarropas y tender. Baño completo con ducha y moderno toilette, ideal para una familia. Como diferenciales, la unidad ofrece patio y balcón, generando agradables espacios exteriores, Aire acondicionado en living y dormitorio principal. Espacio guarda coche móvil. Excelente ubicación: cercano al Parque Rivadavia, a pocos minutos caminando de la estación Acoyte y también Rio de Janeiro de la linea de Subte &quot;A&quot;, con fácil acceso a Av. Rivadavia y Av. La Plata, y una amplia variedad de comercios, servicios, colegios y medios de transporte en los alrededores. Una propiedad amplia, funcional y muy bien ubicada, ideal para quienes buscan comodidad, espacios exteriores y excelentes accesos. ¡Una excelente oportunidad para vivir en una de las zonas más buscadas de Caballito! Requisitos excluyentes: Demostración de Ingresos acordes al alquiler, garantia propietaria de Caba o Seguro de Caución Finaer o Garantía Ya. No se aceptan mascotas. Si te interesa conocerlo, contáctanos para agendar una visita! aviso legalmedidas aproximadas, las reales surgen del titulo de propiedad o plano de mensura. Las imágenes son a mero título ilustrativo. Las descripciones y valores de expensas, impuestos y servicios son aproximados y fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso. Los precios indicados podrán modificarse sin previo aviso. Venta supeditada al cumplimiento por parte del propietario de la solicitud de coti, requisito de la resolución general Nº 2371 de la afip. obregón propiedades - emiliano amilcar obregón cucicba 9538 / marcela laura russo csm 2904Excelencia en servicios inmobiliariosobregonpropiedades. com - WhatsApp Contactar"
2026-08-28;4;59697036;2026-07-31;28;False;;;;Villa del Parque;Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192.;$ 2.000.000;ARS;448000.0;110;4;3.0;2;18182.0;True;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-san-martin-5192.-departamento-de-cuatro-ambientes-59697036.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=29&n_search_id=ab38c799-8f8c-49c2-87f1-8d878ee68a42;;$ 2.000.000 $ 448.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192. Departamento de cuatro ambientes con dependencia. Cochera. Pileta. Dos sum. Parrilla. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. Departamento cuatro ambientes más dependencia de servicio. Tres baños (dos completos). Tres dormitorios. El dormitorio principal con vestidor y baño en suite. Los otros dos dormitorios, cuentan con placard. Cocina independiente con comedor diario. Excelente vista abierta al frente, muy agradable. Amplio balcón al frente. Cerramientos con doble vidrio. Cochera muy amplia con espacio para auto y moto. La cochera es fija, cubierta y de muy cómodo acceso. Palier privado. Acceso principal y acceso de servicio. Calefacción por losa radiante eléctrica individual. Amenities: dos sum, uno de ellos con parrilla, pileta y solárium en la terraza. Medidas aproximadas: Total: 110 m². Cubierta: 95 m². Balcón: 15 m². Edificio de nueve pisos, con dos departamentos por piso. Antigüedad aproximada: 8 años. Sobre la Avenida San Martín 5192, entre la Avenida Nazca y Terrada. Colectivos que pasan por la zona: 47, 57, 78, 80, 84, 105, 110, 134, 146. Requisitos del propietario: - No se permiten mascotas. - Pago del alquiler entre el 1 y el 5 de cada mes. - Contrato por dos años. Escalonamiento cuatrimestral. - Mes adelantado. - Depósito de garantía: un mes y medio. - Garantía: seguro de caución únicamente, con un costo aproximado equivalente a un mes y medio de alquiler, con posibilidad de pago en hasta 12 cuotas. - Demostración de ingresos. - Certificación de firmas y seguro de incendio. - No paga honorarios de inmobiliaria el inquilino. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Martillero responsable: Claudio grillo. Cucicba: 5253, csi: 6166. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. WhatsApp Contactar
2026-08-28;4;59925220;2026-08-23;5;True;;;;Caballito;Av. Juan B. Alberdi al 500 Caballito, Capital Federal Excelente;$ 1.200.000;ARS;155000.0;60;4;3.0;1;20000.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-en-caballito-59925220.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=30&n_search_id=ab38c799-8f8c-49c2-87f1-8d878ee68a42;;$ 1.200.000 $ 155.000 Expensas 60 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Av. Juan B. Alberdi al 500 Caballito, Capital Federal Excelente departamento de 4 ambientes en alquiler, ubicado en el barrio de Caballito, con cercanía a Av. Pedro Goyena y Av. Rivadavia, en una zona con muy buena conectividad, comercios, servicios y múltiples medios de transporte. La unidad se encuentra en buen estado de conservación, cuenta con disposición lateral y orientación noreste, ofreciendo una distribución práctica y funcional. El ingreso se realiza a través de un living comedor con salida al balcón, generando un agradable espacio de expansión y buena entrada de luz natural. La cocina es independiente y cuenta con espacio de guardado, brindando comodidad y organización para el uso diario. El sector privado está compuesto por tres dormitorios, dos de ellos con placard empotrado, además de un baño completo. Como principales diferenciales, la propiedad cuenta con balcón y cochera, un valor agregado especialmente buscado en la zona de Caballito. Una excelente opción para quienes buscan alquilar un departamento de 4 ambientes en Caballito, con balcón, cocina separada y cochera, en una ubicación estratégica cercana a Av. Pedro Goyena y Av. Rivadavia. Las medidas, superficies, antigüedad, expensas y demás datos consignados en la presente publicación son aproximados y pueden no ser exactos. Los datos definitivos surgirán del título de propiedad y de la documentación respaldatoria correspondiente. WhatsApp Contactar
