fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-25;1;59153953;2026-06-23;2;True;;;;Caballito;Otamendi 300 Caballito Norte, Caballito Ubicado en una de las zonas con mayor crecimiento y calidad de vida de la ciudad, este;$ 1.200.000;ARS;240000.0;88;4;3.0;3.0;13636.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-amb-y-baulera-en-caballito-parque-59153953.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=18;;$ 1.200.000 11% $ 240.000 Expensas 88 m² tot. 4 amb. 3 dorm. 3 baños Otamendi 300 Caballito Norte, Caballito Ubicado en una de las zonas con mayor crecimiento y calidad de vida de la ciudad, este departamento de 4 ambientes ofrece amplitud, luminosidad y una distribución ideal para la vida familiar o profesional. Próximo a los Parques Centenario y Rivadavia. Características Principales: Living-Comedor: Espacioso y con salida directa al balcón corrido al frente, lo que garantiza luz natural durante gran parte del día. Cocina Independiente: De generosas dimensiones, con mobiliario completo y excelente capacidad de guardado. Lavadero Separado: Un espacio funcional e independiente de la cocina, ideal para la organización del hogar. Dormitorios: Tres habitaciones bien ventiladas, con placares empotrados y excelente circulación de aire. Baños: Cuenta con 3 baños (uno principal completo, un segundo baño y un toilette de recepción), lo que brinda máxima comodidad para sus habitantes y visitas. Ubicación Privilegiada: La propiedad se encuentra a escasos metros del Parque Centenario, el pulmón verde más importante de la zona central de la ciudad. Su proximidad a centros de salud, universidades y múltiples medios de transporte (incluyendo la línea B de Subte y diversas líneas de colectivos) lo convierte en una inversión segura y un lugar excepcional para vivir. Detalles adicionales: Estado de conservación: Muy bueno. Luminosidad: Destacada. Superficie: (88 m² totales y 81 cubiertos). Ley 5859- Art 4. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Ley 5115 caba. La propiedad cuenta con accesibilidad para personas con movilidad reducida. De Filippo Propiedades. Sergio De Filippo Mat cucicba 9144 Super destacado WhatsApp Contactar
2026-06-25;1;59098387;2026-06-23;2;True;;;;Caballito;Av. Rivadavia 5484 Caballito, Capital Federal;$ 1.400.000;ARS;220000.0;132;4;3.0;2.0;10606.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-caballito-59098387.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=19;;$ 1.400.000 $ 220.000 Expensas 132 m² tot. 4 amb. 3 dorm. 2 baños Av. Rivadavia 5484 Caballito, Capital Federal Departamento 4 ambientes con dependencia y balcón – Primera Junta, Caballito. Excelente departamento ubicado en Av. Rivadavia 5484, piso 4° C, en una de las mejores zonas de Caballito – Primera Junta, con gran conectividad y cercanía a múltiples medios de transporte, comercios y servicios. La unidad cuenta con doble ingreso (principal y de servicio). Dispone de lavadero con conexión para lavarropas y dependencia de servicio con baño completo. La cocina se encuentra totalmente equipada, con muebles modernos y en excelente estado. Posee un amplio living-comedor con salida al balcón, con vista abierta al contrafrente, lo que brinda gran luminosidad y una agradable vista arbolada. Además, entre el living y el comedor cuenta con un gran ventanal orientado hacia el y al pulmón del edificio, Cuenta con dos dormitorios con placares empotrados. El dormitorio principal posee vista abierta al contrafrente, compartiendo la misma orientación luminosa y tranquila del balcón. La propiedad dispone de: 2 dormitorios. Dependencia de servicio. 2 baños. Balcón. Lavadero con conexión para lavarropas. Placares empotrados. El edificio se encuentra en excelente estado de mantenimiento. Posee acceso para personas con movilidad reducida, amplio hall de recepción, 3 ascensores, 12 pisos y 4 departamentos por planta. Ubicación estratégica: Zona Primera Junta. Cercanía a Subte Línea A. Tren y múltiples líneas de colectivo. Área comercial con gran variedad de servicios Super destacado WhatsApp Contactar
2026-06-25;1;59106316;2026-06-23;2;True;;;;Caballito;Juan B. Ambrosetti 78 Parque Rivadavia, Caballito Excelente;$ 1.400.000;ARS;489000.0;120;4;4.0;1.0;11667.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-departamento-4-ambientes-con-balcon-y-cochera-59106316.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=20;;$ 1.400.000 $ 489.000 Expensas 120 m² tot. 4 amb. 4 dorm. 1 baño 1 coch. Juan B. Ambrosetti 78 Parque Rivadavia, Caballito Excelente departamento 4 ambientes con dependencia Y cochera. Amplio y luminoso departamento de 4 ambientes con dependencia de servicio, ubicado en el barrio de Caballito. Cuenta con entrada principal y de servicio, amplio balcón al frente y cochera. Superficie total: 120 m². Importante: no se encuentran incluidos en el valor del alquiler los servicios, impuestos del departamento, expensas ni impuestos correspondientes a la cochera. Para más información y coordinación de visitas, comunicarse al: Ver datos / Ver datos.. No aceptan mascotas. Ver datos. Muchas gracias. Mat. Cucicba 1536. Ley 5115: Accesible Super destacado WhatsApp Contactar
2026-06-25;1;59196340;2026-06-23;2;True;;;;Villa del Parque;Carranza 2941 Villa del Parque, Capital Federal Hermoso;$ 1.350.000;ARS;450000.0;90;4;3.0;2.0;15000.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-con-balcon-y-cochera-apto-profesional-59196340.html?n_src=Listado&n_pills=Laundry&n_pg=1&n_pos=21;;$ 1.350.000 $ 450.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Carranza 2941 Villa del Parque, Capital Federal Hermoso departamento a pocos metros de Av. Nazca. Cuenta con 3 habitaciones con placard. Último uso fue oficina, con separador en el living para sala de reuniones. Persiana principal eléctrica. Habitación principal en suite. Cocina con lavadero y espacio para comedor diario. Se puede alquilar con muebles en caso de querer utilizarse como oficina. Cochera cubierta. Requisitos: Ingresos comprobables 6. 000. 000$ Garantía Propiedad caba, Garantes con recibos de sueldos acumulados por 8. 000. 000$ o seguro estilo Finaer. Depósito: 1. 500. 000$ Gastos: 1. 500. 000$ Ajuste trimestral por ipc. solicitar entrevista por whatsapp. Servicios: Electricidad, Pavimento, Cloacas, Gas, Teléfono, Agua Corriente, Videocable. Otros Servicios: Balcón Super destacado WhatsApp Contactar
2026-06-25;1;59329168;2026-06-23;2;True;;;;Caballito;Doctor Nicolás Repetto 17 Primera Junta, Caballito Se ofrece en alquiler un;$ 1.300.000;ARS;245000.0;85;4;3.0;1.0;15294.0;True;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-caballito-85-m-sup2-59329168.html?n_src=Listado&n_pills=Encargado&n_pg=1&n_pos=22;;$ 1.300.000 $ 245.000 Expensas 85 m² tot. 4 amb. 3 dorm. 1 baño Doctor Nicolás Repetto 17 Primera Junta, Caballito Se ofrece en alquiler un departamento en Caballito, con una superficie construida de 78 m2 y una superficie total de 85 m2. La propiedad cuenta con 3 dormitorios, 1 baño y 1 toilette, distribuidos en 4 ambientes. Dispone de un living comedor, cocina equipada con comedor diario, lavadero y hall. La disposición es al frente, con balcón. El departamento permite mascotas y cuenta con calefacción y termotanque. El edificio posee 19 pisos, con 5 departamentos por piso, y ofrece vigilancia, encargado, ascensor y acceso para personas con movilidad reducida. La zona de Primera Junta es residencial, con un ambiente dinámico y buena conectividad. Cuenta con diversas opciones de transporte público y acceso a principales avenidas. En las cercanías se encuentran instituciones educativas, comercios, supermercados y servicios de salud. También hay espacios verdes y opciones de recreación. Contrato a 24 meses, Ajuste Cuatrimestral x ipc. Freixas Propiedades Super destacado WhatsApp Contactar
2026-06-25;1;58743285;2026-06-23;2;True;;;;Villa Devoto;Mosconi 3655 Villa Devoto, Capital Federal Semipiso gran categoria A estrenar, 4 ambientes al contrafrente con balcón, vista abierta muy luminoso, amplio living-comedor, cocina con gran equipamiento Y barra, lavadero independiente, dormitorio principal en suite con vestidor, dos dormitorios con placard de generosas medidas, segundo baño completo, carpinteria en pvc con dvh, calefacción por piso radiante eléctrico Y agua por caldera individual, 4 equipos de aire acondicionado daikin inverter, portero visor, anafe A gas Y horno eléctrico, portero visor, barandas balcón de vidrio Y acero inoxidable, vestidores Y placards con interiores, alarma Y cámaras de seguridad en el edificio, grupo electrógeno (abastece espacios comunes, ascensor Y linea para heladera), bicicleteros. - condiciones del;USD 3.;USD;;102;4;3.0;2.0;44.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semipiso-4-ambientes-a-estrenar-balcones-y-58743285.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=23;;$ 2.600.000 102 m² tot. 4 amb. 3 dorm. 2 baños Mosconi 3655 Villa Devoto, Capital Federal Semipiso gran categoria A estrenar, 4 ambientes al contrafrente con balcón, vista abierta muy luminoso, amplio living-comedor, cocina con gran equipamiento Y barra, lavadero independiente, dormitorio principal en suite con vestidor, dos dormitorios con placard de generosas medidas, segundo baño completo, carpinteria en pvc con dvh, calefacción por piso radiante eléctrico Y agua por caldera individual, 4 equipos de aire acondicionado daikin inverter, portero visor, anafe A gas Y horno eléctrico, portero visor, barandas balcón de vidrio Y acero inoxidable, vestidores Y placards con interiores, alarma Y cámaras de seguridad en el edificio, grupo electrógeno (abastece espacios comunes, ascensor Y linea para heladera), bicicleteros. - condiciones del alquiler: garantía en caba O seguro de caución, ingresos comprobables que tripliquen el valor del alquiler, contrato por 2 años, con ajustes trimestrales por ipc, 1 mes de adelanto, U$S 3. 000. - de depósito, gastos de averiguación de garantía Y certificación de firmas del contrato. - Destacado Contactar
2026-06-25;1;59404454;2026-06-23;2;True;;;;Villa General Mitre;Pasaje La Fronda e/ la Fronda y Boyacá Villa General Mitre, Capital Federal _;$ 1.250.000;ARS;400000.0;84;4;3.0;2.0;14881.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-84-m-59404454.html?n_src=Listado&n_pills=Encargado&n_pg=1&n_pos=24;;$ 1.250.000 $ 400.000 Expensas 84 m² tot. 4 amb. 3 dorm. 2 baños Pasaje La Fronda e/ la Fronda y Boyacá Villa General Mitre, Capital Federal _Departamento de 3 Dormitorios 2 Baños en alquiler ubicado sobre calle Pasaje La Fronda e/ la Fronda y Boyacá (Villa Gral. Mitre, Capital Federal). Desarrollado en piso alto con disposición frente y orientación sur. _La propiedad cuenta con 4 ambientes. La misma posee cocina equipada con muebles bajo mesada, living comedor. Luminosa, cuenta con balcón y posee muy buena ventilación natural. _Cochera con capacidad para 1 vehículo. _La propiedad posee una superficie aproximada de 84mts2 totales, de los cuales 80mts2 son cubiertos. _Expensas aproximadas al 16/06/2026 son de $Ver datos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-25;1;59252350;2026-06-23;2;True;;;;Caballito;Antonio Machado 500 y Ambrosetti Caballito, Capital Federal _;$ 1.800.000;ARS;200000.0;90;4;3.0;1.0;20000.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-caballito-59252350.html?n_src=Listado&n_pills=Encargado&n_pg=1&n_pos=25;;$ 1.800.000 $ 200.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Antonio Machado 500 y Ambrosetti Caballito, Capital Federal _ Departamento de tres dormitorios en alquiler ubicado sobre calle Antonio Machado y Ambrosetti (Caballito, Ciudad Autónoma de Buenos Aires). Desarrollado en piso alto por ascensor, con disposición frente y orientación al noreste. _ El mismo posee cocina equipada con muebles sobre y bajo mesada, toilette, living comedor, tres dormitorios con placard empotrado y un baño completo. Luminoso, cuenta con muy buena ventilación natural. _ La propiedad tiene una superficie total de aproximadamente 90mts2 cubiertos. _ Las expensas al 30/05/2026 son de aproximadamente $200. 000. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler? Conseguilo mas fácil y rápido con Garantix100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-25;1;59368387;2026-06-23;2;True;;;;Caballito;Rosario e/ Viel y Beauchef Caballito, Capital Federal _;$ 1.490.000;ARS;400000.0;110;4;3.0;2.0;13545.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-110-m-59368387.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=1&n_pos=26;;$ 1.490.000 $ 400.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños Rosario e/ Viel y Beauchef Caballito, Capital Federal _Departamento de 3 Dormitorios 2 Baños en alquiler ubicado sobre calle Rosario e/ Viel y Beauchef (Caballito, Capital Federal). Desarrollado en piso alto con disposición frente y orientación este. _La propiedad cuenta con 4 ambientes. La misma posee cocina equipada con muebles bajo mesada, living comedor. Luminosa, cuenta con balcón y posee muy buena ventilación natural. _La propiedad posee una superficie aproximada de 110mts2 totales, de los cuales 100mts2 son cubiertos. _Expensas aproximadas al 12/06/2026 son de $Ver datos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-25;1;59003502;2026-06-23;2;True;;;;Caballito;Rivadavia e/ Avenida Acoyte y Hidalgo Caballito, Capital Federal _;$ 1.300.000;ARS;240000.0;85;4;3.0;2.0;15294.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-caballito-59003502.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=28;;$ 1.300.000 $ 240.000 Expensas 85 m² tot. 4 amb. 3 dorm. 2 baños Rivadavia e/ Avenida Acoyte y Hidalgo Caballito, Capital Federal _ Departamento de tres dormitorios en alquiler ubicado sobre calle Rivadavia entre Avenida Acoyte y Hidalgo (Caballito, Ciudad Autónoma de Buenos Aires). Desarrollado en piso alto por ascensor, con disposición contra frente y orientación al sur. _ El mismo posee cocina equipada con muebles sobre y bajo mesada, living comedor, tres dormitorios con placard empotrado y dos baños completos. Luminoso, cuenta con balcón y muy buena ventilación natural. _ La propiedad tiene una superficie total de aproximadamente 90mts2, de los cuales 85mts2 son cubiertos. _ Las expensas al 01/04/2026 son de aproximadamente $150. 000. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler? Conseguilo mas fácil y rápido con Garantix100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-25;1;58542932;2026-06-23;2;True;;;;Flores;Avenida Avellaneda 2800 Flores Norte, Flores Depto de 4 ambientes. disposicion al frente. superficie total de 90 mts2. 3 dormitorios con placares. 1 baño. 1 baño de servicio. 1 toilette. cocina completa. lavadero. living. balcon A la calle. encargado. - Martillero responsable: Alexis Levy | cucicba Matrícula Nº 3995 Destacado;$ 1.000.000;ARS;300000.0;90;4;3.0;1.0;11111.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-avellaneda-2800-depto-4-ambientes-58542932.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=29;;$ 1.000.000 $ 300.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Avenida Avellaneda 2800 Flores Norte, Flores Depto de 4 ambientes. disposicion al frente. superficie total de 90 mts2. 3 dormitorios con placares. 1 baño. 1 baño de servicio. 1 toilette. cocina completa. lavadero. living. balcon A la calle. encargado. - Martillero responsable: Alexis Levy | cucicba Matrícula Nº 3995 Destacado WhatsApp Contactar
