fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-21;4;60110645;2026-09-09;12;False;;;;Villa Luro;Rafaela 4900 Villa Luro, Capital Federal **;$ 1.300.000;ARS;350000.0;70;4;3;2.0;18571.0;True;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto-4-ambientes-cochera-fija-60110645.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=13&n_search_id=6ba46914-8f87-4e34-9f68-5625fd0128d1;;$ 1.300.000 $ 350.000 Expensas 70 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Rafaela 4900 Villa Luro, Capital Federal **Departamento 4 ambientes en alquiler Villa Luro, a metros de Av. Rivadavia** Luminoso departamento al frente, ubicado en 3er piso, muy bien ubicado en Villa Luro, a pocas cuadras de Av. Rivadavia. Distribución: living comedor + 3 dormitorios + 1 baño completo con toilette. Cocina, balcón y cochera. Aproximadamente 70 m². Impecable, recién pintado y en excelente estado de conservación. Edificio con portero. - Sin amoblar. - Disponibilidad inmediata. - Expensas aparte. - No apto mascotas. Consultá por más información y coordiná una visita. Contactar
2026-09-21;4;60155799;2026-09-15;6;False;;;;Caballito;Pasaje San Ireneo 100 Caballito, Capital Federal Corredor Responsable: Daniel Acosta cpi 2406 / cmcpsi 5953- Contacto: Rosana Pereira.;$ 1.900.000;ARS;824859.0;159;4;3;2.0;11950.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-caballito-piso-60155799.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=15&n_search_id=6ba46914-8f87-4e34-9f68-5625fd0128d1;;$ 1.900.000 $ 824.859 Expensas 159 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Pasaje San Ireneo 100 Caballito, Capital Federal Corredor Responsable: Daniel Acosta cpi 2406 / cmcpsi 5953- Contacto: Rosana Pereira. departamento 4 ambientes en alquiler caballito capital federal. Departamento en alquiler ubicado en el segundo piso de un edificio de 16 pisos en Pasaje San Ireneo, Caballito. La propiedad cuenta con 159 m² de superficie total construida, distribuidos en 4 ambientes principales más habitación de servicio, ofreciendo una distribución funcional y luminosa. El inmueble presenta un gran living al frente con balcón que brinda excelente iluminación natural y vistas al barrio. La cocina es independiente y se complementa con un lavadero de servicio. El dormitorio principal cuenta con baño en suite y vestidor, garantizando privacidad y comodidad. Dos dormitorios adicionales comparten un baño completo con bañera. Se suma un escritorio ideal para home office y una habitación de servicio con baño propio. La distribución incluye 3 baños completos y 1 toilette, cubriendo las necesidades de toda la familia. Los placares están presentes en los ambientes principales, optimizando el almacenamiento. El edificio dispone de ascensor, recepción, portón automático y aire acondicionado central. La propiedad incluye 1 cochera propia, facilitando el estacionamiento. Se encuentra a una cuadra de Avenida Rivadavia y frente al Colegio Santa Rosa, en una zona consolidada con excelente acceso a transporte, comercios y servicios. Todos los servicios están disponibles: electricidad, agua, gas, desagüe cloacal y televisión por cable. El estado general de la propiedad es excelente, con construcción de 1983 y mantenimiento actualizado. Una opción completa para familias que buscan comodidad y funcionalidad en Caballito. Expensas Agosto 2026. condiciones de alquiler. -1 mes adelantado. -1 mes de depósito. -Título de propiedad inmueble de Cap. Federal como garantía. -Certificación de ingresos. Recibo de sueldo de los últimos 6 meses y/o Monotributo. -Actualización trimestral de acuerdo al Índice de Precios al consumidor (ipc) -Contrato por 2 (dos) años. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-09-21;4;60067906;2026-09-06;15;False;;;;Caballito;Avenida San Martín 1900 Caballito Norte, Caballito Se alquila con seguro de caucion. Ubicado en la codiciada Av. San Martín, en el corazón de Caballito, este encantador ph en;$ 1.700.000;ARS;;160;4;3;1.0;10625.0;False;True;False;True;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-espectacular-ph-en-caballito-de-160-m-60067906.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=16&n_search_id=6ba46914-8f87-4e34-9f68-5625fd0128d1;;$ 1.700.000 160 m² tot. 4 amb. 3 dorm. 1 baño Avenida San Martín 1900 Caballito Norte, Caballito Se alquila con seguro de caucion. Ubicado en la codiciada Av. San Martín, en el corazón de Caballito, este encantador ph en alquiler se presenta como una excelente oportunidad para aquellos que buscan un espacio amplio y acogedor. Con una superficie total de 160 m2, de los cuales 160 m2 son cubiertos, esta propiedad cuenta con 4 ambientes distribuidos en 3 dormitorios, un baño completo, cocina equipada y un luminoso living comedor. Su disposición al frente permite disfrutar de una excelente iluminación natural, creando un ambiente cálido y confortable. El atractivo principal de este ph radica en su impresionante terraza, que incluye un quincho y parrilla, ideal para disfrutar de reuniones al aire libre y momentos de esparcimiento. Además, cuenta con un patio privado que añade un toque especial a la propiedad. Situado en un primer piso por escalera, se encuentra a pocos pasos del Parque Centenario, y cerca de importantes avenidas como Av. Juan B. Justo, Av. Warnes y Av. Dr. Honorio Pueyrredón, lo que garantiza un fácil acceso a transporte y servicios. Entre sus características adicionales, la propiedad se destaca por contar con aire acondicionado y un balcón que complementa el espacio exterior. Tiene un patio y es primer piso por escalera WhatsApp Contactar
2026-09-21;4;60176461;2026-09-17;4;True;;;;Caballito;Pedro Goyena al 700 Caballito, Capital Federal;USD 1.300;USD;550000.0;98;4;3;2.0;19898.0;False;True;True;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-exclusivo-piso-en-la-mejor-zona-de-caballito-60176461.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=17&n_search_id=6ba46914-8f87-4e34-9f68-5625fd0128d1;;USD 1.300 $ 550.000 Expensas 98 m² tot. 4 amb. 3 dorm. 2 baños Pedro Goyena al 700 Caballito, Capital Federal Departamento de 4 ambientes con balcones aterrazados en Pedro GoyenaUbicado sobre Av. Pedro Goyena, en una de las zonas residenciales y gastronómicas más buscadas de Caballito, este amplio piso de 4 ambientes combina luminosidad, comodidad y excelente distribución. La propiedad se destaca por su piso alto, vista abierta y ventilación cruzada, generando ambientes luminosos y agradables durante todo el día. Cuenta con un amplio living-comedor con salida a balcones aterrazados al frente y al contrafrente, ideales para disfrutar del aire libre y la vista abierta. Dispone de tres dormitorios, siendo el principal en suite, además de un baño completo. La cocina es cómoda y funcional, con espacio de comedor diario. Este departamento ofrece amplitud, buena circulación y una distribución práctica para la vida diaria, en un entorno tranquilo y con excelente conectividad, cercano a espacios verdes, comercios y medios de transporte. Disponible a partir del 1 de noviembreAlquiler mensual: $usd 1. 300Opción de alquilar en pesos. Gastos aparte: expensas, servicios y abl. El departamento cuenta con una cochera, ideal para un auto pequeño. Condiciones de ingreso: ingresos comprobables, garantía propietaria o seguro de caución y mes de depósito. Conciergebacarolina Serebrenikcucicba N° 9334 WhatsApp Contactar
2026-09-21;4;51750206;2026-08-14;38;False;;;;Flores;Avenida Directorio 3051 Flores, Capital Federal [pelarattip-857] excelente unidad de 4 ambientes.;$ 1.300.000;ARS;208000.0;86;4;3;1.0;15116.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-muy-comoda-unidad-recien-pintado-cochera-51750206.html?n_src=Listado&n_pills=Laundry&n_pg=4&n_pos=18&n_search_id=6ba46914-8f87-4e34-9f68-5625fd0128d1;;$ 1.300.000 $ 208.000 Expensas 86 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Directorio 3051 Flores, Capital Federal [pelarattip-857] excelente unidad de 4 ambientes. departamento muy cómodo. todo luz Y sol. recién pintado. doble cochera. aire acondicionado frio en el living. aire acondicionado frio calor en el dormitorio principal. gran hall de entrada tipo escritorio, amplio living comedor. Cocina totalmente equipada, lavadero aparte. Tres amplios dormitorios todos con placards. Permiten una mascota hasta 5 kg. contratos por dos años se incrementa con el ipc de caba. Esta propiedad no es apta para personas con movilidad reducida. Matricula colegio profesional inmobiliario Nº 1465. Ambientes: Hall de entrada (2. 8×2. 2) Living comedor (6. 8×3. 3) Cocina (3. 8×2. 4) Lavadero cubierto (1. 8×2. 4) Hall de distribución (5×1. 2) Dormitorio con placard (3×3. 2) Dormitorio con placard (3×2. 9) Baño completo (2. 2×2) Dormitorio con placard (3. 3×3. 3) Servicios: abl, Agua Corriente, Cloacas, Electricidad, Gas, Pavimento. Otros Servicios: Ascensor WhatsApp Contactar
2026-09-21;4;51617649;2026-09-01;20;False;;;;Floresta;Aranguren 4408 Floresta, Capital Federal Semi Piso, con amplio living comedor que ventila a balcón, tolite, cocina comedor ventila al frente, baño completo y dos dormitorios todos con placard, escritorio y lavadero cubierto. Cuenta con cochera. El;$ 950.000;ARS;270000.0;80;4;2;1.0;11875.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-escritorio-cohera-floresta-51617649.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=21&n_search_id=6ba46914-8f87-4e34-9f68-5625fd0128d1;;$ 950.000 13% $ 270.000 Expensas 80 m² tot. 4 amb. 2 dorm. 1 baño 1 coch. Aranguren 4408 Floresta, Capital Federal Semi Piso, con amplio living comedor que ventila a balcón, tolite, cocina comedor ventila al frente, baño completo y dos dormitorios todos con placard, escritorio y lavadero cubierto. Cuenta con cochera. El departamento actualmente se encuentra vació sin muebles. Las fotos corresponden a cuando estaba habitado Contactar
2026-09-21;4;59697036;2026-07-31;52;False;;;;Villa del Parque;Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192.;$ 1.950.000;ARS;448000.0;110;4;3;2.0;17727.0;True;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-san-martin-5192.-departamento-de-cuatro-ambientes-59697036.html?n_src=Listado&n_pills=Pileta&n_pg=4&n_pos=22&n_search_id=6ba46914-8f87-4e34-9f68-5625fd0128d1;;$ 1.950.000 $ 448.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192. Departamento de cuatro ambientes con dependencia. Cochera. Pileta. Dos sum. Parrilla. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. Departamento cuatro ambientes más dependencia de servicio. Tres baños (dos completos). Tres dormitorios. El dormitorio principal con vestidor y baño en suite. Los otros dos dormitorios, cuentan con placard. Cocina independiente con comedor diario. Excelente vista abierta al frente, muy agradable. Amplio balcón al frente. Cerramientos con doble vidrio. Cochera muy amplia con espacio para auto y moto. La cochera es fija, cubierta y de muy cómodo acceso. Palier privado. Acceso principal y acceso de servicio. Calefacción por losa radiante eléctrica individual. Amenities: dos sum, uno de ellos con parrilla, pileta y solárium en la terraza. Medidas aproximadas: Total: 110 m². Cubierta: 95 m². Balcón: 15 m². Edificio de nueve pisos, con dos departamentos por piso. Antigüedad aproximada: 8 años. Sobre la Avenida San Martín 5192, entre la Avenida Nazca y Terrada. Colectivos que pasan por la zona: 47, 57, 78, 80, 84, 105, 110, 134, 146. Requisitos del propietario: - No se permiten mascotas. - Pago del alquiler entre el 1 y el 5 de cada mes. - Contrato por dos años. Escalonamiento cuatrimestral. - Mes adelantado. - Depósito de garantía: un mes y medio. - Garantía: seguro de caución únicamente, con un costo aproximado equivalente a un mes y medio de alquiler, con posibilidad de pago en hasta 12 cuotas. - Demostración de ingresos. - Certificación de firmas y seguro de incendio. - No paga honorarios de inmobiliaria el inquilino. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Martillero responsable: Claudio grillo. Cucicba: 5253, csi: 6166. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. WhatsApp Contactar
2026-09-21;4;58556427;2026-06-23;90;False;;;;Flores;Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de;$ 1.000.000;ARS;110000.0;78;4;3;2.0;12821.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-av-varela-al-1400-58556427.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=23&n_search_id=6ba46914-8f87-4e34-9f68-5625fd0128d1;;"$ 1.000.000 $ 110.000 Expensas 78 m² tot. 4 amb. 3 dorm. 2 baños Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de Departamento 4 Ambientes en Flores, Capital Federal. torre sobre Av. Varela al 1400; es un completo de 3 Torres con cerco perimetral. La unidad se encuentra en último piso al contra frente. El edificio cuenta con 2 ascensores y cuatro departamentos por piso. Se ingresa por el hall de entrada desde el cual se accede a la cocina con ventana al contra frente, cuenta con mesada de granito, bajo mesada y un mueble auxiliar; desde el hall también se accede al living comedor por el cual se puede salir al balcón principal que da al contra frente; desde el living comedor, por un hall de distribución se va a los dormitorios, el primero, con placard, también tiene salida al balcón principal, continuando por el hall se llega al segundo dormitorio con placard y ventana al contra frente; al baño principal con bañera; al toillette y al tercer dormitorio que cuenta con un pequeño balcón de uso exclusivo. - El estado general es bueno, aunque requiere una puesta en valor. La unidad no cuenta con gas natural. - El departamento tiene todos los servicios Eléctricos. - El barrio cuenta con una variedad de negocios, supermercados a unas 2 o 3 cuadras, la estación Varela del subte ""E"", varias líneas de colectivo que pasan por Av. Eva Perón y por Av. Varela. A metros del Hospital Parmenio Piñero, la zona cuenta además con colegios tanto privados como públicos, centros deportivos y religiosos. Contrato 24 meses, actualización trimestral por icl. Las medidas exactas surgen del título de propiedad. Las fotos son ilustrativas, de carácter no contractual. La parte vendedora cumplirá con los requisitos de la resolución general 2371 ante afip (C. O. T. I.) a la brevedad. El precio del inmueble puede ser modificado. Toda información es a efecto orientativo. Walter Navarro cucicba 448xintel(apf-apf-278) WhatsApp Contactar"
2026-09-21;4;59978887;2026-08-30;22;False;;;;Flores;Avenida Varela 800 Flores, Capital Federal Corredor Responsable: Sebastian Pedro Morales cmcpsi 7280 cucicba 9953- Contacto: Diego Prelog.;$ 1.400.000;ARS;190000.0;78;4;3;1.0;17949.0;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-cochera-flores-59978887.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=26&n_search_id=6ba46914-8f87-4e34-9f68-5625fd0128d1;;"$ 1.400.000 $ 190.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Varela 800 Flores, Capital Federal Corredor Responsable: Sebastian Pedro Morales cmcpsi 7280 cucicba 9953- Contacto: Diego Prelog. departamento 4 ambientes con cochera descubierta en piso 9 en alquiler - flores - capital federal. Departamento de 78 m² ubicado sobre Avenida Varela en el barrio de Flores, emplazado en el noveno piso de un edificio de 10 niveles construido en 1994. Excelente ubicación con acceso inmediato a la autopista 25 de Mayo, estación de subte, múltiples líneas de colectivo y Avenida Directorio. La propiedad mantiene su estructura original en muy buen estado de conservación, distribuida en 4 ambientes con tres dormitorios, un baño completo, toilette, cocina separada y living/comedor con balcón de orientación este. Los pisos de madera en habitaciones se complementan con placard en cada dormitorio y otro adicional en el living. El edificio cuenta con dos ascensores, representando un valor agregado para los residentes. La disposición frente permite una óptima iluminación natural. Entre sus características destacan aire acondicionado, servicios completos de electricidad, agua, gas y desagüe cloacal. Incluye cochera, elemento diferencial para quienes valoran estacionamiento propio en zona céntrica. Vista panorámica 180°. Expensas: incluyen Agua (aysa) y expensas de cochera (descubierta). Encargado con vivienda en el edificio. Condiciones de alquiler: - Plazo contractual: 2 años. - Un mes de adelanto. - Depósito de 1 mes en dólares. - Ajuste por ipc trimestral. - Ingresos demostrables. - Garantía: seguro de caución. A una cuadra de estación \""Varela\"" de subte línea E, 8 cuadras de plaza Flores y estación \""San José de Flores\"" de subte línea A. A 3 cuadras de importante centro comercial, supermercados y otros negocios de cercanía en el radio de 1 cuadra. Zona y cuadra del edificio con vigilancia policial las 24 hs. Importante: !! No se admiten mascotas! Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar"
2026-09-21;4;60033873;2026-09-03;18;False;;;;Villa General Mitre;Avenida Boyacá 1853 Villa General Mitre, Capital Federal Hermoso;$ 1.600.000;ARS;500000.0;109;4;2;1.0;14679.0;False;True;False;True;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-duplex-4-ambientes-gran-balcon-y-60033873.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=27&n_search_id=6ba46914-8f87-4e34-9f68-5625fd0128d1;;$ 1.600.000 $ 500.000 Expensas 109 m² tot. 4 amb. 2 dorm. 1 baño Avenida Boyacá 1853 Villa General Mitre, Capital Federal Hermoso departamento en Duplex (piso 5 y 6) ubicado en el complejo casas de boyaca con seguridad las 24 hs y Amenities. Al ingresar nos encontramos con el Living Comedor con salida al balcón, posee piso flotante, estufa tiro balanceado y Split. La cocina esta semi integrada al living con barra desayunadora, cuenta con lavadero incorporado y tiene salida al balcón. Baño completo. Dormitorio con placar, Split y estufa tiro balanceado. Placar en Hall de entrada y en pasillo de distribución. En la planta alta nos recibe un amplio Playroom, el cual posee un espacio de guardado para diferentes usos, posee estufa tiro balanceado y Split. Dormitorio con placar y Split. Amplia terraza con una vista espectacular. Punto a destacar: Excelente vista y luminosidad en todos los ambientes. El complejo cuenta con los siguientes amenities: Seguridad las 24hs. Piscina y Solarium. Espacios verdes. Plaza de juego para niños. Laundry. Gimnasio. sum. El barrio de Villa General Mitre es un barrio tranquilo de casas bajas, posee equipamiento educativo estatal y privado, gimnasios y club social y deportivo ( Villa Mitre, Ciencia y Labor. En cuanto a la accesibilidad, a dos cuadras se encuentra la Av. Juan B Justo con el Metro Bus por donde circulan las siguientes líneas de colectivo: 34, 166 y 110. Requisitos: * contrato de 2 años. * ajuste trimestral por ipc. * garantia propietaria de familiar directo en caba O seguro de caucion. * ingresos comprobables. * un mes adelantado. * un mes deposito de garantia en dolares. Corredora Inmobiliaria. María Fernanda Mazzoni. cucicba 7711. Ver datos WhatsApp Contactar
2026-09-21;4;59639499;2026-07-18;65;False;;;;Villa del Parque;Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso;$ 1.200.000;ARS;450000.0;90;4;3;1.0;13333.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-del-parque-59639499.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=28&n_search_id=6ba46914-8f87-4e34-9f68-5625fd0128d1;;$ 1.200.000 $ 450.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso departamento de 4 ambientes con balcón al frente, ideal para familias o quienes buscan comodidad y excelente ubicación. El departamento cuenta con cochera, tres dormitorios, cocina independiente, baño completo y lavadero independiente. Ubicado en una excelente zona, a metros de calle Cuenca, centro Comercial de Villa del Parque. Cercano a colegios primarios y secundarios, clubes, entretenimiento, espacios verdes y diversos medios de transporte. Condiciones de contrato: Plazo de 24 meses con ajuste cuatrimestral por ipc, mes de adelanto y depósito. Se alquila con seguro de caución. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias. Si la descripción de la propiedad no indica lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser accesible para personas con discapacidades físicas (Ley 5115). WhatsApp Contactar
2026-09-21;5;51617649;2026-09-01;20;False;;;;Floresta;Aranguren 4408 Floresta, Capital Federal Semi Piso, con amplio living comedor que ventila a balcón, tolite, cocina comedor ventila al frente, baño completo y dos dormitorios todos con placard, escritorio y lavadero cubierto. Cuenta con cochera. El;$ 950.000;ARS;270000.0;80;4;2;1.0;11875.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-escritorio-cohera-floresta-51617649.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=1&n_search_id=95e3b188-e522-45b2-86af-4bd1137aafef;;$ 950.000 13% $ 270.000 Expensas 80 m² tot. 4 amb. 2 dorm. 1 baño 1 coch. Aranguren 4408 Floresta, Capital Federal Semi Piso, con amplio living comedor que ventila a balcón, tolite, cocina comedor ventila al frente, baño completo y dos dormitorios todos con placard, escritorio y lavadero cubierto. Cuenta con cochera. El departamento actualmente se encuentra vació sin muebles. Las fotos corresponden a cuando estaba habitado Contactar
2026-09-21;5;59902931;2026-08-27;25;False;;;;Caballito;Pumacahua y Rivadavia Caballito, Capital Federal;$ 1.200.000;ARS;460000.0;105;4;3;1.0;11429.0;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-cuatro-ambientes-con-dependencia-y-balcon-a-la-calle-59902931.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=3&n_search_id=95e3b188-e522-45b2-86af-4bd1137aafef;;"$ 1.200.000 $ 460.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pumacahua y Rivadavia Caballito, Capital Federal Departamento de 4 ambientes con dependencia, con salida a balcón a la calle. Acceso a living por palier privado. El mismo cuenta con formato en L y sus pisos de parquet. Salida a balcon corrido hacia la calle con orientación oeste. Por el segundo ingreso accedemos a la cocina, con espacio para comedor. Equipada con artefactos a gas. Sistema de agua caliente por calefón. Lavadero independiente que comunica hacia una dependencia con baño de servicio. Asimismo el departamento cuenta con dos cómodas habitaciones con placard empotrado hacia el frente y una tercer habitación hacia el pulmón también con su respectivo placard. En pasillo de distribución un toilette y baño completo con bañera. Sistema de calefacción centralizado por losa radiante. Cochera fija cubierta en planta baja. Ubicado sobre la calle Pumacahua entre Av. Rivadavia y Ramon Falcon. A 1 cuadra del subte &quot;A&quot; estación Carabobo y múltiples líneas de colectivo. No se admiten mascotas. Requisitos garantía de capital o seguro de caución y justificación de ingresos.. WhatsApp Contactar"
2026-09-21;5;51750206;2026-08-14;38;False;;;;Flores;Avenida Directorio 3051 Flores, Capital Federal [pelarattip-857] excelente unidad de 4 ambientes.;$ 1.300.000;ARS;208000.0;86;4;3;1.0;15116.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-muy-comoda-unidad-recien-pintado-cochera-51750206.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=5&n_pos=7&n_search_id=95e3b188-e522-45b2-86af-4bd1137aafef;;$ 1.300.000 $ 208.000 Expensas 86 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Directorio 3051 Flores, Capital Federal [pelarattip-857] excelente unidad de 4 ambientes. departamento muy cómodo. todo luz Y sol. recién pintado. doble cochera. aire acondicionado frio en el living. aire acondicionado frio calor en el dormitorio principal. gran hall de entrada tipo escritorio, amplio living comedor. Cocina totalmente equipada, lavadero aparte. Tres amplios dormitorios todos con placards. Permiten una mascota hasta 5 kg. contratos por dos años se incrementa con el ipc de caba. Esta propiedad no es apta para personas con movilidad reducida. Matricula colegio profesional inmobiliario Nº 1465. Ambientes: Hall de entrada (2. 8×2. 2) Living comedor (6. 8×3. 3) Cocina (3. 8×2. 4) Lavadero cubierto (1. 8×2. 4) Hall de distribución (5×1. 2) Dormitorio con placard (3×3. 2) Dormitorio con placard (3×2. 9) Baño completo (2. 2×2) Dormitorio con placard (3. 3×3. 3) Servicios: abl, Agua Corriente, Cloacas, Electricidad, Gas, Pavimento. Otros Servicios: Ascensor WhatsApp Contactar
