fecha;pagina;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-21;2;Floresta;Avenida Rivadavia 8000 Floresta, Capital Federal;$ 1.300.000;ARS;330000.0;79;4;3;1;16456.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-floresta-frente-balcon-59422747.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=11;;$ 1.300.000 $ 330.000 Expensas 79 m² tot. 4 amb. 3 dorm. 1 baño Avenida Rivadavia 8000 Floresta, Capital Federal Departamento de 4 ambientes en alquiler al frente con balcon corrido. Cocina completa con lavadero. Baño completo. Toilette. Pisos de parquet pulidos y plastificados a nuevo. Pintado en blanco impecable. Tres dormitorios con placard empotrado. Amplio living comedor de 8 metros de largo. Opcional cochera Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Av Honorio Pueyrredon al 1400 Caballito, Capital Federal Unidad de 5 amb. Al frente. Ubicado en el piso 3°, con vista abierta. Ingresando por el hall de entrada, se sitúa un placard de recepción, que da paso a un coqueto y amplio Living- comedor en L, con salida a balcón corrido muy luminoso. Hall de distribución, en donde se ubica un dormitorio Ppal. Al frente y con salida a balcon corrido y dormitorio secundario al contrafrente. Ambos con placard de piso a techo. Cocina comedor, con gran ventanal, equipado con bajo mesada y alacena y amplios lugares de guardado. Mueble de cocina a gas. Lavadero grande e independiente, donde se encuentra una pileta de lavar, espacio para la colocación de lavarropas. Calefón a gas. 3er. Dormitorio c/ baño auxliar (dependecia servicio) 1 Baño completo con todos sus accesorios, totalmente reciclado. Pisos simil porcelanato / ceramica rustico, con diseño tipo madera. Revestimiento en ceramica, tipo mosaico texturizado. 1 Baño completo con todos sus accesorios, bien conservado. La unidad cuenta, en tanto en Living - comedor, habitaciones y hall pisos de parquet, con;$ 1.450.000;ARS;540000.0;96;5;2;2;15104.0;False;True;True;False;True;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-5-amb-al-frente-c-cochera-c-59359896.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=12;;$ 1.450.000 $ 540.000 Expensas 96 m² tot. 5 amb. 2 dorm. 2 baños 1 coch. Av Honorio Pueyrredon al 1400 Caballito, Capital Federal Unidad de 5 amb. Al frente. Ubicado en el piso 3°, con vista abierta. Ingresando por el hall de entrada, se sitúa un placard de recepción, que da paso a un coqueto y amplio Living- comedor en L, con salida a balcón corrido muy luminoso. Hall de distribución, en donde se ubica un dormitorio Ppal. Al frente y con salida a balcon corrido y dormitorio secundario al contrafrente. Ambos con placard de piso a techo. Cocina comedor, con gran ventanal, equipado con bajo mesada y alacena y amplios lugares de guardado. Mueble de cocina a gas. Lavadero grande e independiente, donde se encuentra una pileta de lavar, espacio para la colocación de lavarropas. Calefón a gas. 3er. Dormitorio c/ baño auxliar (dependecia servicio) 1 Baño completo con todos sus accesorios, totalmente reciclado. Pisos simil porcelanato / ceramica rustico, con diseño tipo madera. Revestimiento en ceramica, tipo mosaico texturizado. 1 Baño completo con todos sus accesorios, bien conservado. La unidad cuenta, en tanto en Living - comedor, habitaciones y hall pisos de parquet, con excelente conservación. Todos los ambientes con muy buena iluminación y ventilación. Puerta principal de seguridad/ blindada y puerta de servicio con cerradura de seguridadMuy luminoso. Muy buen estado. Excelente y elegante ubicaciónExpensas aproximadas $540. 000Espacio Guardacoche cubiertoEl edificio cuenta con encargadoUbicación estratégica, ya que esta a 4 cuadras de Av. San Martin, donde se encuentra el Metrobus y que conecta salida directa a Gral. Paz. Y por el otro conecta a pocas cuadras con el centro geográfico de la ciudad (Cid Campeador) - Se encuentra a 10 cuadras de Av. Corrientes donde hay una amplia variedad de lineas de colectivos y cercanía con subte B (Estación cercana Dorrego) (V. Urquiza - L. N. Alem) Cercanía con Ferrocarril San Martin. 10/11 cuadras del movistar arena. El inmueble no cuenta con ingreso adaptado para personas con movilidad reducida. Condiciones: Contrato por 2 años- Actualización trimestral por ipc -1 mes de adelanto + 1 mes de deposito ud$ Recibo de sueldo y/o comprobante de ingresos - seguro de caucion / garantia propietaria familiar directopara mas información puede comuníquese con nuestra oficina. En el horario de lunes a viernes 11 a 19 hs, sábados de 10 a 13 horas tel. 4566 - 2783 / 4568 - 8655. WhatsApp 11 - 7005 - 4990 - cucicba mat 3314/observaciones: Las medidas indicadas son aproximadas y al solo efecto orientativo. Las reales surgirán del titulo de propiedad respectivo. Destacado WhatsApp Contactar
2026-06-21;2;Flores;Avenida Avellaneda 2800 Flores Norte, Flores Depto de 4 ambientes. disposicion al frente. superficie total de 90 mts2. 3 dormitorios con placares. 1 baño. 1 baño de servicio. 1 toilette. cocina completa. lavadero. living. balcon A la calle. encargado. - Martillero responsable: Alexis Levy | cucicba Matrícula Nº 3995 Destacado;$ 1.000.000;ARS;300000.0;90;4;3;1;11111.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-avellaneda-2800-depto-4-ambientes-58542932.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=13;;$ 1.000.000 $ 300.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Avenida Avellaneda 2800 Flores Norte, Flores Depto de 4 ambientes. disposicion al frente. superficie total de 90 mts2. 3 dormitorios con placares. 1 baño. 1 baño de servicio. 1 toilette. cocina completa. lavadero. living. balcon A la calle. encargado. - Martillero responsable: Alexis Levy | cucicba Matrícula Nº 3995 Destacado WhatsApp Contactar
2026-06-21;2;Villa Santa Rita;Elpidio González 3200 Villa Santa Rita, Capital Federal;$ 1.900.000;ARS;;180;5;3;2;10556.0;False;False;False;True;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclcapa-alquiler-casa-barrio-santa-rita-59260513.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=14;;$ 1.900.000 9% 180 m² tot. 5 amb. 3 dorm. 2 baños Elpidio González 3200 Villa Santa Rita, Capital Federal Alquiler casa, Elpidio González 3200. Ubicada en una de las zonas más buscadas del barrio Santa Rita, a tan solo unas cuadras de Av. Nazca y Av. Álvarez Jonte, esta propiedad se destaca por su excelente ubicación, amplitud y funcional distribución en dos plantas. Al ingresar, encontramos un cálido living con hogar, ideal para disfrutar en familia, acompañado por dos amplios dormitorios, uno de ellos con placard, un baño completo y una cómoda cocina-comedor independiente. Además, cuenta con patio y lavadero, aportando practicidad al día a día. En la planta alta se desarrolla un segundo sector totalmente equipado, compuesto por cocina-comedor, dormitorio, baño completo y una espectacular terraza con parrilla, perfecta para reuniones, momentos de descanso o disfrutar del aire libre. Ambientes amplios y luminosos. Excelente estado de conservación. Ideal para familias numerosas o quienes buscan espacios versátiles. Ubicación estratégica con acceso a transporte, comercios, colegios y servicios. Dormitorio 350 x 370, dormitorio principal con Placard 380x340 Living 350x460 cocina comedor diario 440x230 Planta baja. Planta alta: Patio c/lavadero 220x400. Terraza 640x460. Cocina 480x360. Dormitorio 300x360 Destacado WhatsApp Contactar
2026-06-21;2;Caballito;General Martín de Gainza 1000 Caballito Norte, Caballito Casa en ubicación privilgiada. Patio con parrilla y terraza, estado regular. Apto comercial. Ley 5859: “Para los casos de;$ 1.550.000;ARS;;350;6;5;2;4429.0;False;False;False;True;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-ubicacion-privilgiada.-patio-con-parrilla-y-59269756.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=15;;$ 1.550.000 13% 350 m² tot. 6 amb. 5 dorm. 2 baños General Martín de Gainza 1000 Caballito Norte, Caballito Casa en ubicación privilgiada. Patio con parrilla y terraza, estado regular. Apto comercial. Ley 5859: “Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Corredor Martín Meik, Matricula Cucicba 31. “Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato” Ley 5115 edificio con condiciones de accesibilidad. Se deja constancia que las medidas, superficies y m2 consignados son aproximados, sujetos a verificación y/o ajuste. Las descripciones, medidas, superficie son aproximadas y a modo orientativo. Destacado WhatsApp Contactar
2026-06-21;2;Villa del Parque;Av. Lincoln 3512 Villa Devoto, Capital Federal En primer piso con ascensor. Todos los ambientes al frente. Super luminoso y con ubicación estratégica. Living comedor con pisos de parquet laqueado, amplia ventana y puerta ventana al balcón corrido sobre Av. Lincoln, calefacción por tiro balanceado, cortinas roller sunscreen y cierre automatizado de persiana. Cocina semi integrada con artefacto de cocina, extractor y espacio para lavarropas y amplia ventana a Av. Lincoln. 3 dormitorios con amplios placards, todos con pisos de parquet laqueado y amplias ventanas hacia el exterior, uno de ellos con puerta ventana a balcón corrido hacia Av. Beiro. Dormitorio principal con placard adicional de pared a pared e ilumación regulable con dimmers. Segundo y tercer dormitorio con ventiladores de techo. Toilette de recepción. Baño completo con bañera y amplio mueble de guardado. Dos extensos balcones corridos: uno de ellos con instalación para red de seguridad. Pasillo distribuidor con mueble de guardado. Seguridad: cámaras en entrada y perímetro del edificio.;$ 1.600.000;ARS;300000.0;101;4;3;1;15842.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-dueno-alquila-departamento-4-ambientes-villa-devoto-52501241.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=2&n_pos=16;;$ 1.600.000 $ 300.000 Expensas 101 m² tot. 4 amb. 3 dorm. 1 baño Av. Lincoln 3512 Villa Devoto, Capital Federal En primer piso con ascensor. Todos los ambientes al frente. Super luminoso y con ubicación estratégica. Living comedor con pisos de parquet laqueado, amplia ventana y puerta ventana al balcón corrido sobre Av. Lincoln, calefacción por tiro balanceado, cortinas roller sunscreen y cierre automatizado de persiana. Cocina semi integrada con artefacto de cocina, extractor y espacio para lavarropas y amplia ventana a Av. Lincoln. 3 dormitorios con amplios placards, todos con pisos de parquet laqueado y amplias ventanas hacia el exterior, uno de ellos con puerta ventana a balcón corrido hacia Av. Beiro. Dormitorio principal con placard adicional de pared a pared e ilumación regulable con dimmers. Segundo y tercer dormitorio con ventiladores de techo. Toilette de recepción. Baño completo con bañera y amplio mueble de guardado. Dos extensos balcones corridos: uno de ellos con instalación para red de seguridad. Pasillo distribuidor con mueble de guardado. Seguridad: cámaras en entrada y perímetro del edificio. Excelente accesibilidad: a 500 metros de Metrobus (Av. San Martín y Av. Beiró), a pasos de paradas de ómnibus líneas 80 y 146, a 500 metros de Estación Villa del Parque de Ferrocarril San Martín, a 700 metros de Estación Devoto de Ferrocarril Urquiza, frente a estación de EcoBicis gratuitas del Gobierno de la Ciudad. Excelente ubicación: a 500 metros de Plaza Arenales y polo gastronómico, a 500 metros de centro comercial a cielo abierto de calle Cuenca. Practicidad: cajero automático en planta baja del edificio, justo frente a Farmacity, Supermercado Disco y Vacunar. Vista abierta: todos los ambientes con amplias ventanas y vista a cielo abierto, sobre calles arboladas y anchas, sin edificios altos que bloqueen la luz. Todas las aberturas de pvc y dvh para una excelente aislación térmica y acústica. Se entrega pintado de blanco. Dos extensos balcones corridos Destacado Contactar
2026-06-21;2;Caballito;Eleodoro Lobos al 200 Caballito, Capital Federal;$ 1.500.000;ARS;330000.0;80;4;3;2;18750.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59061389.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=17;;$ 1.500.000 $ 330.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños Eleodoro Lobos al 200 Caballito, Capital Federal Departamento de 4 ambientes ubicado en quinto piso al frente. Eleodoro Lobos y BogotáLiving comedor con salida a balcón corrido, pisos de madera, cocina comedor amplia y lavadero independiente. Cuenta con tres dormitorios con placard y dos baños completos. Muy buen estado general. Valor alquiler mensual: $1. 500. 000. -Expensas: $330. 000. -Requisitos y condiciones: * Se alquila con seguro: Finaer, Respaldar o ras. * Un mes de alquiler adelantado. * Un mes de depósito. Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler –;$ 1.500.000;ARS;193000.0;83;4;3;1;18072.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-4-amb-balcon-frente-patio-59430966.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=18;;$ 1.500.000 $ 193.000 Expensas 83 m² tot. 4 amb. 3 dorm. 1 baño Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler – Departamento 4 Ambientes en Caballito. Amplio departamento de 4 ambientes en una excelente ubicación del barrio de Caballito, sobre Víctor Martínez y Av Alberdi, frente a la iglesia. La propiedad cuenta con living-comedor luminoso, tres dormitorios, baño completo y toilette, ofreciendo una distribución cómoda para la vida familiar. Dispone además de balcón al frente, que brinda buena luz natural, y patio, ideal como espacio de aire libre. Ubicado en una zona privilegiada con excelente conectividad, a pocos metros del subte línea A, con múltiples líneas de colectivo, y rodeado de colegios, centro comercial, supermercados y todo tipo de servicios. Una propiedad ideal para quienes buscan comodidad, espacio y una ubicación estratégica en Caballito. Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 26, 36, 49, 53, 55, 56, 85, 86, 88, 96, 103, 104, 126, 132, 134, 136, 141, 163, 180. Subtes (Metro): puan (Línea A) Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 6. Comisaría Vecinal: 6B. Distrito Escolar: Distrito Escolar viii. Código Postal: 1406. Código Postal Argentino: C1406gro. Latitud/Longitud: -34. Ver datos, -58. Ver datos. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-06-21;2;La Paternal;San Martin al 2500 La Paternal, Capital Federal Ph / Oficina en;USD 600;USD;;170;4;2;1;5294.0;False;False;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-paternal-59207607.html?n_src=Listado&n_pills=Terraza&n_pg=2&n_pos=19;;"USD 600 170 m² tot. 4 amb. 2 dorm. 1 baño San Martin al 2500 La Paternal, Capital Federal Ph / Oficina en alquiler para reciclar, ubicado sobre avenida en pleno corazón de Paternal, una zona de gran movimiento peatonal, comercios de cercanía, líneas de colectivo y excelente conexión con avenidas principales. Se trata de un área tradicional del barrio, con fuerte presencia comercial y tránsito constante, ideal para desarrollar actividades profesionales o depósitos con buena accesibilidad. El acceso es independiente, a través de un pasillo de aproximadamente 15 metros que brinda privacidad y fácil ingreso para carga y descarga. La propiedad cuenta con: Ambiente de 3 x 3 m. Ambiente principal de 4 x 7 m, con ventilación hacia el pasillo que conecta con un patio. Ambiente de 3 x 4 m. Cocina separada. Baño completo. Ambiente adicional en el patio con toilette. Amplio Patio descubierto con acceso a terraza propia. El estado general es a refaccionar, ideal para quienes buscan adaptar el espacio a su propio proyecto o actividad. No paga expensas. Apto uso comercial o profesional (no apto vivienda). Perfecto para depósito, estudio, talleres, emprendimientos o actividades que requieran buena circulación y visibilidad en una zona activa. **Corredores Inmobiliarios Responsables Adrian Ridelnik cucicba Mat 197. Y Mauro Ridelnik cucicba Mat 6933 y cmcpsi 7060**Todas las operaciones en las que participen nuestros asesores comerciales independientes son gestionadas, supervisadas y monitoreadas por un Corredor Público debidamente matriculado. ”*Se deja constancia que las medidas y superficies indicados son aproximados y al sólo efecto orientativo. Las medidas reales surgirán del título de propiedad respectivo. Las medidas parciales y/o de los ambientes y el valor consignado de expensas mensuales, servicios y abl está sujeto a verificación y/o ajuste. Art. 4 de la Ley 5. 859 de C. A. B. A &quot;Para los casos de alquiler de vivienda única, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias cuando el destino sea vivienda única y permanente &quot;. * ley 5115 Cumplimos en informar que los inmuebles &quot;no cuenta con acceso especial para personas con discapacidad física a menos que la publicación lo especifique &quot; * En cumplimiento de la leyes vigentes que regulan el corretaje inmobiliario, Ley 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores comerciales no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias realizadas en guimat propiedades, son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, *&quot;Se deja constancia de que algunas de las imágenes publicadas en el presente anuncio han sido creadas y/o editadas mediante herramientas de inteligencia artificial, siendo las mismas meramente ilustrativas y orientativas, por lo que no necesariamente reflejan el estado actual, distribución, mobiliario, dimensiones, terminaciones o condiciones reales de la unidad ofrecida en venta. El estado real del inmueble será el que surja de la visita presencial, documentación correspondiente y constatación directa por parte del interesado. ” WhatsApp Contactar"
2026-06-21;2;Caballito;Donato Alvarez 1400 Caballito Norte, Caballito Alquiler;$ 1.400.000;ARS;226000.0;74;4;3;1;18919.0;True;False;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-de-4-ambientes-reciclado-zona-59425487.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=20;;$ 1.400.000 $ 226.000 Expensas 74 m² tot. 4 amb. 3 dorm. 1 baño Donato Alvarez 1400 Caballito Norte, Caballito Alquiler departamento de 4 ambientes reciclado - zona plaza irlanda - apto mascotas. descripción: - Living comedor. - Cocina integrada con barra y conexión para lavarropas. - 3 dormitorios, 2 con placard. - Baño completo. Características: - Departamento en alquiler de 4 ambientes muy luminoso, todos los ambientes ventilan al exterior. Ubicado en el piso 9, en un edificio de 10 pisos. - totalmente reciclado. - Living comedor con pisos de porcelanato y aire acondicionado frío calor. - Placard en pasillo de distribución y en dos de las habitaciones. - Las tres habitaciones tienen aire acondicionado frío calor y pisos de porcelanato simil madera. - Todas las aberturas son nuevas, con persianas y mosquitero. - Cocina semi integrada con barra, muebles bajo mesada y alacena. Campana de extracción. Conexión para lavarropas y mueble cubre termotanque. - Baño completo muy amplio y con ventilación natural. - Cerradura digital. - Edificio sin encargado, con servicio de limpieza. Reja y puerta de ingreso, ambas con cerradura electrónica. -La unidad no cuenta con cochera pero al lado hay un estacionamiento. Ubicación: - 300 mts de Plaza Irlanda. - 300 mts de Av. Gaona. - 200 mts de Av. Juan B. Justo. - 600 mts de Av. San Martín. - Zona residencial, comercial, cuenta con supermercados, parques, escuelas, negocios de cercanía de todo tipo. - Múltiples medios de transporte, cercanía con Metrobus Juan B. Justo. Fácilmente conectado con el resto de la ciudad. AntigÜedad: 53 años. Metraje: - 74 m² cubiertos. condiciones: - Contrato de 24 meses con ajuste trimestral por índice ipc. - Demostración de ingresos. - Seguro de fianza. Hernan Barrero Matrícula H. Barrero | Matrícula: cucicba 7224 || Esteban Kolef. Matrícula: cmcpdjlp7414. Todas las propiedades que figuran en esta publicación se encuentran a cargo del profesional matriculado Hernan Barrero, Matrícula H. Barrero | Matrícula: cucicba 7224 || Esteban Kolef. Matrícula: cmcpdjlp7414 por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la Ley 10. 973 de la Provincia de Buenos Aires, Ley Nacional 25. 028, Ley Nacional 20. 266, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores o agentes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del martillero y corredor colegiado, cuyos datos se exhiben en el nombre de la inmobiliaria. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. Venta sujeta a la obtención del coti por parte del propietario. Las medidas son aproximadas, las reales surgen del título o plano de mensura. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado H. Barrero | Matrícula: cucicba 7224 || Esteban Kolef. Matrícula: cmcpdjlp7414 WhatsApp Contactar
2026-06-21;2;Caballito;Senillosa al 200 Caballito, Capital Federal;$ 1.000.000;ARS;250000.0;62;4;3;1;16129.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-piso-de-4-amb-frente-balcon-caballito-59028989.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=21;;$ 1.000.000 $ 250.000 Expensas 62 m² tot. 4 amb. 3 dorm. 1 baño Senillosa al 200 Caballito, Capital Federal Departamento en Alquiler de 4 Ambientes al Frente en Caballito. Piso Amplio, en buen estado, con Balcón Corrido, Edificio de Pocas unidades, tranquilo. En excelente zona, a una cuadra de Av. La Plata y dos cuadras de Av. Rivadavia, cercano a Subte y Colectivos. Amplio Living Comedor con Salida al Balcón, Baño Completo y Toilette, Doble entrada Cocina y Living, Muy Luminoso. Sin Mascotas. Contrato por dos años, ajuste trimestral por ipcseguro de caución (excluyente, trabajamos con Respaldar) + demostración de ingresos. Ley 5115 – Art. 1: El inmueble publicado no es accesible para personas con capacidades físicas reducidas. Vremont Omar Porta | Av. La Plata 542 - C. A. B. AVer datos / Ver datos | Lunes a Viernes de 10: 00 hs a 18: 00 hs. mat. 541 WhatsApp Contactar
2026-06-21;2;Flores;Avenida Boyacá 600 Flores, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: Beatriz Martinez.;$ 900.000;ARS;150000.0;64;4;3;1;14062.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-con-balcon-flore-59410813.html?n_src=Listado&n_pills=Terraza&n_pg=2&n_pos=22;;"$ 900.000 $ 150.000 Expensas 64 m² tot. 4 amb. 3 dorm. 1 baño Avenida Boyacá 600 Flores, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: Beatriz Martinez. Departamento de 4 ambientes con balcón al frente. Luminoso y en impecable estado. Se ingresa a un living comedor espacioso y con muy buena luminosidad, dando acceso al balcón. Desde el living se accede a la cocina separada, con muebles alacenas y bajo mesada. Espacio para el lavarropas. Tres dormitorios, dos de ellos con placard, todos en muy buen estado de conservación. Baño completo con bañera. requisitos de alquiler. mes de pago por adelantado. garantia: seguro de caucion O garantia de propiedad en caba. deposito dolarizado. ajuste trimestral por ipc. Transportes Cercanos. Colectivos: 44, 76, 84, 92, 99, 106, 113, 124, 172, 181. A 2 cuadras de Avda. Avellaneda y 4 cuadras de Avda. Gaona. Las medidas son estimativas y pueden sufrir modificaciones. Los datos definitivos son los que surgirán del título de la propiedad, planos y/o comprobantes respaldatorios. zmz Bienes Raíces S. R. L. Verónica Zaltzman (C. U. C. I. C. B. A N° 8072 - C. M. C. P. D. J. M. N° 3960) \""En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las Normas del Código Civil. y Comercial de la Nación y Constitucionales, los agentes no ejercen el corretaje inmobiliario. Todas. las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor. público inmobiliario zmz Bienes Raíces S. R. L. Verónica Zaltzman (C. U. C. I. C. B. A N° 8072- C. M. C. P. D. J. M. N° 3960) cuyos datos se exhiben en la presente pieza\"". Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar"
