fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-07-25;5;56590692;2026-07-21;4;True;;;;Caballito;DOBLAS 468 7 A Caballito, Capital Federal Se trata de un semipiso en un edificio de gran categoría en la mejor ubicación del barrio de caballito A pocos metros de avenida pedro goyena avenida alberdi con solo doce años de antigÜedad. Siendo un séptimo piso con palier privado al frente Y con un amplio balcón terraza ofrece una excelente vista panorámica amplios ambientes como así también cochera fija cubierta. Es realmente un;$ 1.950.000;ARS;300000.0;119;4;;2;16387;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-con-balcon-terraza-y-cochera-56590692.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=13;;$ 1.950.000 $ 300.000 Expensas 119 m² tot. 4 amb. 2 baños 1 coch. DOBLAS 468 7 A Caballito, Capital Federal Se trata de un semipiso en un edificio de gran categoría en la mejor ubicación del barrio de caballito A pocos metros de avenida pedro goyena avenida alberdi con solo doce años de antigÜedad. Siendo un séptimo piso con palier privado al frente Y con un amplio balcón terraza ofrece una excelente vista panorámica amplios ambientes como así también cochera fija cubierta. Es realmente un departamento para vivirlo Y disfrutarlo. WhatsApp Contactar
2026-07-25;5;59087652;2026-06-23;32;False;;;;Villa Devoto;LAVALLOL Villa Devoto, Capital Federal Excelente;$ 1.400.000;ARS;270000.0;80;4;3.0;2;17500;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-villa-devoto-59087652.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=5&n_pos=14;;$ 1.400.000 $ 270.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños LAVALLOL Villa Devoto, Capital Federal Excelente departamento frente, gran balcon living comedor amplio dos dormitorios con placard baño Y toilette, cocina comedor, lavadero, habitacion de servicio con placard Y baño O tercer dormitorio, todas las aberturas que dan al exterior tienen protecciontodos los ambientes tienen aparatos de luz WhatsApp Contactar
2026-07-25;5;59604735;2026-07-15;10;False;;;;Flores;Yerbal 2546 Flores Norte, Flores Excelente tres ambientes con dependencia. Detalle: - El living comedor con pisos parquet, posee unas medidas 8, 68 x 3, 48. Además cuenta con salida al balcónl, lo cual brinda iluminación y ventilación al ambiente. -La cocina comedor diario cuenta con muebles de sobre y bajo mesada y bacha de acero inoxidable. Presenta unas medidas de 2, 32 x 3, 81. -La unidad cuenta con un baño y un toilette. El baño es completo y presenta bañera, con unas medidas 1, 78 x 2, 27, por su parte el toilette cuenta con todas sus comodidades en excelente estado con unas dimensiones de 1, 27 x 1, 22. -el lavadero contiene espacio para lavado y artefactos para la ropa, sus medidas son de 3, 33 x 0, 96. -El balcón es amplio y cuenta con unas medidas de 3, 12 x 1, 23. - La unidad presenta 3 habitaciones, una al frente con salida al balcón principal con unas dimensiones de 3, 40 x 3, 41, la interna, la cual tiene unas medidas de 3, 29 x 2, 99, y por ultimo la habitacion de la dependencia, cuenta con dimensiones de 2, 26 x 2, 60, todas cuenta con placares en la pared. Se destaca por su privilegiada ubicación, dando accesibilidad directa a varios puntos de ciudad mediante sus variados medios de transporte a disposición. Las condiciones de ingreso son las siguientes: -Recibo de sueldo o justificación de ingresos del garante y locatario. - Seguro de caución o garantia de propietario. - Ajustes trimestrales por icl. -Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de;$ 950.000;ARS;350000.0;90;4;3.0;2;10556;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-tres-ambientes-con-dependencia.-59604735.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=16;;$ 950.000 $ 350.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Yerbal 2546 Flores Norte, Flores Excelente tres ambientes con dependencia. Detalle: - El living comedor con pisos parquet, posee unas medidas 8, 68 x 3, 48. Además cuenta con salida al balcónl, lo cual brinda iluminación y ventilación al ambiente. -La cocina comedor diario cuenta con muebles de sobre y bajo mesada y bacha de acero inoxidable. Presenta unas medidas de 2, 32 x 3, 81. -La unidad cuenta con un baño y un toilette. El baño es completo y presenta bañera, con unas medidas 1, 78 x 2, 27, por su parte el toilette cuenta con todas sus comodidades en excelente estado con unas dimensiones de 1, 27 x 1, 22. -el lavadero contiene espacio para lavado y artefactos para la ropa, sus medidas son de 3, 33 x 0, 96. -El balcón es amplio y cuenta con unas medidas de 3, 12 x 1, 23. - La unidad presenta 3 habitaciones, una al frente con salida al balcón principal con unas dimensiones de 3, 40 x 3, 41, la interna, la cual tiene unas medidas de 3, 29 x 2, 99, y por ultimo la habitacion de la dependencia, cuenta con dimensiones de 2, 26 x 2, 60, todas cuenta con placares en la pared. Se destaca por su privilegiada ubicación, dando accesibilidad directa a varios puntos de ciudad mediante sus variados medios de transporte a disposición. Las condiciones de ingreso son las siguientes: -Recibo de sueldo o justificación de ingresos del garante y locatario. - Seguro de caución o garantia de propietario. - Ajustes trimestrales por icl. -Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Castro reisse propiedades, la vocacion al servicio de la profesion WhatsApp Contactar
2026-07-25;5;59276787;2026-06-23;32;False;;;;Villa Devoto;Asuncion al 5200 Villa Devoto, Capital Federal;$ 1.500.000;ARS;;84;4;3.0;1;17857;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-devoto-59276787.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=17;;$ 1.500.000 84 m² tot. 4 amb. 3 dorm. 1 baño Asuncion al 5200 Villa Devoto, Capital Federal Departamento 4 ambientes, primer piso por escaleras al frente en esquina. Living comedor con balcon a la calle, cocina comedor diario muy amplio con espacio para lavarropas, toilette de recepcion, baño completo, un pequño patio pulmon, 3 dormitorios con placard y pisos recien plastificados y 2 de ellos con balcon la a calle. Se encuentra ubicaco a media cuadra de Av. Lope de Vega y 1 cuadra de Av. General Paz. No se pagan expensas! Cuenta con un aire acondicionado frio calor en el living y una estufa a gas en el hall de distribucion. No se aceptan mascotas. Articulo 4, Ley 5859 cabapara los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informesEs apto para personas con movilidad reducidaMatriculado 820 cucicbajose pintimalli WhatsApp Contactar
2026-07-25;5;59288532;2026-06-23;32;False;;;;Villa Devoto;Simbron al 4900 Villa Devoto, Capital Federal;$ 1.750.000;ARS;;182;4;3.0;1;9615;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-piso-unico-4-ambientes-con-terraza-propia-en-59288532.html?n_src=Listado&n_pills=Terraza&n_pg=5&n_pos=18;;$ 1.750.000 182 m² tot. 4 amb. 3 dorm. 1 baño Simbron al 4900 Villa Devoto, Capital Federal Departamento primer piso por escaleras al frente con balcon. Sin expensas, a matros de Devoto Shoping y 1 cuadra de Plaza Pablo Ricchieri. Living comedor, cocina comedor diario, baño completo, cocina comedor diario, 3 dormitorios con placard, toilette, lavadero independiente y despensa. Terraza con cuarto en 2° piso. Articulo 4, Ley 5859 cabapara los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informesEs apto para personas con movilidad reducidaMatriculado 820 cucicbajose pintimalli WhatsApp Contactar
2026-07-25;5;59699243;2026-07-25;0;True;;;;Villa Devoto;Avenida San Martín 5192 Villa Devoto, Capital Federal Av. San Martín 5192.;$ 2.000.000;ARS;500000.0;110;4;3.0;2;18182;True;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-san-martin-5192.-departamento-cuatro-ambientes-con-59699243.html?n_src=Listado&n_pills=Pileta&n_pg=5&n_pos=19;;$ 2.000.000 $ 500.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida San Martín 5192 Villa Devoto, Capital Federal Av. San Martín 5192. Departamento cuatro ambientes con dependencia. Cochera. Pileta. Dos sum. Parrilla. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. Departamento cuatro ambientes más dependencia de servicio. Tres baños (dos completos). Tres dormitorios. El dormitorio principal con vestidor y baño en suite. Los otros dos dormitorios, cuentan con placard. Cocina independiente con comedor diario. Excelente vista abierta al frente, muy agradable. Amplio balcón al frente. Cerramientos con doble vidrio. Cochera muy amplia con espacio para auto y moto. La cochera es fija, cubierta y de muy cómodo acceso. Palier privado. Acceso principal y acceso de servicio. Amenities: dos sum, uno de ellos con parrilla, pileta y solárium en la terraza. Medidas aproximadas: Total: 110 m². Cubierta: 95 m². Balcón: 15 m². Edificio de nueve pisos, con dos departamentos por piso. Antigüedad aproximada: 8 años. Sobre la Avenida San Martín 5192, entre la Avenida Nazca y Terrada. Colectivos que pasan por la zona: 47, 57, 78, 80, 84, 105, 110, 134, 146. Requisitos del propietario: - No se permiten mascotas. - Pago del alquiler entre el 1 y el 5 de cada mes. - Contrato por dos años. Escalonamiento cuatrimestral. - Mes adelantado. - Depósito de garantía: un mes y medio. - Garantía: seguro de caución únicamente, con un costo aproximado equivalente a un mes y medio de alquiler, con posibilidad de pago en hasta 12 cuotas. - Demostración de ingresos. - Certificación de firmas y seguro de incendio. - No paga honorarios de inmobiliaria el inquilino. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Martillero responsable: Claudio grillo. Cucicba: 5253, csi: 6166. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. WhatsApp Contactar
2026-07-25;5;59017619;2026-06-23;32;False;;;;Caballito;Rosario 300 Parque Rivadavia, Caballito;$ 1.800.000;ARS;220000.0;90;4;3.0;3;20000;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-4-ambientes-frente-parque-rivadavia-59017619.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=22;;$ 1.800.000 $ 220.000 Expensas 90 m² tot. 4 amb. 3 dorm. 3 baños Rosario 300 Parque Rivadavia, Caballito Departamento en alquiler ubicado en Parque Rivadavia. Cuenta con 3 dormitorios y 3 baños. La propiedad posee living, comedor y cocina equipada. Además, dispone de lavadero y balcón. Este departamento de 110 m2 construidos se distribuye en 4 ambientes. Posee disposición frente y orientación no, destacándose por su luminosidad. Cuenta con aire acondicionado y caldera individual. El edificio tiene 2 departamentos por piso y ascensor. Adicionalmente, el departamento incluye una caja fuerte para mayor seguridad. La zona de Parque Rivadavia ofrece una excelente conectividad, con acceso a diversas líneas de colectivos y cercanía a la estación de subte. En sus alrededores se encuentran numerosos comercios, supermercados, farmacias y centros de salud. Es una zona ideal para familias y estudiantes, con una amplia oferta educativa y recreativa. WhatsApp Contactar
2026-07-25;5;59678716;2026-07-25;0;True;;;;Caballito;Emilio Mitre 221 Caballito Sur, Caballito Aviso con video! No dejede verlo!;$ 1.480.000;ARS;348000.0;98;4;2.0;2;15102;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquilo-muy-lindo-depto.-caballito-2-3-dorm.-59678716.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=23;;$ 1.480.000 $ 348.000 Expensas 98 m² tot. 4 amb. 2 dorm. 2 baños Emilio Mitre 221 Caballito Sur, Caballito Aviso con video! No dejede verlo! Muy lindo depto. De 2/3 dormitorios + 1 baño completo + 1 de servicio y/o Toillete. Medidas: L/C: 4, 10 x 4, 40. Dorm. Dependencia 3, 00 x 2, 00. Dorm. Principal 3, 40 x 3, 40. Dorm. Segundo 3, 0 x 3, 40. Dos A/C frío calor + 2 estufas. Edificio de cocheras al lado del edificio. Condiciones: Contrato a 2 años con ajuste trimestral x ipc. Primer mes adelantado. Deposito U$D 1, 500. Garantia caba y/o Seguro de Caucion WhatsApp Contactar
2026-07-25;5;59455932;2026-06-26;29;False;;;;Caballito;Avenida Rivadavia 4900 Caballito, Capital Federal Corredor Responsable: Graciela Teramo cpi 3749 / cmcpsi 6789- Contacto: Graciela Teramo..;USD 1000;USD;590000.0;128;4;3.0;1;11719;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto.-4-ambientes-c-dep.-pque.-rivadavia-59455932.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=24;;$ 1.400.000 $ 590.000 Expensas 128 m² tot. 4 amb. 3 dorm. 1 baño Avenida Rivadavia 4900 Caballito, Capital Federal Corredor Responsable: Graciela Teramo cpi 3749 / cmcpsi 6789- Contacto: Graciela Teramo.. Departamento de 128 m2 de 4 ambientes con dependencia de servicio, frente a Parque Rivadavia. La propiedad cuenta con amplio living-comedor, tres dormitorios, cocina comedor, dependencia de servicio, lavadero, baño completo y toilette. Balcón al frente con hermosa vista. a Parque Rivadavia. Privilegiada ubicación,, a media cuadra de Avda. Acoyte., al lado de la Galería París., a pasos del Subte A, líneas de colectivos. Condiciones. Contrato por 24 meses. mensuales $ 1. 400. 000. Un mes adelantado. U$S 1000 de depósito en garantía. Seguro de caución o Garantía propietaria de caba. Actualización trimestral por ipc. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-07-25;5;59662130;2026-07-21;4;True;;;;Flores;Argerich al 300 Flores, Capital Federal Excelente;$ 930.000;ARS;238000.0;108;4;3.0;3;8611;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-en-alquiler-balcon-a-la-calle-cerca-de-59662130.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=26;;$ 930.000 $ 238.000 Expensas 108 m² tot. 4 amb. 3 dorm. 3 baños Argerich al 300 Flores, Capital Federal Excelente Departamento de 4 Ambientes cerca del Centro Comercial FloresDescripción: Descubra este luminoso y amplio departamento, ubicado en una ubicación inmejorable, a pocos pasos del Centro Comercial Flores. Características principales: 4 ambientes perfectamente distribuidos. Habitaciones amplias con placares empotrados. Excepcional luminosidad y un lindo balcón con orientación este para disfrutar el amanecerCocina y lavadero independientes, brindando mayor comodidad y funcionalidad. Una oportunidad única para vivir con todo al alcance de la mano. ¡Agende su visita hoy mismo! se acepta seguro de caucioncucucba 142 claudio owsiani agente raul WhatsApp Contactar
2026-07-25;5;59520305;2026-07-01;24;False;;;;Villa Devoto;Curuzu Cuatia 2418 Villa Devoto, Capital Federal Se Alquila;$ 980.000;ARS;230000.0;60;4;3.0;1;16333;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-villa-devoto-59520305.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=27;;$ 980.000 $ 230.000 Expensas 60 m² tot. 4 amb. 3 dorm. 1 baño Curuzu Cuatia 2418 Villa Devoto, Capital Federal Se Alquila departamento de cuatro ambientes, tres dormitorios (todos con placard), amplia cocina, living comedor, balcón, baño y lavadero. El mismo es muy cómodo y luminoso. Piso alto. En Villa Devoto muy bien ubicado y a dos cuadras de Gral Paz. Requisitos: Mes de Alquiler. Mes de Deposito. Garantia: Seguro de Caución. Daniela Eliana Dosil Matrícula C. U. C. I. C. B. A 7327 l C. M. C. P. S. I. 6550. Todas las propiedades que figuran en esta publicación se encuentran a cargo del profesional matriculado Daniela Eliana Dosil, Matrícula C. U. C. I. C. B. A 7327 l C. M. C. P. S. I. 6550 por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la Ley 10. 973 de la Provincia de Buenos Aires, Ley Nacional 25. 028, Ley Nacional 20. 266, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores o agentes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del martillero y corredor colegiado, cuyos datos se exhiben en el nombre de la inmobiliaria. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. Venta sujeta a la obtención del coti por parte del propietario. Las medidas son aproximadas, las reales surgen del título o plano de mensura. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado C. U. C. I. C. B. A 7327 l C. M. C. P. S. I. 6550 Contactar
2026-07-25;5;53215454;2026-07-02;23;False;;;;Caballito;Guayaquil 282 Parque Rivadavia, Caballito Te presentamos este hermoso;$ 1.600.000;ARS;290000.0;84;4;3.0;1;19048;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-excelente-dpto-4-ambientes-parque-rivadavia-53215454.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=29;;$ 1.600.000 $ 290.000 Expensas 84 m² tot. 4 amb. 3 dorm. 1 baño Guayaquil 282 Parque Rivadavia, Caballito Te presentamos este hermoso departamento de 4 ambientes ubicado en la mejor zona del barrio. Los metros del departamento están excelentemente aprovechados!! Con tres amplias habitaciones y un luminoso living, ofrece el espacio perfecto para tu familia. Con un baño completo y un toilet, además de una cocina y comedor muy amplio, tendrás todo lo que necesitas para vivir cómodamente. Además, cuenta con un lavadero separado para mayor comodidad. Disfruta de la vista al frente y la conveniencia de estar a solo dos cuadras de Av. Rivadavia y una cuadra del emblemático Parque Rivadavia. ¡No dejes pasar esta oportunidad de hacer de este departamento tu nuevo hogar! Contáctanos hoy para más información. Contactar
2026-07-25;5;59576758;2026-07-12;13;False;;;;Floresta;Baradero 0 Floresta, Capital Federal Corredor Responsable: Fiorella Velardez cpi 8214 / cmcpdjlm 1022- Contacto: Roxana Lemmi.;$ 1.400.000;ARS;200000.0;145;4;3.0;1;9655;False;True;False;False;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-amb-con-parrilla-floresta-59576758.html?n_src=Listado&n_pills=Parrilla&n_pg=5&n_pos=30;;$ 1.400.000 $ 200.000 Expensas 145 m² tot. 4 amb. 3 dorm. 1 baño Baradero 0 Floresta, Capital Federal Corredor Responsable: Fiorella Velardez cpi 8214 / cmcpdjlm 1022- Contacto: Roxana Lemmi. departamento 4 ambientes en alquiler floresta capital federal. Departamento ubicado en el piso 11 de un edificio de 12 pisos sobre la avenida Baradero, en la zona de Floresta. La propiedad cuenta con 145 m² de superficie total, distribuidos en 85 m² cubiertos, 24 m² semicubiertos y 36 m² descubiertos que conforman espacios versátiles y luminosos. La distribución comprende 4 ambientes principales: 3 dormitorios, 1 baño completo, 1 toilette, living comedor integrado con cocina, lavadero y balcón. Todos los espacios se encuentran en muy buen estado de conservación, con placard en dormitorios y orientación este que garantiza excelente iluminación natural durante la mayor parte del día. El edificio, construido en 1983, mantiene una estructura sólida y funcional. La ubicación estratégica sobre Baradero ofrece acceso directo a comercios, transporte público y servicios de la zona. El balcón y la parrilla privada constituyen espacios adicionales ideales para disfrutar del aire libre sin abandonar la comodidad del hogar. Esta propiedad resulta especialmente atractiva para familias que buscan una vivienda con buena relación de espacios, en un barrio consolidado con infraestructura completa y proximidad a centros educativos y de salud. La altura del piso proporciona privacidad y vistas despejadas, características valoradas en el mercado inmobiliario actual. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
