fecha;pagina;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-21;4;Flores;Caracas 0 Flores, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Andrea Luisa León. alquiler;$ 1.350.000;ARS;300000.0;92;4;3.0;1;14674.0;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-amb.-m-de-rivadavia.-flores-59416749.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=15;;"$ 1.350.000 $ 300.000 Expensas 92 m² tot. 4 amb. 3 dorm. 1 baño Caracas 0 Flores, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Andrea Luisa León. alquiler departamento 4 ambientes al frente en flores. ubicacion: Hermosa zona comercial porteña para vivir cerca de todo. Excelente ubicación. A media cuadra de Av. Rivadavia a 100 m del subte A. Múltiples transportes, líneas de colectivos y subtes. Ambientes: - Hall de entrada. - Cocina amplia y luminosa. - Toilette. - Primer Dormitorio con placard. - Living con salida al balcón corrido con vista abierta. - Baño completo. - Segundo Dormitorio con placard. - Balcón de 12 m con vista abierta. características de la unidad: - Ubicación dentro del edificio: segundo piso. - Disposición: frente. - Orientación: oeste. - Estado general: Excelente. - Estado de ocupación: desocupado. - Destino: Vivienda. - Aires acondicionados (frio/calor) - Calefaccion electrica. Requisitos. - Seguro de caución Woranz. - Si admite mascotas. -1 mes de alquiler. - 1 mes de depósito. - Ingresos comprobables. -contrato 24 meses. -actualizacion trimestral x ipc. si tienes que vender para comprar, podemos ayudarte Y realizar la operación simultánea. Beneficio para clientes. Si te falta hasta un 30% del valor de esta propiedad, te ofrecemos solicitar un préstamo a través de Lendar, servicio exclusivo para clientes re/max. Hace la simulación de tu cuota a través del simulador que se encuentra en la web de Lendar. \""Las medidas, superficies y expensas consignadas en la presente son aproximadas; y al solo efecto orientativo. Los datos definitivos son los que surgirán del título de la propiedad y de los comprobantes respaldatorios. \"" En cumplimiento de las normas legales aplicables, todas las operaciones inmobiliarias son concluidas por la martillera pública María Patricia Sodor, cpi 5414 / cmcpsi 6061. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar"
2026-06-21;4;Floresta;Moron 4114 Floresta, Capital Federal Morón 4114 entre Gualeguaychu y Sanabria. fines comerciales unicamente. no apto para vivienda.;USD 1.000;USD;;225;4;3.0;2;6667.0;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-no-dan-puntada-sin-nudo.-solo-fines-comerciales-58369578.html?n_src=Listado&n_pills=Parrilla&n_pg=4&n_pos=16;;USD 1.000 225 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Moron 4114 Floresta, Capital Federal Morón 4114 entre Gualeguaychu y Sanabria. fines comerciales unicamente. no apto para vivienda. alquiler u$s 1. 000 mensuales. ajustes A convenir. fundamental. garantia propietaria en lo posible familiar directo de quien alquile con inmueble en caba e ingresos demostrables reales. contrato 24 meses. Inmejorable ubicación en el corazón de floresta muy cerquita a próspero centro textil. a una cuadrita Avda. Gaona 4600. a 150 metros Avda. Segurola al 600. a doscientos pasos Av. Avellaneda al 4000 y a no más de cuatro cuadritas de la mítica Plaza velez sarsfield donde hay desde la Estación Saludable del gcba hasta la Iglesia de la candelaria e importante supermercado. opinion y analisis de Inmobiliaria ricardi. se trata de una hermosa casa en lote propio - toda en bajos - reciclada toda pero toda A nuevo - no quedo nada de la casa primitiva, está im-pe-ca- ble cuidadita y en condiciones, si bien conserva la distribución original tipo chorizo fue íntegramente remodelada a nueva, los actuales dueños la han hecho a nuevo - literal - edificando un consultorio que puede ser perfectamente un eventual tercer dormitorio, o escritorio, con un recibidor y-o con sala de espera en la parte delantera de la finca, una regia cochera cubierta y dos dormitorios uno de ellos con vestidor y otro con un placar divino de pared a pared y de piso a techo, una regia cocina y comedor de diario contiguo, un patio interior divino con cerramiento corredizo transformado en otro ambiente más tipo estar, además de un soleado patio trasero donde no falta un ambiente tipo quincho y acceso a la terraza con otra habitación auxiliar, todo pipiqq como para mudarse sin hacer arreglo alguno. Los actuales propietarios - de la mano de su hijo - han reciclado con esmero, dedicación y buen gusto un reciclado integral y cuidadoso de todos los ambientes dando como resultado una casa muy cómoda y con la ventaja de tener exteriormente una discreción total que la hace pasar desapercibida totalmente a la casa. - lote 8, 66x25, 98 son 225 m2 de tierra y tiene edificados 174 m2 cubiertos orientada al norte - con un sol divino. según codigo de edificacion. Unidades de Sustentabilidad de Altura Baja 1. Son las áreas de la ciudad de alturas menores, adecuadas para el desarrollo principalmente de actividades residenciales. Altura Máxima: 9 metros. Altura de Planta Baja mínima: 2, 60 metros, la cual no podrá tener una cota inferior a cero en los primeros 8 metros de fondo contados desde la Línea Oficial con excepción de rampas vehiculares y escaleras. La altura podrá variar si: existe algún edificio lindero Catalogado (Artículo 3. 6 Anexo ii) o la altura del edificio lindero es mayor a la de la Unidad de Edificabilidad (Artículo 6. 5. 5). Área de Media Mixtura de Usos del Suelo 2. Corresponde a las áreas y corredores destinados a residencia, servicios y comercios de mediana afluencia. Ambientes: Baño completo (2. 43x1. 27) Cochera cubierta (2. 5x5. 64) Cocina comedor (4. 37x4. 07) Dormitorio (4. 02x2. 42) Dormitorio con placard (3. 84x3) Hall de entrada (1. 85x3. 37) Patio descubierto (2. 5x9. 39) Servicios: Electricidad, Pavimento, Cloacas, Gas, Agua Corriente. Otros Servicios: Lavadero, Reciclado, Terraza. letra chica ( se recomienda leer) La venta se realiza de acuerdo a superficies y constancias obrantes en los títulos de propiedad y-o planos del inmueble. El presente plano grafico que se reproduce en esta publicación no es preciso y es dibujado por la Inmobiliaria ricardi para la comercialización del inmueble. Los metros cuadrados y medidas aquí indicadas son aproximadas y para uso interno de la Inmobiliaria ricardi quien declina toda su responsabilidad por su eventual no coincidencia con las del título de propiedad y-o plano/s aprobado/s y-o por la simple inexistencia de los mismos. - La Inmobiliaria ricardi no garantiza que el inmueble cumpla con el certificado de conservación de fachadas y balcones (Ley 257) tampoco efectúa el estudio de títulos, ni analiza los alcances del Código de edificación y no será responsable por los vicios ocultos o redhibitorios que competen a quien corresponda. Advertimos al adquirente que las instalaciones eléctricas, de gas natural y-o sanitarias pueden no solo no tener un correcto y adecuado funcionamiento técnico sino que además puede no cumplir con las exigencias actuales de metrogas- edesur- edenor - siendo a cargo del adquirente que implique su puesta en valor y-o funcionamiento. El valor de las expensas e impuestos quedan sujetos a cambios y-o ajustes. El precio y condiciones de venta pueden ser modificados sin previo aviso. Las fotos e imágenes son de carácter no contractual y se exhiben a los fines publicitarios y son meramente ilustrativas. El inmueble publicitado se encuentra está sujeto a disponibilidad y la Inmobiliaria ricardi actúa como comercializador del inmueble., siendo bajo responsabilidad del propietario la tramitación del coti. Comercializa Inmobiliaria ricardi. atencion virtual los 365 días del año. ( Incluso sábados domingos y feriados) Siempre de 10 a 13 y 16 a 20 horas. Nos puede pedir que le enviemos por correo electrónico y-o por Whatsapp fotos plano de relevamiento con medidas y video del inmueble. No somos los primeros. no somos los mejores. no somos los unicos. somos Inmobiliaria ricardi. cucicba Matricula 79. compartimos el 50% de los honorarios del comprador con todos los matriculados de cucicba. ladrillos. La inversión más segura y confiable. Ayer hoy y siempre. WhatsApp Contactar
2026-06-21;4;Caballito;Rosario 300 Parque Rivadavia, Caballito;$ 1.800.000;ARS;220000.0;90;4;3.0;3;20000.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-4-ambientes-frente-parque-rivadavia-59017619.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=17;;$ 1.800.000 $ 220.000 Expensas 90 m² tot. 4 amb. 3 dorm. 3 baños Rosario 300 Parque Rivadavia, Caballito Departamento en alquiler ubicado en Parque Rivadavia. Cuenta con 3 dormitorios y 3 baños. La propiedad posee living, comedor y cocina equipada. Además, dispone de lavadero y balcón. Este departamento de 110 m2 construidos se distribuye en 4 ambientes. Posee disposición frente y orientación no, destacándose por su luminosidad. Cuenta con aire acondicionado y caldera individual. El edificio tiene 2 departamentos por piso y ascensor. Adicionalmente, el departamento incluye una caja fuerte para mayor seguridad. La zona de Parque Rivadavia ofrece una excelente conectividad, con acceso a diversas líneas de colectivos y cercanía a la estación de subte. En sus alrededores se encuentran numerosos comercios, supermercados, farmacias y centros de salud. Es una zona ideal para familias y estudiantes, con una amplia oferta educativa y recreativa. WhatsApp Contactar
2026-06-21;4;Caballito;Av. Díaz Vélez 5479 Caballito, Capital Federal;$ 1.100.000;ARS;240000.0;90;4;3.0;2;12222.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-con-dependencia-balcon-corrido-super-58257730.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=19;;$ 1.100.000 $ 240.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Av. Díaz Vélez 5479 Caballito, Capital Federal Departamento de 4 ambientes al frente, balcon corrido, super luminoso, muy buena distribución, amplio living comedor, toilette de recepción, cocina comedor diario totalmente equipada, dependencia de servicio, baño completo, 3 dormitorios con placard, excelente ubicación av diaz velez 5479 A una cuadra del cid campeador, zona comercial, medios de locomoción, consulte. Ver datos juan manuel Contactar
2026-06-21;4;Flores;Juan José Naón 955 Flores Sur, Flores Casa reciclada con 4 años de uso. Se encuentra en pasaje tranquilo a metros de Av Eva Perón. Posee 2 plantas. En planta baja se encuentra un patio de ingreso a la casa, un baño completo, amplia cocina con excelente iluminación con puerta hacia un patio exterior y un amplio living y comedor que también conecta al mismo patio exterior, pero por el lado contrario de la casa. La cocina posee espacio para lavarropas y cocina con horno a gas instalada. En el patio exterior se encuentra una pileta de lavar. Por escalera subimos al entrepiso donde se encuentra una pequeña habitación con placard y en planta alta otro baño completo y dos amplios dormitorios. Éstos, salvo el baño, poseen pisos de pinotea plastificada a nuevo. Todos los ambientes cuentan con aires acondicionados frio-calor y calefactores a gas (salvo habitación de entrepiso que solo tiene aire acondicionado frio-calor) Se encuentra a 4 cuadras de estación Varela línea E, a 3 cuadras de acceso a au 25 de Mayo y a 10 cuadras de Plaza Flores. Se aceptan mascotas:) requisitos para entrar: - inquilino: nombre, apellido, dni, domicilio, últimos 3 recibos de sueldo. - garante: una propiedad en capital federal / seguro de caución / Fiador con Recibo de sueldo. - 1 mes de depósito Y el 1er mes de;$ 2.000.000;ARS;;120;4;3.0;2;16667.0;True;False;False;False;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclcapa-casa-remodelada-hace-4-anos-49645505.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=20;;$ 2.000.000 120 m² tot. 4 amb. 3 dorm. 2 baños Juan José Naón 955 Flores Sur, Flores Casa reciclada con 4 años de uso. Se encuentra en pasaje tranquilo a metros de Av Eva Perón. Posee 2 plantas. En planta baja se encuentra un patio de ingreso a la casa, un baño completo, amplia cocina con excelente iluminación con puerta hacia un patio exterior y un amplio living y comedor que también conecta al mismo patio exterior, pero por el lado contrario de la casa. La cocina posee espacio para lavarropas y cocina con horno a gas instalada. En el patio exterior se encuentra una pileta de lavar. Por escalera subimos al entrepiso donde se encuentra una pequeña habitación con placard y en planta alta otro baño completo y dos amplios dormitorios. Éstos, salvo el baño, poseen pisos de pinotea plastificada a nuevo. Todos los ambientes cuentan con aires acondicionados frio-calor y calefactores a gas (salvo habitación de entrepiso que solo tiene aire acondicionado frio-calor) Se encuentra a 4 cuadras de estación Varela línea E, a 3 cuadras de acceso a au 25 de Mayo y a 10 cuadras de Plaza Flores. Se aceptan mascotas:) requisitos para entrar: - inquilino: nombre, apellido, dni, domicilio, últimos 3 recibos de sueldo. - garante: una propiedad en capital federal / seguro de caución / Fiador con Recibo de sueldo. - 1 mes de depósito Y el 1er mes de alquiler. - El inquilino abona los informes de dominio e inhibición y la certificación de firmas ante escribano público. Indexación cuatrimestral, contrato por 2 años. Por favor llamar al siguiente teléfono. Se responde prioritariamente por Whatsapp. 11 Ver datos WhatsApp Contactar
2026-06-21;4;Flores;GAVILAN 1900. Entre Camarones y MagariÑos Cervantes Flores Norte, Flores;$ 1.700.000;ARS;;119;4;3.0;1;14286.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-4-ambientes-con-patio-sin-expensas-51887802.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=21;;$ 1.700.000 119 m² tot. 4 amb. 3 dorm. 1 baño GAVILAN 1900. Entre Camarones y MagariÑos Cervantes Flores Norte, Flores Alquiler ph 4 ambientes en Paternal, Capital Federal. 4 ambientes en 2 plantas con patio. - solo 3 unidades - sin expensas - - ph + espacios comunes: todo reciclado A nuevo - -cañerias nuevas de gas, agua Y electricidad- - distribuido los ambientes en 2 plantas - - amplio Y super luminoso -orientacion noreste- - - I M P E C A B L E! ! Tanto la propiedad como los espacios comunes- - pisos de madera plastificados Y porcelanato- Requisitos: # se toma dinero en reemplazo de garantía O garantía de caba O seguro de caución# # mas recibo de sueldo O justificación de ingresos# - no se aceptan mascotas- # pb doble circulacion: - Patio con Lavadero. - Living comedor con hogar a gas. - Dormitorio con placard. - Cocina toda azulejada a nuevo, muebles de alacena y bajo mesada nuevos con perfilería de aluminio y pisos de Porcelanato. - Baño completo con bañera y mampara -Muy Amplio- # 1º Piso: - Cómoda escalera con piso de granito. - Dormitorio grande con placard y ventilación al patio. - Tercer dormitorio con ventana al patio. - Ambas con pisos de parquet plastificados. - excelente ubicacion - - A 100 Mts. De boyaca. - A 200 Mts. De av. Jonte. - A 300 Mts. De av. Juan B. Justo. - A 300 Mts. Metrobus. - cerca av. Nazca. - cerca av. Donato alvarez. - cerca av. Gaona. - cerca plaza roque saenz peña. - cerca de varios Supermercados, Escuelas y Hopital. - Colectivos: 34, 47, 63, 109, 110, 113, 133, 135, 166, etc. - metrobus - - Las medidas y superficies son estimativas. - Visite nuestra página Web y Fan Page - xintel(cim-cim-1350) WhatsApp Contactar
2026-06-21;4;Caballito;"Cachimayo 241 Caballito, Capital Federal Amplio 4 ambientes estilo antiguo primer piso por escalera ""para los casos de";$ 800.000;ARS;47000.0;75;4;3.0;1;10667.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-primer-piso-por-escalera-estilo-antiguo-59397678.html?n_src=Listado&n_pg=4&n_pos=23;;"$ 800.000 $ 47.000 Expensas 75 m² tot. 4 amb. 3 dorm. 1 baño Cachimayo 241 Caballito, Capital Federal Amplio 4 ambientes estilo antiguo primer piso por escalera ""para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir A los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar A los inquilinos que sean personas físicas comisiones inmobiliarias Y gastos de gestoría de informes”. WhatsApp Contactar"
2026-06-21;4;Villa del Parque;Campana 3500 Villa del Parque, Capital Federal Espectacular oportunidad en Villa del parque. pH 4 ambientes con fondo. Planta baja: amplio, Living, habitación, ideal, escritorio, cocina, comedor, baño, principal, galería, ideal, quincho, Lavadero, habitación de Servicio. Planta alta: tres habitaciones principal con placa Iris, balcón, baño con ducha. Apto vivienda o Profesional. Requisitos fundamental contar con garantía Propietaria o bien fianza de caución. Valor de;$ 1.500.000;ARS;;300;4;4.0;2;5000.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-disponible-en-alquiler-sin-expensas-4amb-con-patio-59253738.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=24;;$ 1.500.000 300 m² tot. 4 amb. 4 dorm. 2 baños Campana 3500 Villa del Parque, Capital Federal Espectacular oportunidad en Villa del parque. pH 4 ambientes con fondo. Planta baja: amplio, Living, habitación, ideal, escritorio, cocina, comedor, baño, principal, galería, ideal, quincho, Lavadero, habitación de Servicio. Planta alta: tres habitaciones principal con placa Iris, balcón, baño con ducha. Apto vivienda o Profesional. Requisitos fundamental contar con garantía Propietaria o bien fianza de caución. Valor de alquiler $1. 500. 000. Ajuste cuatrimestral por ipc. Se alquila, tal cual está, La pintura General del actúa a la casa queda a cargo de quien alquila. Para más 5 contáctanos Al WhatsApp Ver datos o al de Linea Ver datos WhatsApp Contactar
2026-06-21;4;Villa del Parque;Álvarez Jonte 2909 Villa del Parque, Capital Federal;$ 1.290.000;ARS;300000.0;110;4;3.0;1;11727.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alvarez-jonte-2900-depto-4-ambientes-mas-dependencia-58677063.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=25;;$ 1.290.000 $ 300.000 Expensas 110 m² tot. 4 amb. 3 dorm. 1 baño Álvarez Jonte 2909 Villa del Parque, Capital Federal Departamento 4 ambientes con dependencia, cocina con comedor diario, Gran living en L con vista al frente, orientación este, muy luminoso, 1 baño completo, 1 toilette y 1 baño de servicio, lavadero. Entrada de servicio. Excelente ubicación, av nazca y alvarez jonte. Requisitos: -D1. 000 de deposito. -Garantia propietaria de caba, o seguro de caucion respaldar. -Aumento cuatrimestral por indice ipc. -Ingresos demostrables. -Grupo familiar acorde a la unidad. -Seguro contra incendio. -No acepta mascotas. -Comisión a cargo de los propietarios. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Matricula Nº 1589. WhatsApp Contactar
2026-06-21;4;Caballito;Av. Juan B Alberdi al 1400 Caballito, Capital Federal - Elegante Hall de entrada - Amplio y luminoso living - comedor con salida al balcón- Cocina completa con comedor diario y acceso a lavadero- 2 dormitorios con placard- Escritorio/Oficina- 2 baños completos, 1 toilette- Balcón corrido- Cochera Fija Cubierta y Baulera“Para los casos de;$ 1.700.000;ARS;340000.0;99;4;3.0;2;17172.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-semipiso-contrafrente-caballito-58968149.html?n_src=Listado&n_pills=Laundry&n_pg=4&n_pos=26;;$ 1.700.000 $ 340.000 Expensas 99 m² tot. 4 amb. 3 dorm. 2 baños Av. Juan B Alberdi al 1400 Caballito, Capital Federal - Elegante Hall de entrada - Amplio y luminoso living - comedor con salida al balcón- Cocina completa con comedor diario y acceso a lavadero- 2 dormitorios con placard- Escritorio/Oficina- 2 baños completos, 1 toilette- Balcón corrido- Cochera Fija Cubierta y Baulera“Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puederequerir a los propietarios será el equivalente al cuatro con quince centésimos porciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar alos inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoríade informes” WhatsApp Contactar
2026-06-21;4;Flores;Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de;$ 800.000;ARS;110000.0;78;4;3.0;2;10256.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-av-varela-al-1400-58556427.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=27;;"$ 800.000 $ 110.000 Expensas 78 m² tot. 4 amb. 3 dorm. 2 baños Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de Departamento 4 Ambientes en Flores, Capital Federal. torre sobre Av. Varela al 1400; es un completo de 3 Torres con cerco perimetral. La unidad se encuentra en último piso al contra frente. El edificio cuenta con 2 ascensores y cuatro departamentos por piso. Se ingresa por el hall de entrada desde el cual se accede a la cocina con ventana al contra frente, cuenta con mesada de granito, bajo mesada y un mueble auxiliar; desde el hall también se accede al living comedor por el cual se puede salir al balcón principal que da al contra frente; desde el living comedor, por un hall de distribución se va a los dormitorios, el primero, con placard, también tiene salida al balcón principal, continuando por el hall se llega al segundo dormitorio con placard y ventana al contra frente; al baño principal con bañera; al toillette y al tercer dormitorio que cuenta con un pequeño balcón de uso exclusivo. - El estado general es bueno, aunque requiere una puesta en valor. La unidad no cuenta con gas natural. - El departamento tiene todos los servicios Eléctricos. - El barrio cuenta con una variedad de negocios, supermercados a unas 2 o 3 cuadras, la estación Varela del subte ""E"", varias líneas de colectivo que pasan por Av. Eva Perón y por Av. Varela. A metros del Hospital Parmenio Piñero, la zona cuenta además con colegios tanto privados como públicos, centros deportivos y religiosos. Contrato 24 meses, actualización trimestral por icl. Las medidas exactas surgen del título de propiedad. Las fotos son ilustrativas, de carácter no contractual. La parte vendedora cumplirá con los requisitos de la resolución general 2371 ante afip (C. O. T. I.) a la brevedad. El precio del inmueble puede ser modificado. Toda información es a efecto orientativo. Walter Navarro cucicba 448xintel(apf-apf-278) WhatsApp Contactar"
2026-06-21;4;Floresta;Rivadavia 8000 Floresta, Capital Federal Amplio;$ 850.000;ARS;280000.0;90;4;3.0;2;9444.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-rivadavia-8000-departamento-de-4-ambientes-52487866.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=28;;"$ 850.000 $ 280.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Rivadavia 8000 Floresta, Capital Federal Amplio departamento ubicado en el corazón de floresta en un piso 10 con disposición al frente. El mismo posee doble circulación, 3 dormitorios (todos con placards y espacio de guardado), 2 baños de los cuales 1 es completo) y balcón corrido, amplia cocina, dependencia de servicio con baño propio (que puede ser una cuarta habitación o escritorio) y lavadero. Sobre Avenida Rivadavia, a tan solo 3 cuadras de la estación Floresta del Ferrocarril Sarmiento y a 5 cuadras de la estación de subte San Pedrito (Línea A). Maximiliano Avila Mat. N° 4887 Inciso 8 del artículo 10 de la Ley 2340 (texto consolidado según Ley N° 5666). Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"", segun Art. 4 de la Ley 5. 859 de C. A. B. A. El edificio no cuenta con accesibilidad para personas con movilidad reducida (Ley 5115) ” WhatsApp Contactar"
2026-06-21;4;Villa General Mitre;Av. Donato Alvarez 1450 Villa General Mitre, Capital Federal Amplio;$ 1.200.000;ARS;150000.0;75;4;3.0;1;16000.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-en-alquiler!-57356408.html?n_src=Listado&n_pg=4&n_pos=29;;$ 1.200.000 $ 150.000 Expensas 75 m² tot. 4 amb. 3 dorm. 1 baño Av. Donato Alvarez 1450 Villa General Mitre, Capital Federal Amplio departamento ubicado sobre Av. Donato Alvarez, en 8° piso, excelentemente ubicado a 3 cuadras de av. Gaona a 2 cuadras de Av., Juan B Justo, a 3 cuadras Plaza Irlanda, Hospital Bancario etc la unidad cuenta con tres dormitorios baño, cocina, se ingresa a la unidad a traves de un hall de entrada hacia un living muy amplio con ventanales hacia el exterior extremadamente luminoso, cocina integrada, pasillo de distribucion con un amplio placard que lleva a los dormitorios todos con amplios ventanales, por donde entra sol durante todo el dia, exelentemente ventilado. - no tiene balcon. Condiciones para alquiler. Garantia. Seguro de caucion/garantia propietaria caba. Ingresos Comprobables. Contrato: 24 meses, ajustes trimestrales por ipc. aviso legal: Las medidas son meramente descriptivas y esquemáticas. Las fotos del presente inmueble son facilitadas al sólo efecto de otorgar una rápida visualización del inmueble. Las medidas exactas surgirán de la escritura y/o planos del inmueble. El valor de las expensas mensual está sujeto a verificación y/o ajuste. Cumpliendo con la Ley 5115, el inmueble no es accesible para personas con discapacidad física. De Conformidad con la Normativa Vigente (Res. Afip por parte del propietario) cucicba 7909. WhatsApp Contactar
2026-06-21;4;Caballito;SAN JOSE DE CALASANZ 0 Caballito, Capital Federal Te presento un hermoso;$ 1.200.000;ARS;320000.0;87;4;3.0;2;13793.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-en-caballito-58755233.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=30;;$ 1.200.000 $ 320.000 Expensas 87 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. SAN JOSE DE CALASANZ 0 Caballito, Capital Federal Te presento un hermoso departamento de 4 ambientes con balcon corrido al frente. Se trata de una unidad ubicada en un 8vo piso con ingreso de luz natural en todos los ambientes, hiper luminoso. El mismo esta compuesto por una cocina y lavadero independientes, un amplio living comedor con pisos de parquet en impecable estado, ingreso al balcon, y 3 dormitorios que ventilan al exterior vistas abiertas e ingreso de luz permanente. Tiene un baño completo con bañera y un toilette. Ubicacion inmejorable pleno Caballito. Digno de visitar. Comercializa Migliorisi de Corrientes 5500 srl Profesional responsable Diego F Migliorisi cpi263. Ver datos Se deja constancia que las caracteristicas, medidas, expensas y superficies consignadas son aproximadas, sujetos a verificación y/o ajuste. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. Las unidades publicadas están sujetas a disponibilidad. . Publicado por Migliorisi Villa Crespo a traves de Inmomap Contactar
