fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-23;5;59864646;2026-08-16;7;False;;;;Caballito;Avenida Rivadavia 6000 Caballito, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Rubén Walter Guitar. Condiciones: Contrato de 24 meses, con actualizaciones trimestrales por ipc (Índice de Precio al Consumidor) solo seguro de caución (garantía ya, finaer, woranz, garantor o monclair). No garantía propietaria. Mes de depósito en Dólares: U$D 1000. Mes de Alquiler por adelantado en pesos: $ 1. 400. 000. - Expensas: $320. 000. El;$ 1.400.000;ARS;320000.0;78;4;3.0;1;17949.0;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto.-4-amb-con-balcon-caballito-59864646.html?n_src=Listado&n_pills=SUM&n_pg=5&n_pos=15&n_search_id=56df62ec-28f6-489b-9074-e6e08d35fb5a;;$ 1.400.000 $ 320.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño Avenida Rivadavia 6000 Caballito, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Rubén Walter Guitar. Condiciones: Contrato de 24 meses, con actualizaciones trimestrales por ipc (Índice de Precio al Consumidor) solo seguro de caución (garantía ya, finaer, woranz, garantor o monclair). No garantía propietaria. Mes de depósito en Dólares: U$D 1000. Mes de Alquiler por adelantado en pesos: $ 1. 400. 000. - Expensas: $320. 000. El departamento se encuentra ubicado sobre Av. Rivadavia, zona estratégica del barrio de Caballito, contando con una muy amplia variedad de locales comerciales, colegios y medios de transporte. Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180. Subtes: carabobo (Línea A), puan (Línea A) Distribución: Cocina de buenas dimensiones, con espacio de guardado y lavadero. Living comedor con pisos de parquet, con salida al Balcón. Toilette de recepción. Cuenta con tres dormitorios, todos con placares empotrados, pisos de madera, de cómodas dimensiones. Baño completo con bañera. Balcón con rejas de seguridad y con vistas abiertas únicas. El edificio, de 14 pisos y un subsuelo, está en excelente estado de mantenimiento. Cuenta con tres ascensores, terraza de uso común, sum en refacción, seguridad nocturna y sistema de cámaras por app. Además, existe la posibilidad de alquilar cochera en el mismo edificio. Condiciones: Contrato de 24 meses, con actualizaciones trimestrales por ipc (Índice de Precio al Consumidor) solo seguro de caución (garantía ya, finaer, woranz, garantor o monclair). No garantía propietaria. Mes de depósito en Dólares: U$D 1000. Mes de Alquiler por adelantado en pesos: $ 1. 400. 000. - Expensas: $320. 000. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-08-23;5;59833626;2026-08-12;11;False;;;;Villa del Parque;Tinogasta al 2800 Villa del Parque, Capital Federal;$ 1.500.000;ARS;350000.0;91;4;3.0;2;16484.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-4-amb-con-cochera-villa-del-parque-59833626.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=16&n_search_id=56df62ec-28f6-489b-9074-e6e08d35fb5a;;$ 1.500.000 $ 350.000 Expensas 91 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Tinogasta al 2800 Villa del Parque, Capital Federal Alquiler depto de 4 amb con cochera en villa del parquesobre la calle Tinogasta entre Av. Nazca y Terrada. Es un 6to piso al frente con vista abierta y balcón corrido. Cocina comedor - Lavadero independiente - Amplio living - 3 habitaciones con placard - 2 baños. - Cochera fija cubierta. Se desocupa a fin de agosto 2026. El valor del alquiler incluye la cochera fija cubierta. Garantía: preferentemente Garantía de fianza o Seguro de caución. Consúltanos y te ayudamos a gestionarlo. Propiedad apta para movilidad reducida. Natalia Vela Negocios InmobiliariosMatrícula cucicba 8652 cpmcal 600¿querés conocer el valor de tu propiedad? Soy una profesional abocada a obtener el valor real de las propiedades utilizando los criterios técnicos adecuados para respetar y cuidar tu patrimonio. aviso legallas medidas son aproximadas, las reales surgen del titulo de propiedad o plano de mensura. Las imágenes son a mero título ilustrativo. Las descripciones y valores de expensas, impuestos y servicios son aproximados y fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso. Los precios indicados podrán modificarse sin previo aviso. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos, en el caso de ser personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. WhatsApp Contactar
2026-08-23;5;59316526;2026-06-23;61;False;;;;Floresta;GAONA 4400 Floresta, Capital Federal Alquiler Espectacular 4 Ambientes al Frente en Floresta. ¡nuevo ingreso! ¿Buscás espacio, luz natural y comodidad para toda tu familia en Capital Federal? Te presentamos este;USD 1.;USD;325850.0;80;4;3.0;2;19.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-espectacular-4-ambientes-al-frente-en-59316526.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=17&n_search_id=56df62ec-28f6-489b-9074-e6e08d35fb5a;;$ 1.200.000 $ 325.850 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. GAONA 4400 Floresta, Capital Federal Alquiler Espectacular 4 Ambientes al Frente en Floresta. ¡nuevo ingreso! ¿Buscás espacio, luz natural y comodidad para toda tu familia en Capital Federal? Te presentamos este departamento único en el barrio de Floresta, destacado por su distribución funcional y sus amplios ambientes. Lo que te va a encantar de esta propiedad: ? El espacio social: Gran living comedor con salida a un hermoso balcón corrido al frente, ideal para disfrutar de una vista abierta. ? Comodidad familiar: 3 Dormitorios súper luminosos (¡todos con placard empotrado!) y 2 baños completos para la comodidad de todos. ? Servicios: Cocina independiente muy cómoda con lavadero integrado. ? Tu auto protegido: Incluye cochera cubierta propia en el edificio. Condiciones y Requisitos: Contrato por 24 meses - Ajuste trimestral por ipc. Garantía propietaria o seguro de caución + demostración de ingresos. Expensas (Ref. Abril 2026): $325. 850.  Depósito en garantía: usd 1. 000. - (Medidas orientativas). ¡El hogar que tu familia necesita en Floresta! #BurgosMoroni #Alquilercaba #Floresta #4Ambientes #ConCochera #DepartamentoFamiliar #AlquilerAlFrente #InmobiliariaZonaOeste. inmobiliaria en ramos mejia. xintel(hxm-hxm-9) WhatsApp Contactar
2026-08-23;5;58206027;2026-08-11;12;False;;;;Caballito;Yerbal 475 Parque Rivadavia, Caballito Dueño directo alquila gran;$ 1.500.000;ARS;390000.0;130;4;3.0;3;11538.0;True;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-dueno-directo-alquila-depto-en-caballito-58206027.html?n_src=Listado&n_pills=Encargado&n_pg=5&n_pos=20&n_search_id=56df62ec-28f6-489b-9074-e6e08d35fb5a;;$ 1.500.000 $ 390.000 Expensas 130 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Yerbal 475 Parque Rivadavia, Caballito Dueño directo alquila gran departamento de 4 ambientes, 3 habitaciones, con 3 baños, living comedor y amplio balcón a la calle, en la zona más comercial y transitada de Caballito, a pasos de las Av. Rivadavia y Acoyte, con todos sus medios de transporte. Todo en perfecto estado de mantenimiento y conservación y súper luminoso. Termotanque eléctrico de 120 Lts. A estrenar. Incluye 1 cochera privada cubierta. Bienvenidas las mascotas! Ingreso únicamente con seguro de caución. - WhatsApp Contactar
2026-08-23;5;59625072;2026-08-20;3;True;;;;Flores;Av. Carabobo Flores Norte, Flores;$ 1.500.000;ARS;280000.0;90;4;3.0;1;16667.0;False;True;False;False;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-dueno-directo-alquila-hermoso-departamento-en-la-zona-59625072.html?n_src=Listado&n_pills=Parrilla&n_pg=5&n_pos=21&n_search_id=56df62ec-28f6-489b-9074-e6e08d35fb5a;;$ 1.500.000 6% $ 280.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Av. Carabobo Flores Norte, Flores Departamento muy luminoso, amplio. Excelente comunicación: a dos cuadras de la Av. Rivadavia y dos de la Av. Directorio. Comedor, amplia cocina, lavadero, tres dormitorios, balcón y parrilla. Contactar
2026-08-23;5;59671223;2026-08-05;18;False;;;;Caballito;Avenida Juan Bautista Alberdi 1000 Caballito Sur, Caballito;$ 2.000.000;ARS;400000.0;115;4;3.0;3;17391.0;False;True;True;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-impecable-semipiso-de-categoria-con-dependencia-y-59671223.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=22&n_search_id=56df62ec-28f6-489b-9074-e6e08d35fb5a;;$ 2.000.000 $ 400.000 Expensas 115 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Avenida Juan Bautista Alberdi 1000 Caballito Sur, Caballito Alquiler – dueño directo. Espectacular Semipiso 4 Ambientes + Dependencia con Cochera en Caballito. Av. Juan Bautista Alberdi 1041 – Caballito. Impecable estado – Frente – Luminoso – Balcón corrido – Cochera fija amplia. Exclusivo semipiso al frente de 4 ambientes más dependencia de servicio, con excelente distribución, doble circulación (entrada principal y de servicio), ambientes amplios y gran calidad constructiva. Loza radiante individual y aires acondicionados en todos los ambientes. Una propiedad ideal para quienes buscan confort, categoría y ubicación estratégica, a pocos metros del tradicional Barrio Inglés y Pedro Goyena, con excelente conectividad: Subte Línea A, estación de tren Primera Junta, múltiples líneas de colectivo y una amplia oferta gastronómica, comercial y educativa. Características principales: • Amplio y luminoso living comedor con pisos de madera plastificados y salida a balcón corrido. • Balcón al frente de generosas dimensiones. • Cocina independiente de gran tamaño con comedor diario, mesada en península, muebles completos bajo mesada y alacenas. • Cocina Industrial de 6 hornallas y horno refractario con campana en acero inoxidable. • Espacio para lavavajillas y heladera tipo side by side. • Lavadero independiente cómodo con bajo mesada y espacio para lavarropas con tender colgante de aluminio. • Dependencia de servicio con baño actualmente adaptada como oficina, con muebles empotrados y estaciones de trabajo. • Amplia Cochera Fija en Planta Baja con portón automático. Dormitorios: • Suite principal al frente, con placard empotrado completo, aire acondicionado y salida al balcón. • Baño en suite con hidromasaje, doble bacha en mármol, vanitory de madera de cedro y grifería de diseño y primera calidad. • Segundo y tercer dormitorio con placares completos y aire acondicionado. • Baño completo adicional con vanitory, mueble de guardado y artefactos y grifería de diseño primera línea. Confort y calidad: • Calefacción por losa radiante con caldera individual. • Aires acondicionados en todos los ambientes. • Pisos de madera plastificados. • Excelente carpintería y terminaciones. • Termotanque de Alta recuperación. Edificio: • Edificio de categoría. • Hall de acceso elegante. • 2 ascensores automáticos. • Terraza. • Bajas expensas. • Encargado con vivienda. Ubicación privilegiada: Av. Juan Bautista Alberdi 1000, Caballito. Cercano a: • Colegios de prestigio (San Cirano, Marianista, Sabelli, Dámaso Centeno, entre otros). • Club y Escuela Ferro Carril Oeste. • Subte Línea A - Primera Junta. • Estación de tren Sarmiento Caballito. • Múltiples líneas de colectivo. • Zona gastronómica de Pedro Goyena y Barrio Inglés. Condiciones: • Alquiler por 3 años. • Garantía hipotecaria a verificar o seguro de caución. • Contrato directo con propietario. • Ajuste anual. • Disponibilidad inmediata. Coordiná una visita y descubrí una propiedad única en Caballito. ¡La comodidad y categoría que estás buscando! Las medidas, superficies y expensas consignadas son aproximadas y tienen carácter orientativo. Los datos definitivos surgirán del título de propiedad y documentación respaldatoria. Contactar
2026-08-23;5;59643661;2026-08-14;9;False;;;;Villa General Mitre;Alejandro Magariños Cervantes Villa General Mitre, Capital Federal Hermoso;$ 1.150.000;ARS;380000.0;95;4;3.0;2;12105.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-impecable-4-ambientes-al-frente-sobre-magarinos-59643661.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=24&n_search_id=56df62ec-28f6-489b-9074-e6e08d35fb5a;;$ 1.150.000 $ 380.000 Expensas 95 m² tot. 4 amb. 3 dorm. 2 baños Alejandro Magariños Cervantes Villa General Mitre, Capital Federal Hermoso departamento de 4 ambientes al frente en impecable estado! Muy luminoso, con balcon en living comedor, 2 baños completos, cocina amplia y ventilada, 2 aires acondicionados, placards en todas las habitaciones, Edificio muy cuidado. Requisitos: seguro de caución o gtia propietaria, recibos de haberes verificables, mas certificacion de ingresos de quien va vivir allí. El contrato es por 2 años con aumentos cuatrimestrales x ipc. Contactar
2026-08-23;5;58714766;2026-08-09;14;False;;;;Caballito;Yerbal 475 Parque Rivadavia, Caballito Dueño directo alquila gran;$ 1.500.000;ARS;390000.0;130;4;3.0;3;11538.0;True;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-dueno-directo-alquila-depto-en-caballito-58714766.html?n_src=Listado&n_pills=Terraza&n_pg=5&n_pos=25&n_search_id=56df62ec-28f6-489b-9074-e6e08d35fb5a;;$ 1.500.000 $ 390.000 Expensas 130 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Yerbal 475 Parque Rivadavia, Caballito Dueño directo alquila gran departamento de 4 ambientes, 3 habitaciones, con 3 baños, living comedor y amplio balcón a la calle, en la zona más comercial y transitada de Caballito, a pasos de las Av. Rivadavia y Acoyte, con todos sus medios de transporte. Todo en perfecto estado de mantenimiento y conservación y súper luminoso. Termotanque eléctrico de 120 Lts. A estrenar. Incluye 1 cochera privada cubierta. Bienvenidas las mascotas! Ingreso únicamente con seguro de caución. - WhatsApp Contactar
2026-08-23;5;58714553;2026-08-12;11;False;;;;Caballito;Yerbal 475 Parque Rivadavia, Caballito Dueño directo alquila gran;$ 1.500.000;ARS;390000.0;130;4;3.0;3;11538.0;True;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-dueno-directo-alquila-depto-en-caballito-58714553.html?n_src=Listado&n_pills=Encargado&n_pg=5&n_pos=26&n_search_id=56df62ec-28f6-489b-9074-e6e08d35fb5a;;$ 1.500.000 $ 390.000 Expensas 130 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Yerbal 475 Parque Rivadavia, Caballito Dueño directo alquila gran departamento de 4 ambientes, 3 habitaciones, con 3 baños, living comedor y amplio balcón a la calle, en la zona más comercial y transitada de Caballito, a pasos de las Av. Rivadavia y Acoyte, con todos sus medios de transporte. Todo en perfecto estado de mantenimiento y conservación y súper luminoso. Termotanque de 120 Lts. A estrenar. Incluye 1 cochera privada cubierta. Bienvenidas las mascotas! Ingreso únicamente con seguro de caución. - WhatsApp Contactar
2026-08-23;5;59253326;2026-08-09;14;False;;;;Caballito;Yerbal 475 Parque Rivadavia, Caballito Dueño directo alquila gran;$ 1.500.000;ARS;390000.0;130;4;3.0;3;11538.0;True;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-dueno-directo-alquila-depto-en-caballito-59253326.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=27&n_search_id=56df62ec-28f6-489b-9074-e6e08d35fb5a;;$ 1.500.000 $ 390.000 Expensas 130 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Yerbal 475 Parque Rivadavia, Caballito Dueño directo alquila gran departamento de 4 ambientes, 3 habitaciones, con 3 baños, living comedor y amplio balcón a la calle, en la zona más comercial y transitada de Caballito, a pasos de las Av. Rivadavia y Acoyte, con todos sus medios de transporte. Todo en perfecto estado de mantenimiento y conservación y súper luminoso. Termotanque eléctrico de 120 Lts. A estrenar. Incluye 1 cochera privada cubierta. Bienvenidas las mascotas! Ingreso únicamente con seguro de caución. - WhatsApp Contactar
2026-08-23;5;59894771;2026-08-18;5;True;;;;Villa del Parque;Comuna Villa del Parque, Capital Federal Dueño directo - Sin expensas.;$ 1.550.000;ARS;;110;4;3.0;1;14091.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphpa-luminoso-ph-4-ambientes-entrada-independiente-59894771.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=28&n_search_id=56df62ec-28f6-489b-9074-e6e08d35fb5a;;$ 1.550.000 110 m² tot. 4 amb. 3 dorm. 1 baño Comuna Villa del Parque, Capital Federal Dueño directo - Sin expensas. Departamento de 4 ambientes en pleno centro de Villa del Parque, con entrada totalmente independiente y salida directa a la calle. Puerta de acceso blindada. Distribuido en dos plantas: en planta baja, living comedor integrado a la cocina, con toilette para invitados. En planta alta, hall de distribución que conecta 3 habitaciones, baño completo, lavadero y patio. Condiciones de ingreso: - Valor de alquiler: $1. 550. 000 + imp. - Garantia familiar directo. - Mes adelantado + 2 meses de deposito. Actualizacion trimestral por ipc. WhatsApp Contactar
2026-08-23;5;58899622;2026-08-11;12;False;;;;Caballito;Yerbal 475 Parque Rivadavia, Caballito Dueño directo alquila gran;$ 1.500.000;ARS;390000.0;130;4;3.0;3;11538.0;True;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-dueno-directo-alquila-depto-en-caballito-58899622.html?n_src=Listado&n_pills=Terraza&n_pg=5&n_pos=29&n_search_id=56df62ec-28f6-489b-9074-e6e08d35fb5a;;$ 1.500.000 $ 390.000 Expensas 130 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Yerbal 475 Parque Rivadavia, Caballito Dueño directo alquila gran departamento de 4 ambientes, 3 habitaciones, con 3 baños, living comedor y amplio balcón a la calle, en la zona más comercial y transitada de Caballito, a pasos de las Av. Rivadavia y Acoyte, con todos sus medios de transporte. Todo en perfecto estado de mantenimiento y conservación y súper luminoso. Incluye 1 cochera privada cubierta y termotanque de 120 Lts a estrenar. Bienvenidas las mascotas! Ingreso únicamente con seguro de caución. - WhatsApp Contactar
2026-08-23;5;58204784;2026-08-11;12;False;;;;Caballito;Yerbal 475 Parque Rivadavia, Caballito Dueño directo alquila gran;$ 1.500.000;ARS;390000.0;130;4;3.0;3;11538.0;True;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-dueno-directo-alquila-depto-en-caballito-58204784.html?n_src=Listado&n_pills=Terraza&n_pg=5&n_pos=30&n_search_id=56df62ec-28f6-489b-9074-e6e08d35fb5a;;$ 1.500.000 $ 390.000 Expensas 130 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Yerbal 475 Parque Rivadavia, Caballito Dueño directo alquila gran departamento de 4 ambientes, 3 habitaciones, con 3 baños, living comedor y amplio balcón a la calle, en la zona más comercial y transitada de Caballito, a pasos de las Av. Rivadavia y Acoyte, con todos sus medios de transporte. Todo en perfecto estado de mantenimiento y conservación y súper luminoso. Termotanque de 120 Lts. A estrenar. Incluye 1 cochera cubierta. Bienvenidas las mascotas! Ingreso únicamente con seguro de caución. - WhatsApp Contactar
