fecha;pagina;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-21;2;Flores;Avenida Avellaneda 2800 Flores Norte, Flores Depto de 4 ambientes. disposicion al frente. superficie total de 90 mts2. 3 dormitorios con placares. 1 baño. 1 baño de servicio. 1 toilette. cocina completa. lavadero. living. balcon A la calle. encargado. - Martillero responsable: Alexis Levy | cucicba Matrícula Nº 3995 Destacado;$ 1.000.000;ARS;300000.0;90;4;3.0;1;11111.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-avellaneda-2800-depto-4-ambientes-58542932.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=11;;$ 1.000.000 $ 300.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Avenida Avellaneda 2800 Flores Norte, Flores Depto de 4 ambientes. disposicion al frente. superficie total de 90 mts2. 3 dormitorios con placares. 1 baño. 1 baño de servicio. 1 toilette. cocina completa. lavadero. living. balcon A la calle. encargado. - Martillero responsable: Alexis Levy | cucicba Matrícula Nº 3995 Destacado WhatsApp Contactar
2026-06-21;2;Flores;Av. Nazca 735 Flores Norte, Flores Avenida Nazca al 700 – Semipiso de categoría | 200 m² | Doble orientación + $150. 000 de cochera.;$ 1.600.000;ARS;450000.0;200;5;4.0;4;8000.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-nazca-700-semipiso-200-m-sup2--5-ambientes-58832700.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=12;;$ 1.600.000 $ 450.000 Expensas 200 m² tot. 5 amb. 4 dorm. 4 baños 1 coch. Av. Nazca 735 Flores Norte, Flores Avenida Nazca al 700 – Semipiso de categoría | 200 m² | Doble orientación + $150. 000 de cochera. Excelente semipiso de 200 m², con disposición frente y contrafrente, lo que garantiza luz natural y ventilación cruzada durante todo el día. Orientación este-oeste, ideal para aprovechar el sol tanto por la mañana como por la tarde. La propiedad cuenta con un amplio living comedor, de generosas dimensiones, con salida a balcón corrido al frente, perfecto para disfrutar del aire libre y la luminosidad. Doble entrada. La cocina es realmente espaciosa, con lugar para un gran comedor diario, pensada para quienes priorizan funcionalidad y comodidad en el uso cotidiano. Dispone de dependencia de servicio muy amplia con baño propio, adaptable también como escritorio o quinto dormitorio. En el sector privado: - Dos dormitorios en suite, ambos con muy buenas dimensiones. - Tercer y cuarto dormitorio, con placares completos (frentes e interiores). - Segundo y tercer baño completo, bien distribuidos. Una propiedad ideal para familias que buscan metros reales, distribución cómoda y calidad constructiva, en una ubicación estratégica de la ciudad. Destacado WhatsApp Contactar
2026-06-21;2;Villa del Parque;Av. Lincoln 3512 Villa Devoto, Capital Federal En primer piso con ascensor. Todos los ambientes al frente. Super luminoso y con ubicación estratégica. Living comedor con pisos de parquet laqueado, amplia ventana y puerta ventana al balcón corrido sobre Av. Lincoln, calefacción por tiro balanceado, cortinas roller sunscreen y cierre automatizado de persiana. Cocina semi integrada con artefacto de cocina, extractor y espacio para lavarropas y amplia ventana a Av. Lincoln. 3 dormitorios con amplios placards, todos con pisos de parquet laqueado y amplias ventanas hacia el exterior, uno de ellos con puerta ventana a balcón corrido hacia Av. Beiro. Dormitorio principal con placard adicional de pared a pared e ilumación regulable con dimmers. Segundo y tercer dormitorio con ventiladores de techo. Toilette de recepción. Baño completo con bañera y amplio mueble de guardado. Dos extensos balcones corridos: uno de ellos con instalación para red de seguridad. Pasillo distribuidor con mueble de guardado. Seguridad: cámaras en entrada y perímetro del edificio.;$ 1.600.000;ARS;300000.0;101;4;3.0;1;15842.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-dueno-alquila-departamento-4-ambientes-villa-devoto-52501241.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=2&n_pos=13;;$ 1.600.000 $ 300.000 Expensas 101 m² tot. 4 amb. 3 dorm. 1 baño Av. Lincoln 3512 Villa Devoto, Capital Federal En primer piso con ascensor. Todos los ambientes al frente. Super luminoso y con ubicación estratégica. Living comedor con pisos de parquet laqueado, amplia ventana y puerta ventana al balcón corrido sobre Av. Lincoln, calefacción por tiro balanceado, cortinas roller sunscreen y cierre automatizado de persiana. Cocina semi integrada con artefacto de cocina, extractor y espacio para lavarropas y amplia ventana a Av. Lincoln. 3 dormitorios con amplios placards, todos con pisos de parquet laqueado y amplias ventanas hacia el exterior, uno de ellos con puerta ventana a balcón corrido hacia Av. Beiro. Dormitorio principal con placard adicional de pared a pared e ilumación regulable con dimmers. Segundo y tercer dormitorio con ventiladores de techo. Toilette de recepción. Baño completo con bañera y amplio mueble de guardado. Dos extensos balcones corridos: uno de ellos con instalación para red de seguridad. Pasillo distribuidor con mueble de guardado. Seguridad: cámaras en entrada y perímetro del edificio. Excelente accesibilidad: a 500 metros de Metrobus (Av. San Martín y Av. Beiró), a pasos de paradas de ómnibus líneas 80 y 146, a 500 metros de Estación Villa del Parque de Ferrocarril San Martín, a 700 metros de Estación Devoto de Ferrocarril Urquiza, frente a estación de EcoBicis gratuitas del Gobierno de la Ciudad. Excelente ubicación: a 500 metros de Plaza Arenales y polo gastronómico, a 500 metros de centro comercial a cielo abierto de calle Cuenca. Practicidad: cajero automático en planta baja del edificio, justo frente a Farmacity, Supermercado Disco y Vacunar. Vista abierta: todos los ambientes con amplias ventanas y vista a cielo abierto, sobre calles arboladas y anchas, sin edificios altos que bloqueen la luz. Todas las aberturas de pvc y dvh para una excelente aislación térmica y acústica. Se entrega pintado de blanco. Dos extensos balcones corridos Destacado Contactar
2026-06-21;2;Villa Santa Rita;Elpidio González 3200 Villa Santa Rita, Capital Federal;$ 1.900.000;ARS;;180;5;3.0;2;10556.0;False;False;False;True;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclcapa-alquiler-casa-barrio-santa-rita-59260513.html?n_src=Listado&n_pills=Terraza&n_pg=2&n_pos=14;;$ 1.900.000 9% 180 m² tot. 5 amb. 3 dorm. 2 baños Elpidio González 3200 Villa Santa Rita, Capital Federal Alquiler casa, Elpidio González 3200. Ubicada en una de las zonas más buscadas del barrio Santa Rita, a tan solo unas cuadras de Av. Nazca y Av. Álvarez Jonte, esta propiedad se destaca por su excelente ubicación, amplitud y funcional distribución en dos plantas. Al ingresar, encontramos un cálido living con hogar, ideal para disfrutar en familia, acompañado por dos amplios dormitorios, uno de ellos con placard, un baño completo y una cómoda cocina-comedor independiente. Además, cuenta con patio y lavadero, aportando practicidad al día a día. En la planta alta se desarrolla un segundo sector totalmente equipado, compuesto por cocina-comedor, dormitorio, baño completo y una espectacular terraza con parrilla, perfecta para reuniones, momentos de descanso o disfrutar del aire libre. Ambientes amplios y luminosos. Excelente estado de conservación. Ideal para familias numerosas o quienes buscan espacios versátiles. Ubicación estratégica con acceso a transporte, comercios, colegios y servicios. Dormitorio 350 x 370, dormitorio principal con Placard 380x340 Living 350x460 cocina comedor diario 440x230 Planta baja. Planta alta: Patio c/lavadero 220x400. Terraza 640x460. Cocina 480x360. Dormitorio 300x360 Destacado WhatsApp Contactar
2026-06-21;2;Flores;Av. Rivadavia 6700 Flores, Capital Federal Hermoso;$ 1.300.000;ARS;260000.0;95;4;3.0;1;13684.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-dpto-4-amb.-95-m-sup2-.-sobre-av-rivadavia-51516394.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=15;;$ 1.300.000 7% $ 260.000 Expensas 95 m² tot. 4 amb. 3 dorm. 1 baño Av. Rivadavia 6700 Flores, Capital Federal Hermoso departamento de 4 ambientes amplios y super luminosos. Balcón corrido. Semipiso con doble circulación. Contrafrente con vista abierta al pulmón de la manzana! Un espacio tranquilo en zona comercial! Cocina y lavadero independientes y hecho a nuevo. Baño reciclado. Toilet. Piso parquet recién pulido y plastificado. Living y el dormitorio principal con acceso al balcón corrido. Living 6, 90m x 4, 00m. Dormitorio Principal 3, 55m x 3, 40m más placard. 2do. Dormitorio 3, 40m x 3, 35m más placard. Escritorio o 3er. Dormitorio 3, 00m x 2, 00m. Cocina 3, 28m x 1, 66m. Lavadero 2, 20m x 1, 70m. Agua caliente central. Bajas expensas, incluye agua. Excelente ubicación: - a 1. 5 cuadra de Subte A, Estación San José de Flores. - a 3 cuadras de Subte A, Estación Carabobo. - a 1. 5 cuadra de Plaza Gral. Pueyrredon. - cercanía a Clínica y Laboratorio. - cercanía a numerosos colegios e institutos. - numerosos negocios comerciales sobre Av. Rivadavia. Farmacity, Burger King, Dexter, Havanna, Cheeky, Mc Donald´s, Banco Patagonia, Banco Comafi. - numerosos líneas de colectivos. - numerosos Institutos Educativos. Digno de ver! Destacado WhatsApp Contactar
2026-06-21;2;Caballito;General Martín de Gainza 1000 Caballito Norte, Caballito Casa en ubicación privilgiada. Patio con parrilla y terraza, estado regular. Apto comercial. Ley 5859: “Para los casos de;$ 1.550.000;ARS;;350;6;5.0;2;4429.0;False;False;False;True;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-ubicacion-privilgiada.-patio-con-parrilla-y-59269756.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=16;;$ 1.550.000 13% 350 m² tot. 6 amb. 5 dorm. 2 baños General Martín de Gainza 1000 Caballito Norte, Caballito Casa en ubicación privilgiada. Patio con parrilla y terraza, estado regular. Apto comercial. Ley 5859: “Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Corredor Martín Meik, Matricula Cucicba 31. “Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato” Ley 5115 edificio con condiciones de accesibilidad. Se deja constancia que las medidas, superficies y m2 consignados son aproximados, sujetos a verificación y/o ajuste. Las descripciones, medidas, superficie son aproximadas y a modo orientativo. Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Av. La Plata Caballito, Capital Federal Aviso alquiler.;$ 1.400.000;ARS;250000.0;105;4;3.0;1;13333.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-3-amb-con-dependencia-59176548.html?n_src=Listado&n_pg=2&n_pos=17;;$ 1.400.000 $ 250.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño Av. La Plata Caballito, Capital Federal Aviso alquiler. Departamento 3 Ambientes con Dependencia – Av. La Plata al 400. Excelente departamento de 3 ambientes con dependencia, ubicado en 2° piso, con doble entrada y muy buena distribución. La propiedad cuenta con: * Living comedor. * 2 dormitorios. * Dependencia de servicio. * Cocina separada. * Baño completo. * Toilette. * Doble entrada. Ubicado sobre Av. La Plata al 400, en una zona con excelente conectividad, múltiples líneas de colectivo y acceso al nuevo Tren Bus. Ideal para quienes buscan comodidad, buena ubicación y ambientes funcionales. Consultanos para más información y coordinar visita. ⸻ Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Guayaquil 200 Caballito, Capital Federal 4 ambientes (3 dormitorios) al frente en un quinto piso, orientacion norte,;$ 1.400.000;ARS;341814.0;100;4;3.0;3;14000.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-caballito-capital-59079901.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=18;;$ 1.400.000 $ 341.814 Expensas 100 m² tot. 4 amb. 3 dorm. 3 baños Guayaquil 200 Caballito, Capital Federal 4 ambientes (3 dormitorios) al frente en un quinto piso, orientacion norte, Muy luminoso, amplio comedor diario, lavadero separado, 3 baños (1 completo, 1 toilette y 1 de servicio), amplios placares, en inmejorable ubicacion, a 1 cuadra de Parque Rivadavia y a 2 de Avenida Jose Maria Moreno y Avenida Rivadavia, cercano a zona comercial y a gran cantidad de medios de transporte, subte A (Estacion Acoyte) Contactar
2026-06-21;2;Flores;MEMBRILLAR 122 Flores Norte, Flores Alquiler tradicional X 2 años (se actualiza trimestralmente por I. P. C.);$ 1.300.000;ARS;300000.0;107;4;3.0;2;12150.0;True;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-flores-4-ambientes-balcon-59306045.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=19;;"$ 1.300.000 $ 300.000 Expensas 107 m² tot. 4 amb. 3 dorm. 2 baños MEMBRILLAR 122 Flores Norte, Flores Alquiler tradicional X 2 años (se actualiza trimestralmente por I. P. C.) departamento en flores 4 ambientes balcon -patio Y terraza. requisitos para el alquiler: - mascotas A evaluar. -ingresos demostrables que tripliquen el valor del alquiler. -garantia propietaria de caba O seguro de caucion. -4 ambientes. -balcon. -patio/terraza. medidas generales: 71, 47 m2 cubiertos. 2, 27 m2 (baulera) 6, 99 m2 Semicubiertos (Balcon) 26, 65 m2 Descubiertos (Patio/balcon) 107, 38 m2 totales. edificio torre. - 16 pisos. - 3 departamentos x piso. -seguridad 24 hs con totem. -encargado. -2 ascensores. - losa radiante central. medidas del departamento: Cocina (2, 22 x 3, 34) Living (5, 21 x 3, 39) aire acondicionado - Pisos de parquet-ventilador de techo. Toilette (1, 40 x 1, 29) Baño completo (1, 36 x 2, 17) Habitacion 1 (2, 92 x 2, 78) ventilador de techo - pisos de parquet. Habitacion 2 (2, 98 x 2, 86) aire acondicionado- pisos de parquet. Habitacion 3 (2, 92 x 3, 25) pisos de parquet. Balcon (6, 26 x 1, 12) Patio/Terraza y lavadero ( 4, 63 x 7, 06) Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 36, 49, 53, 55, 76, 85, 86, 88, 92, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180. Subtes (Metro): carabobo (Línea A), san josé de flores (Línea A) Datos útiles. Barrio: Flores. Comuna: Comuna 7. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 7. Comisaría Vecinal: 7C. Distrito Escolar: Distrito Escolar xi. Código Postal: 1406. Código Postal Argentino: C1406gnt. Datos sobre el barrio: Flores es un área comercial y residencial concurrida conocida por su barrio coreano pequeño, con varios bares de karaoke discretos y restaurantes donde se sirven platos clásicos, como la sopa de kimchi. Con vista al área verde de la plaza Pueyrredón, la Basílica de San José de Flores es una iglesia majestuosa del siglo xix, donde el papa Francisco, nativo de Flores, se inspiró a unirse al sacerdocio. El Centro cultural Marcó del Pont ofrece talleres y exhibiciones. Aviso legal. Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores/asesores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"" ley N° 5. 115. Cumple con las condiciones de accesibilidad para las personas con discapacidades físicas. Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores/asesores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. El yar bienes raices sa. igj N° Ver datos. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado C. U. C. I. C. B. A. 7493 / C. M. C. P. S. I. 6592. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes "" WhatsApp Contactar"
2026-06-21;2;Caballito;Senillosa al 200 Caballito, Capital Federal;$ 1.000.000;ARS;250000.0;62;4;3.0;1;16129.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-piso-de-4-amb-frente-balcon-caballito-59028989.html?n_src=Listado&n_pills=Luminoso&n_pg=2&n_pos=20;;$ 1.000.000 $ 250.000 Expensas 62 m² tot. 4 amb. 3 dorm. 1 baño Senillosa al 200 Caballito, Capital Federal Departamento en Alquiler de 4 Ambientes al Frente en Caballito. Piso Amplio, en buen estado, con Balcón Corrido, Edificio de Pocas unidades, tranquilo. En excelente zona, a una cuadra de Av. La Plata y dos cuadras de Av. Rivadavia, cercano a Subte y Colectivos. Amplio Living Comedor con Salida al Balcón, Baño Completo y Toilette, Doble entrada Cocina y Living, Muy Luminoso. Sin Mascotas. Contrato por dos años, ajuste trimestral por ipcseguro de caución (excluyente, trabajamos con Respaldar) + demostración de ingresos. Ley 5115 – Art. 1: El inmueble publicado no es accesible para personas con capacidades físicas reducidas. Vremont Omar Porta | Av. La Plata 542 - C. A. B. AVer datos / Ver datos | Lunes a Viernes de 10: 00 hs a 18: 00 hs. mat. 541 WhatsApp Contactar
2026-06-21;2;La Paternal;Av. San Martín 2683 A La Paternal, Capital Federal Hermoso y amplio;$ 1.400.000;ARS;305000.0;89;5;4.0;1;15730.0;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-c-dependencia-y-57508581.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=21;;$ 1.400.000 $ 305.000 Expensas 89 m² tot. 5 amb. 4 dorm. 1 baño Av. San Martín 2683 A La Paternal, Capital Federal Hermoso y amplio departamento en alquiler en el corazón del barrio de La Paternal caba sobre Av. San Martín al 2600 en el 6to piso, a 1 cuadra de Av. Donato Álvarez a 2 cuadras de Av. Juan B. Justo, frente a la parada de Metrobus/San Martín. Características: Edificio en muy buen estado, hermoso hall de recepción con rejas en el ingreso para mayor seguridad. Departamento en el 6to piso al frente con muy buena luz natural, balcón corrido con excelente vista. Puerta de ingreso blindada. Doble circulación con un gran y amplio living comedor con salida al balcón, modular a medida con mucho espacio de guardado. Por una puerta plegable se accede al Hall de distribución hacia las habitaciones tiene un gran mueble con espacio de guardado para ropa blanca/de cama. Cuenta con 3 habitaciones, las mismas tienen cada una su placard con interiores y baulera. Primera habitación cuenta con ventana hacia el balcón, habitación principal más grande con salida a balcón corrido y tercera habitación en el interior con acceso a la cocina. 2 baños reciclados a nuevo, uno completo con bañera y el otro toilette. Pisos de madera en excelente estado plastificados. Cocina con comedor diario, mesada de gran espacio en L, artefacto de cocina, gran cantidad de muebles bajo mesada y alacenas con mucho espacio de guardado y detalles de calidad, tiene doble circulación, por la misma se accede a un lavadero donde se encuentra el termotanque, desde el lavadero se accede a la habitación de servicio que cuenta con un baño. Terraza de uso común. Apto profesional. No se aceptan mascotas. Alquiler $1. 400. 000. - con Ajuste Trimestral por ipc acumulativo. Expensas con Aysa incluido $305. 000 y Encargado con vivienda. Se ingresa con mes adelantado y mes de depósito. Garantía de Capital de Familiar directo - Finaer - Garantia Ya - Certificación de ingresos. Contrato por 2 año. Escribime para agendar visita! Eduardo El Yar Matrícula C. U. C. I. C. B. A. 7493 / C. M. C. P. S. I. 6592. Todas las propiedades que figuran en esta publicación se encuentran a cargo del profesional matriculado Eduardo El Yar, Matrícula C. U. C. I. C. B. A. 7493 / C. M. C. P. S. I. 6592 por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la Ley 10. 973 de la Provincia de Buenos Aires, Ley Nacional 25. 028, Ley Nacional 20. 266, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores o agentes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del martillero y corredor colegiado, cuyos datos se exhiben en el nombre de la inmobiliaria. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. Venta sujeta a la obtención del coti por parte del propietario. Las medidas son aproximadas, las reales surgen del título o plano de mensura. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado C. U. C. I. C. B. A. 7493 / C. M. C. P. S. I. 6592 Contactar
2026-06-21;2;Flores;Pedernera al 100 Flores, Capital Federal;$ 1.250.000;ARS;220000.0;118;4;3.0;1;10593.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-pedernera-100-departamento-4-ambientes-en-alquiler-58832744.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=22;;"$ 1.250.000 $ 220.000 Expensas 118 m² tot. 4 amb. 3 dorm. 1 baño Pedernera al 100 Flores, Capital Federal Departamento 4 Ambientes en Flores - Pedernera al 100Amplio, Funcional y con Excelente UbicaciónSe alquila departamento de 4 ambientes ubicado en el primer piso, contrafrente. Una unidad sólida, con excelente distribución y espacios bien definidos, ubicada en una de las zonas con mejor conectividad de la Ciudad, a menos de 150 metros de Av. Rivadavia. Detalles de la PropiedadDoble Acceso: Cuenta con entrada principal y de servicio. Ambientes: Living comedor con salida al balcón y pisos de madera. Dormitorios: 3 habitaciones, todas con placard empotrado. Cocina y Comedor Diario: Cocina independiente con espacio para mesa y sillas. Lavadero: Sector de lavadero independiente. Baños: Un baño completo y un toilette. Conectividad PrivilegiadaSu ubicación es ideal para quienes priorizan el transporte público y el acceso a comercios: Subte: Línea A (Estación San José de Flores) a 2 cuadras. Tren: Estación Flores (Línea Sarmiento). Líneas de Colectivos: 1, 2, 5, 8, 25, 36, 49, 53, 55, 76, 85, 86, 88, 92, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180. Requisitos y CondicionesMascotas: No se aceptan mascotas. Garantía: caba o Seguro de Caución (Finaer). Ingresos: Se solicita demostración de ingresos comprobables. Contrato a 2 años con ajuste trimestral por ipc-vremont TreusMatricula cucicba 6830 Corredor Inmobiliario: Matias Treus Peciar. --En el cumplimiento de la ley nacional 25. 028, ley 22. 802 de lealtad comercial. -Ley 24. 240 de defensa al consumidor, las normas del código civil y comercial de la nación y constitucionales. Los agentes no ejercen el corretaje inmobiliario. -Ley 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes&quot;. -Ley 5115 – Art. 1: El inmueble publicado no es accesible para personas con capacidades físicas reducidas. (Salvo que en la descripción figure lo contrario) -Se deja constancia que las medidas, superficies y m2 consignados son aproximados, sujetos a verificación y/o ajuste. El precio del inmueble puede ser modificado sin previo aviso. Contactar"
2026-06-21;2;Caballito;AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal;$ 1.500.000;ARS;250000.0;82;4;3.0;1;18293.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-4amb.-c-balcon-av-angel-59423475.html?n_src=Listado&n_pills=Luminoso&n_pg=2&n_pos=23;;"$ 1.500.000 $ 250.000 Expensas 82 m² tot. 4 amb. 3 dorm. 1 baño AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal Departamento en AlquilerBalcon Av. Angel Gallardo 600. Piso7°Alquiler$1. 500. 000 Exp. $ 250. 000se entrega recien pintado Y con el piso de parquet pulido Y plastificado. requisitos de alquiler: alquiler $1. 500. 0000expensas aproximadas: $ 250. 000 1 mes adelantado correspondiente al mes de alquiler; 1 mes de depósito. Ingresos comprobables Contratar seguro contra incendio. Contrato a 2 años con ajuste trimestral por Ipcse acepta garantia de una propiedad O seguro de cauciónseguro de caucion solo finaer O respaldar. 4 ambientes al frente con balcón2 entradasCocina a gasCalefon a gasBaño completoToiletteLavadero independientePisos de parquetOrientación: NorteMedidas de los ambientes: Baño 2, 05 x 1, 55Toilette 0, 93 x 1, 45Cocina 2, 70 x 4Dormitorio 3, 20 x 2, 20Dormitorio 3 x 3Dormitorio 3, 20 x 3, 05Living 2, 95 x 6, 50Lavadero 3 x 0, 85Hall distribución 0, 80 x 3, 20Balcón 1, 30 x 7, 60 Ley 5115 caba art. 1°: Los avisos publicados por corredores inmobiliarios por cualquier medio gráfico o informático, que promuevan operaciones inmobiliarias, deberán contener información acerca de las condiciones de accesibilidad para las personas con discapacidades físicas. art. 2°: Los avisos mencionados en el art. 1° incluirán un indicador gráfico de accesibilidad y/o la palabra &quot;accesible&quot;. Néstor Rubén Varela cucicba Matrícula Nº 2760Artículo 4° Ley 2340- Ente responsable. La matrícula de los corredores inmobiliarios estará a cargo del ente público no estatal, con independencia funcional de los poderes del Estado que se crea por esta ley. tasamos en caba en el día. Tomamos propiedades en caba como parte de pago Y/O financiamos. WhatsApp Contactar"
