fecha;pagina;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-21;2;Villa General Mitre;Pasaje La Fronda e/ la Fronda y Boyacá Villa General Mitre, Capital Federal _;$ 1.250.000;ARS;400000.0;84;4;3.0;2;14881;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-84-m-59404454.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=14;;$ 1.250.000 $ 400.000 Expensas 84 m² tot. 4 amb. 3 dorm. 2 baños Pasaje La Fronda e/ la Fronda y Boyacá Villa General Mitre, Capital Federal _Departamento de 3 Dormitorios 2 Baños en alquiler ubicado sobre calle Pasaje La Fronda e/ la Fronda y Boyacá (Villa Gral. Mitre, Capital Federal). Desarrollado en piso alto con disposición frente y orientación sur. _La propiedad cuenta con 4 ambientes. La misma posee cocina equipada con muebles bajo mesada, living comedor. Luminosa, cuenta con balcón y posee muy buena ventilación natural. _Cochera con capacidad para 1 vehículo. _La propiedad posee una superficie aproximada de 84mts2 totales, de los cuales 80mts2 son cubiertos. _Expensas aproximadas al 16/06/2026 son de $Ver datos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-21;2;Flores;Impecable estado!. Ubicada en plena zona comercial mayorista. A metros de los principales medios de transporte y bancos. 1 oficina por piso, todas;$ 950.000;ARS;250000.0;70;4;2.0;1;13571;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclocin-oficina-piso-completo-de-70-m-sup2--en-centro-32638090.html?n_src=Listado&n_pg=2&n_pos=15;;$ 950.000 $ 250.000 Expensas 70 m² tot. 4 amb. 2 dorm. Bogota 2894 Flores, Capital Federal Excelente oficina de 6 x 12 para uso profesional o administrativo unicamente. 1 baño. Impecable estado!. Ubicada en plena zona comercial mayorista. A metros de los principales medios de transporte y bancos. 1 oficina por piso, todas muy amplias y luminosas. Destacado WhatsApp Contactar
2026-06-21;2;Villa del Parque;Mercedes 2400 Villa del Parque, Capital Federal;$ 1.900.000;ARS;280000.0;100;4;3.0;3;19000;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-con-cochera-59418777.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=16;;$ 1.900.000 $ 280.000 Expensas 100 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Mercedes 2400 Villa del Parque, Capital Federal Hermoso 4 ambientes con cochera, a estrenar, hay algunas cosas que se van, ya que las trajeron de una casa. Nunca se habito. Hermosos. pendiente de sacar fotos profesionales. Garantia de capital O seguro de caucion con finaer O premium group. wsp Ver datos Jorge Montesano Destacado WhatsApp Contactar
2026-06-21;2;Flores;Avenida Avellaneda 2800 Flores Norte, Flores Depto de 4 ambientes. disposicion al frente. superficie total de 90 mts2. 3 dormitorios con placares. 1 baño. 1 baño de servicio. 1 toilette. cocina completa. lavadero. living. balcon A la calle. encargado. - Martillero responsable: Alexis Levy | cucicba Matrícula Nº 3995 Destacado;$ 1.000.000;ARS;300000.0;90;4;3.0;1;11111;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-avellaneda-2800-depto-4-ambientes-58542932.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=19;;$ 1.000.000 $ 300.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Avenida Avellaneda 2800 Flores Norte, Flores Depto de 4 ambientes. disposicion al frente. superficie total de 90 mts2. 3 dormitorios con placares. 1 baño. 1 baño de servicio. 1 toilette. cocina completa. lavadero. living. balcon A la calle. encargado. - Martillero responsable: Alexis Levy | cucicba Matrícula Nº 3995 Destacado WhatsApp Contactar
2026-06-21;2;Flores;Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de;$ 2.000.000;ARS;390000.0;101;4;3.0;2;19802;False;True;True;False;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-semipiso-de-4amb-con-cochera-y-amplio-balcon-59158649.html?n_src=Listado&n_pills=SUM&n_pg=2&n_pos=21;;$ 2.000.000 $ 390.000 Expensas 101 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de alquiler devivienda, el monto máximo de comisión quese le puede requerir a los propietarios será elequivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato” Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Riglos al 400 Caballito, Capital Federal;$ 940.000;ARS;160400.0;72;4;3.0;2;13056;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-riglos-430-1-piso-contrafrente-luminoso-58278261.html?n_src=Listado&n_pills=Terraza&n_pg=2&n_pos=23;;$ 940.000 $ 160.400 Expensas 72 m² tot. 4 amb. 3 dorm. 2 baños Riglos al 400 Caballito, Capital Federal Departamento de categoría. 1er piso al contra frente. 3 dormitorios con placard, Balcón con cerramiento. Cocina remodelada con cocina de cocinar nueva, baño principal y toilete con ducha, lavadero. Doble circulación. Ventanas en todos los ambientes. Pisos de parquet de madera de muy buena calidad y mosaico granítico en cocina y baños. Agua caliente y calefacción individual. Excelente zona: Ubicado en el Corazón de Caballito, a cuatro cuadras Shopping Caballito y Cines Village. Barrio tranquilo. A metros de Avda. J. B. AlberdiPreciosa Terraza de uso común en el edificio con mesa y sillas(sin muebles) Subte línea A y varias líneas de colectivo. Expensas con Aysa incluido $160. 400 (Abril 2026). abl $ 16. 200Luz y gas según consumoPara visitar comunicarse al Ver datos (Valeria). requisitos1 mes adelantado1 mes deposito en dólares al valor bluegarantía Propietaria o seguro de caucióndni - Ingresos comprobablesCertificación de firmas e Informes al Registro Propiedad Inmueble a cargo reservanteContrato por 2 añosActualización trimestral ipc Destacado WhatsApp Contactar
2026-06-21;2;Villa del Parque;Av. Lincoln 3512 Villa Devoto, Capital Federal En primer piso con ascensor. Todos los ambientes al frente. Super luminoso y con ubicación estratégica. Living comedor con pisos de parquet laqueado, amplia ventana y puerta ventana al balcón corrido sobre Av. Lincoln, calefacción por tiro balanceado, cortinas roller sunscreen y cierre automatizado de persiana. Cocina semi integrada con artefacto de cocina, extractor y espacio para lavarropas y amplia ventana a Av. Lincoln. 3 dormitorios con amplios placards, todos con pisos de parquet laqueado y amplias ventanas hacia el exterior, uno de ellos con puerta ventana a balcón corrido hacia Av. Beiro. Dormitorio principal con placard adicional de pared a pared e ilumación regulable con dimmers. Segundo y tercer dormitorio con ventiladores de techo. Toilette de recepción. Baño completo con bañera y amplio mueble de guardado. Dos extensos balcones corridos: uno de ellos con instalación para red de seguridad. Pasillo distribuidor con mueble de guardado. Seguridad: cámaras en entrada y perímetro del edificio.;$ 1.600.000;ARS;300000.0;101;4;3.0;1;15842;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-dueno-alquila-departamento-4-ambientes-villa-devoto-52501241.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=2&n_pos=26;;$ 1.600.000 $ 300.000 Expensas 101 m² tot. 4 amb. 3 dorm. 1 baño Av. Lincoln 3512 Villa Devoto, Capital Federal En primer piso con ascensor. Todos los ambientes al frente. Super luminoso y con ubicación estratégica. Living comedor con pisos de parquet laqueado, amplia ventana y puerta ventana al balcón corrido sobre Av. Lincoln, calefacción por tiro balanceado, cortinas roller sunscreen y cierre automatizado de persiana. Cocina semi integrada con artefacto de cocina, extractor y espacio para lavarropas y amplia ventana a Av. Lincoln. 3 dormitorios con amplios placards, todos con pisos de parquet laqueado y amplias ventanas hacia el exterior, uno de ellos con puerta ventana a balcón corrido hacia Av. Beiro. Dormitorio principal con placard adicional de pared a pared e ilumación regulable con dimmers. Segundo y tercer dormitorio con ventiladores de techo. Toilette de recepción. Baño completo con bañera y amplio mueble de guardado. Dos extensos balcones corridos: uno de ellos con instalación para red de seguridad. Pasillo distribuidor con mueble de guardado. Seguridad: cámaras en entrada y perímetro del edificio. Excelente accesibilidad: a 500 metros de Metrobus (Av. San Martín y Av. Beiró), a pasos de paradas de ómnibus líneas 80 y 146, a 500 metros de Estación Villa del Parque de Ferrocarril San Martín, a 700 metros de Estación Devoto de Ferrocarril Urquiza, frente a estación de EcoBicis gratuitas del Gobierno de la Ciudad. Excelente ubicación: a 500 metros de Plaza Arenales y polo gastronómico, a 500 metros de centro comercial a cielo abierto de calle Cuenca. Practicidad: cajero automático en planta baja del edificio, justo frente a Farmacity, Supermercado Disco y Vacunar. Vista abierta: todos los ambientes con amplias ventanas y vista a cielo abierto, sobre calles arboladas y anchas, sin edificios altos que bloqueen la luz. Todas las aberturas de pvc y dvh para una excelente aislación térmica y acústica. Se entrega pintado de blanco. Dos extensos balcones corridos Destacado Contactar
2026-06-21;2;Caballito;Av. La Plata Caballito, Capital Federal Aviso alquiler.;$ 1.400.000;ARS;250000.0;105;4;3.0;1;13333;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-3-amb-con-dependencia-59176548.html?n_src=Listado&n_pg=2&n_pos=27;;$ 1.400.000 $ 250.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño Av. La Plata Caballito, Capital Federal Aviso alquiler. Departamento 3 Ambientes con Dependencia – Av. La Plata al 400. Excelente departamento de 3 ambientes con dependencia, ubicado en 2° piso, con doble entrada y muy buena distribución. La propiedad cuenta con: * Living comedor. * 2 dormitorios. * Dependencia de servicio. * Cocina separada. * Baño completo. * Toilette. * Doble entrada. Ubicado sobre Av. La Plata al 400, en una zona con excelente conectividad, múltiples líneas de colectivo y acceso al nuevo Tren Bus. Ideal para quienes buscan comodidad, buena ubicación y ambientes funcionales. Consultanos para más información y coordinar visita. ⸻ Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Senillosa al 200 Caballito, Capital Federal Sin expensas!! Ideal yoga / pilates / danza / peluqueriaplanta baja a la calle en Senillosa casi Rosario. Se entrega recién pintado. Tiene una superficie total de 80 m2 cubiertos. Conta de: - Hall de entrada 4 m x 1 m- Ambiente 3 m x 2, 8 m ideal recepción- Ambiente principal apaisado al frente con ventanas de 7 m x 3, 8 m y 3, 3 m- 2 ambientes adicionales de 3, 3 m x 3 m y 2, 5 m x 2 m con placards- Baño completo- Cocina 3, 2 m x 3 m con baño de servicio- Baulera bajo escaleraTermotanque eléctrico. Contrato 2 años con ajuste trimestral ipc. Comisión 5% + iva Destacado;$ 1.200.000;ARS;;80;4;;1;15000;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alcllcin-sin-expensas-senillosa-y-rosario-80-m-sup2--a-la-59379306.html?n_src=Listado&n_pg=2&n_pos=29;;$ 1.200.000 80 m² tot. 4 amb. 1 baño Senillosa al 200 Caballito, Capital Federal Sin expensas!! Ideal yoga / pilates / danza / peluqueriaplanta baja a la calle en Senillosa casi Rosario. Se entrega recién pintado. Tiene una superficie total de 80 m2 cubiertos. Conta de: - Hall de entrada 4 m x 1 m- Ambiente 3 m x 2, 8 m ideal recepción- Ambiente principal apaisado al frente con ventanas de 7 m x 3, 8 m y 3, 3 m- 2 ambientes adicionales de 3, 3 m x 3 m y 2, 5 m x 2 m con placards- Baño completo- Cocina 3, 2 m x 3 m con baño de servicio- Baulera bajo escaleraTermotanque eléctrico. Contrato 2 años con ajuste trimestral ipc. Comisión 5% + iva Destacado WhatsApp Contactar
2026-06-21;2;Flores;Av. Rivadavia 6700 Flores, Capital Federal Hermoso;$ 1.300.000;ARS;260000.0;95;4;3.0;1;13684;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-dpto-4-amb.-95-m-sup2-.-sobre-av-rivadavia-51516394.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=30;;$ 1.300.000 7% $ 260.000 Expensas 95 m² tot. 4 amb. 3 dorm. 1 baño Av. Rivadavia 6700 Flores, Capital Federal Hermoso departamento de 4 ambientes amplios y super luminosos. Balcón corrido. Semipiso con doble circulación. Contrafrente con vista abierta al pulmón de la manzana! Un espacio tranquilo en zona comercial! Cocina y lavadero independientes y hecho a nuevo. Baño reciclado. Toilet. Piso parquet recién pulido y plastificado. Living y el dormitorio principal con acceso al balcón corrido. Living 6, 90m x 4, 00m. Dormitorio Principal 3, 55m x 3, 40m más placard. 2do. Dormitorio 3, 40m x 3, 35m más placard. Escritorio o 3er. Dormitorio 3, 00m x 2, 00m. Cocina 3, 28m x 1, 66m. Lavadero 2, 20m x 1, 70m. Agua caliente central. Bajas expensas, incluye agua. Excelente ubicación: - a 1. 5 cuadra de Subte A, Estación San José de Flores. - a 3 cuadras de Subte A, Estación Carabobo. - a 1. 5 cuadra de Plaza Gral. Pueyrredon. - cercanía a Clínica y Laboratorio. - cercanía a numerosos colegios e institutos. - numerosos negocios comerciales sobre Av. Rivadavia. Farmacity, Burger King, Dexter, Havanna, Cheeky, Mc Donald´s, Banco Patagonia, Banco Comafi. - numerosos líneas de colectivos. - numerosos Institutos Educativos. Digno de ver! Destacado WhatsApp Contactar
