fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-13;4;59697036;2026-07-31;13;False;;;;Villa del Parque;Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192.;$ 2.000.000;ARS;480000;110;4;3;2;18182;True;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-san-martin-5192.-departamento-de-cuatro-ambientes-59697036.html?n_src=Listado&n_pills=Parrilla&n_pg=4&n_pos=14&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;$ 2.000.000 $ 480.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192. Departamento de cuatro ambientes con dependencia. Cochera. Pileta. Dos sum. Parrilla. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. Departamento cuatro ambientes más dependencia de servicio. Tres baños (dos completos). Tres dormitorios. El dormitorio principal con vestidor y baño en suite. Los otros dos dormitorios, cuentan con placard. Cocina independiente con comedor diario. Excelente vista abierta al frente, muy agradable. Amplio balcón al frente. Cerramientos con doble vidrio. Cochera muy amplia con espacio para auto y moto. La cochera es fija, cubierta y de muy cómodo acceso. Palier privado. Acceso principal y acceso de servicio. Calefacción por losa radiante eléctrica individual. Amenities: dos sum, uno de ellos con parrilla, pileta y solárium en la terraza. Medidas aproximadas: Total: 110 m². Cubierta: 95 m². Balcón: 15 m². Edificio de nueve pisos, con dos departamentos por piso. Antigüedad aproximada: 8 años. Sobre la Avenida San Martín 5192, entre la Avenida Nazca y Terrada. Colectivos que pasan por la zona: 47, 57, 78, 80, 84, 105, 110, 134, 146. Requisitos del propietario: - No se permiten mascotas. - Pago del alquiler entre el 1 y el 5 de cada mes. - Contrato por dos años. Escalonamiento cuatrimestral. - Mes adelantado. - Depósito de garantía: un mes y medio. - Garantía: seguro de caución únicamente, con un costo aproximado equivalente a un mes y medio de alquiler, con posibilidad de pago en hasta 12 cuotas. - Demostración de ingresos. - Certificación de firmas y seguro de incendio. - No paga honorarios de inmobiliaria el inquilino. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Martillero responsable: Claudio grillo. Cucicba: 5253, csi: 6166. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. WhatsApp Contactar
2026-08-13;4;59700361;2026-08-13;0;True;;;;Flores;Caracas 0 Flores, Capital Federal Corredor Responsable: Martin Macagno cucicba 6267 / cmcpdjlm 821- Contacto: Brian Pedra.;$ 1.000.000;ARS;360000;117;4;3;2;8547;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-balcon-y-patio-59700361.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=15&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;$ 1.000.000 $ 360.000 Expensas 117 m² tot. 4 amb. 3 dorm. 2 baños Caracas 0 Flores, Capital Federal Corredor Responsable: Martin Macagno cucicba 6267 / cmcpdjlm 821- Contacto: Brian Pedra. departamento semipiso en alquiler 4 ambientes flores capital federal. Semipiso estratégicamente ubicado en la avenida Caracas, en el corazón de Flores, que combina amplitud, funcionalidad y accesibilidad. Con 117 m² de superficie total distribuidos en cuatro ambientes bien definidos, esta propiedad resulta ideal para familias en una zona consolidada. El departamento se desarrolla en 1 er Piso con acceso directo, característica que facilita la circulación y genera una sensación de mayor amplitud. Cuenta con tres dormitorios de dimensiones generosas, dos baños completos equipados, living independiente, cocina comedor funcional y una habitación de servicio que amplía las posibilidades de uso. El lavadero integrado optimiza el espacio disponible. Los 100 m² cubiertos se complementan con 4 m² semicubiertos y 13 m² descubiertos que incluyen balcón y patio, permitiendo disfrutar de espacios al aire libre. La disposición frente proporciona iluminación natural abundante y ventilación cruzada en los principales sectores del inmueble. Ubicado en el primer piso de un edificio de ocho niveles, el semipiso mantiene buen estado general de conservación. Incluye baulera para almacenamiento adicional. La zona de Caracas en Flores ofrece excelente conectividad, proximidad a comercios, servicios y transporte público, consolidándose como una alternativa rentable para inversión inmobiliaria de mediano plazo. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-08-13;4;59592825;2026-07-12;32;False;;;;Caballito;ROSARIO 162. Entre Senillosa y Doblas Caballito, Capital Federal Alquiler de;$ 1.200.000;ARS;170000;89;4;2;2;13483;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-2-dorm.-rosario-al-100-59592825.html?n_src=Listado&n_pg=4&n_pos=17&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;$ 1.200.000 $ 170.000 Expensas 89 m² tot. 4 amb. 2 dorm. 2 baños ROSARIO 162. Entre Senillosa y Doblas Caballito, Capital Federal Alquiler de Departamento 4 ambientes en Caballito, Capital Federal. doble circulación, acceso de servicio a la cocina comedor diario, y portada principal al liviing comedor, hall intimo, 2 amplios dormitorios con placar, 3ra habitación o escritorio (esta adaptada mas para esta utilización), baño completo, baño auxiliar, balcón con protección, cocina completa con amoblamiento de mesada bajo mesada y alacenas, purificador. - ll: 107xintel(mco-mco-5179) WhatsApp Contactar
2026-08-13;4;59417022;2026-06-23;51;False;;;;Caballito;"Victor Martinez al 300 Caballito, Capital Federal Ubicado en el prestigioso &quot;Barrio Inglés&quot; de Caballito, este";$ 1.700.000;ARS;500000;102;4;2;3;16667;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-caballito-zna.-barrio-ingles-p.-goyena-v.-59417022.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=18&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;"$ 1.700.000 $ 500.000 Expensas 102 m² tot. 4 amb. 2 dorm. 3 baños Victor Martinez al 300 Caballito, Capital Federal Ubicado en el prestigioso &quot;Barrio Inglés&quot; de Caballito, este departamento de 4 ambientes con dependencia ofrece una combinación perfecta de espacio, comodidad y ubicación privilegiada. Con una superficie cubierta de 102 m2, este luminoso piso ha sido recientemente reciclado, proporcionando un ambiente moderno y acogedor. El amplio living de 4. 50 x 6. 20 m se abre hacia un balcón al frente de 8 x 1. 20 m, ideal para disfrutar del aire libre. El dormitorio principal, con placard, tiene vistas al frente y mide 3. 50 x 3. 50 m. Los otros dos dormitorios son de 3. 20 x 3. 20 m y 2. 80 x 3. 00 m respectivamente, ofreciendo espacio suficiente para toda la familia. La propiedad cuenta con un total de 3 baños, asegurando la comodidad de todos los residentes. La cocina y el lavadero han sido renovados a nuevo, ofreciendo instalaciones modernas. Además, cuenta con una baulera que proporciona espacio de almacenamiento adicional. Aunque no tiene cochera, el acceso al transporte público en Caballito es excelente, facilitando la movilidad en la ciudad. El edificio, de 60 años de antigüedad, cuenta con un ascensor y un palier privado, asegurando privacidad y comodidad. Los servicios incluyen agua corriente, cloacas, gas natural, electricidad y alumbrado público, garantizando un estilo de vida cómodo y moderno. Las medidas, superficies y proporciones consignadas en esta ficha son aproximadas y solo se muestran a titulo informativo. - WhatsApp Contactar"
2026-08-13;4;59546408;2026-07-04;40;False;;;;Villa del Parque;Nazarre al 3200 Villa del Parque, Capital Federal Despertar con una vista abierta y tener el shopping, la estación y el centro comercial a pasos de tu casa es un privilegio que pocos disfrutan. Este amplio;$ 1.000.000;ARS;480000;116;4;3;2;8621;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-amplio-departamento-4-ambientes-villa-del-59546408.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=19&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;$ 1.000.000 $ 480.000 Expensas 116 m² tot. 4 amb. 3 dorm. 2 baños Nazarre al 3200 Villa del Parque, Capital Federal Despertar con una vista abierta y tener el shopping, la estación y el centro comercial a pasos de tu casa es un privilegio que pocos disfrutan. Este amplio departamento combina espacio, ubicación y una calidad de vida difícil de igualar. Cuenta con un cómodo living comedor, cocina pasante, tres dormitorios, dependencia de servicio con baño y todos los servicios. Uno de sus grandes protagonistas es el balcón aterrazado, ideal para disfrutar del aire libre, relajarse al final del día o compartir reuniones mientras contemplás una vista espectacular sobre la avenida principal. Ubicado frente al Shopping de Villa del Parque, a solo una cuadra de la estación de tren y en pleno centro comercial, vas a tener todo al alcance: comercios, gastronomía, transporte, bancos y servicios. Si buscás un hogar con amplitud y una ubicación privilegiada, coordiná tu visita antes de que se alquile. WhatsApp Contactar
2026-08-13;4;59737410;2026-07-31;13;False;;;;Caballito;Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El;$ 2.000.000;ARS;440000;100;4;3;2;20000;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semi-piso-4-ambientes-con-cochera-cubierta.-59737410.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=21&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;$ 2.000.000 $ 440.000 Expensas 100 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El departamento cuenta con una cochera cubierta en un edificio de 13 pisos con ascensor, encargado y solo 2 departamentos por piso. Se acepta apto profesional y permite mascotas. Ubicado en una zona residencial consolidada de Caballito Sur, con excelentes accesos, comercios y transporte público. WhatsApp Contactar
2026-08-13;4;59639499;2026-07-18;26;False;;;;Villa del Parque;Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso;$ 1.300.000;ARS;400000;90;4;3;1;14444;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-del-parque-59639499.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=22&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;$ 1.300.000 $ 400.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso departamento de 4 ambientes con balcón al frente, ideal para familias o quienes buscan comodidad y excelente ubicación. El departamento cuenta con cochera, tres dormitorios, cocina independiente, baño completo y lavadero independiente. Ubicado en una excelente zona, a metros de calle Cuenca, centro Comercial de Villa del Parque. Cercano a colegios primarios y secundarios, clubes, entretenimiento, espacios verdes y diversos medios de transporte. Condiciones de contrato: Plazo de 24 meses con ajuste cuatrimestral por ipc, mes de adelanto y depósito. Se alquila con seguro de caución. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias. Si la descripción de la propiedad no indica lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser accesible para personas con discapacidades físicas (Ley 5115). WhatsApp Contactar
2026-08-13;4;59480770;2026-07-04;40;False;;;;Caballito;"Avenida San Martin 2130 Caballito Norte, Caballito A metros del cruce entre la avenida San Martin y la Avenida Juan B. Justo, con innumerables lineas de colectivos que nos conectan con toda la Capital Federal, comercios, establecimientos educativos y parques, ofrecemos esta cómoda unidad que cuenta con una entrada por el living comedor con acceso al balcón, y otra de servicio a la cocina. Grande y con comedor diario. En las fotos se aprecia el amplio amueblamiento. Lavadero y cuarto de servicio con su toilette. Los dormitorios, dos ventilando al frente y otro al aire y luz, todos con placard. Baño completo y toilette en el pasillo. Una unidad atractiva por lo funcional, con la comodidad de la calefacción central. Contrato a dos años, actualizado cuatrimestralmente por ipcba. Requisitos: -Garantía propietaria o seguro de caución. -Demostración de ingresos. -Mes adelantado. -Mes de depósito a valor inicial, o en dólares fijo. -Certificación de firmas e informes (pueden ser brindandos por la persona reservante) no cobramos comisión. ""Propiedad no accesible para personas con movilidad reducida Ley 5115"" Servicios: Agua Corriente, Cloacas, Electricidad, Gas. Otros Servicios: Dependencia";$ 1.150.000;ARS;426000;80;4;3;3;14375;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-cuatro-ambientes-excelente-zona-59480770.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=23&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;"$ 1.150.000 $ 426.000 Expensas 80 m² tot. 4 amb. 3 dorm. 3 baños Avenida San Martin 2130 Caballito Norte, Caballito A metros del cruce entre la avenida San Martin y la Avenida Juan B. Justo, con innumerables lineas de colectivos que nos conectan con toda la Capital Federal, comercios, establecimientos educativos y parques, ofrecemos esta cómoda unidad que cuenta con una entrada por el living comedor con acceso al balcón, y otra de servicio a la cocina. Grande y con comedor diario. En las fotos se aprecia el amplio amueblamiento. Lavadero y cuarto de servicio con su toilette. Los dormitorios, dos ventilando al frente y otro al aire y luz, todos con placard. Baño completo y toilette en el pasillo. Una unidad atractiva por lo funcional, con la comodidad de la calefacción central. Contrato a dos años, actualizado cuatrimestralmente por ipcba. Requisitos: -Garantía propietaria o seguro de caución. -Demostración de ingresos. -Mes adelantado. -Mes de depósito a valor inicial, o en dólares fijo. -Certificación de firmas e informes (pueden ser brindandos por la persona reservante) no cobramos comisión. ""Propiedad no accesible para personas con movilidad reducida Ley 5115"" Servicios: Agua Corriente, Cloacas, Electricidad, Gas. Otros Servicios: Dependencia WhatsApp Contactar"
2026-08-13;4;59651470;2026-07-25;19;False;;;;Flores;Caracas 0 Flores, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Andrea Luisa León. alquiler;$ 1.500.000;ARS;300000;92;4;3;1;16304;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-amb.-m-de-rivadavia.-flores-59651470.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=25&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;"$ 1.500.000 $ 300.000 Expensas 92 m² tot. 4 amb. 3 dorm. 1 baño Caracas 0 Flores, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Andrea Luisa León. alquiler departamento 4 ambientes al frente en flores. requisitos. - Seguro de caución Woranz. -1 mes de alquiler. - 1 mes de depósito. -si admite mascotas, actualmente se esta modificando la alfombra por piso de parket recien pulido. - Ingresos comprobables. -contrato 24 meses. -actualizacion trimestral x ipc. ubicacion: Hermosa zona comercial porteña para vivir cerca de todo. Excelente ubicación. A media cuadra de Av. Rivadavia a 100 m del subte A. Múltiples transportes, líneas de colectivos y subtes. Ambientes: - Hall de entrada. - Cocina amplia y luminosa. - Toilette. - Primer Dormitorio con placard. - Living con salida al balcón corrido con vista abierta. - Baño completo. - Segundo Dormitorio con placard. - Balcón de 12 m con vista abierta. características de la unidad: - Ubicación dentro del edificio: segundo piso. - Disposición: frente. - Orientación: oeste. - Estado general: Excelente. - Estado de ocupación: desocupado. - Destino: Vivienda. - Aires acondicionados (frio/calor) - Calefaccion electrica. Si tienes que vender para comprar, podemos ayudarte Y realizar la operación simultánea. Beneficio para clientes. Si te falta hasta un 30% del valor de esta propiedad, te ofrecemos solicitar un préstamo a través de Lendar, servicio exclusivo para clientes re/max. Hace la simulación de tu cuota a través del simulador que se encuentra en la web de Lendar. \""Las medidas, superficies y expensas consignadas en la presente son aproximadas; y al solo efecto orientativo. Los datos definitivos son los que surgirán del título de la propiedad y de los comprobantes respaldatorios. \"" En cumplimiento de las normas legales aplicables, todas las operaciones inmobiliarias son concluidas por la martillera pública María Patricia Sodor, cpi 5414 / cmcpsi 6061. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar"
2026-08-13;4;59769096;2026-08-09;4;True;;;;Villa Luro;Saenz Valiente 42 Villa Luro, Capital Federal Se ofrece en alquiler un excelente;$ 900.000;ARS;250000;76;4;3;1;11842;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-luro-59769096.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=26&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;$ 900.000 $ 250.000 Expensas 76 m² tot. 4 amb. 3 dorm. 1 baño Saenz Valiente 42 Villa Luro, Capital Federal Se ofrece en alquiler un excelente departamento de 4 ambientes completamente amoblado, situado en la estratégica zona de Villa Luro, Capital Federal. Este departamento se encuentra en una ubicación privilegiada, con acceso rápido a numerosos comercios, restaurantes, cafeterías y, a pocos pasos, la encantadora Plaza Los Andes. El departamento cuenta con una superficie cubierta de 70. 35 m2, distribuida de manera que optimiza la vida diaria. Al ingresar, se encuentra un amplio living comedor con un balcón que ofrece vistas a la calle, ideal para disfrutar del aire libre. La cocina es cómoda, equipada con todos los electrodomésticos necesarios y muebles de alacena y bajo mesada. Dispone de un baño principal completo con bañera, además de un toilette adicional para mayor comodidad. Las tres habitaciones son muy confortables, dos de ellas con placares empotrados, proporcionando un excelente espacio de guardado. El lavadero es una ventaja adicional para las tareas diarias. Todos los ambientes son luminosos y ventilados, lo que garantiza un espacio agradable y acogedor. El edificio cuenta con un ascensor, asegurando accesibilidad para personas con movilidad reducida. El departamento admite mascotas y ofrece servicios esenciales como agua corriente, cloaca, gas natural, electricidad, pavimento, agua potable y alumbrado público. Este departamento representa una excelente opción para quienes buscan comodidad y una ubicación inmejorable en la ciudad. Ajuste cuatrimestral por ipc David Maciel | Real EstateCorredor por la ciudad autónoma de Buenos Aires: cucicba 5699Corredor por la provincia de buenos aires: cmcpdjlm 981David Maciel | Real EstateCorredor por la ciudad autónoma de Buenos Aires: cucicba 5699Corredor por la provincia de buenos aires: cmcpdjlm 981 Contactar
2026-08-13;4;59144888;2026-06-23;51;False;;;;Flores;R.l. Falcon al 1900 Flores, Capital Federal Semipiso 4 amb al frente con balcon/ cochera fija cubierta/ luminoso/;$ 1.200.000;ARS;400000;76;4;3;1;15789;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59144888.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=27&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;"$ 1.200.000 $ 400.000 Expensas 76 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. R.l. Falcon al 1900 Flores, Capital Federal Semipiso 4 amb al frente con balcon/ cochera fija cubierta/ luminoso/ muy buena ubicacion / lavadero independiente / apto finaerhall/entr: 1. 20 X 1liv/com: 5. 90 X 2. 90 C/salida al balconbalcon corrido: 7. 70 X 1toilette: 1hall/distr: 3. 20 X 0. 80coc/com: 3. 70 X 2. 20 + lavadero independientedorm: 2. 80 X 2. 25 C/placdorm: 2. 90 X 2. 80 C/placbño/compl: C/ vanitory Y bañeradorm: 2. 80 X 2. 40 C/placcant. pisos: 9deptos X piso: 2ascensores: 1observaciones: aysa incluido en expensas/ semipiso luminoso con balcon/ cochera fija cubierta/ baño Y toilette/ entre av. Carabobo Y lautaro/ calefaccion X radiadores/ agua caliente X caldera/ 1. C av. Rivadavia/ 1. C estacion carabobo subte &quot;A&quot;/ 1. C av. J. B. Alberdi/ 3. C av. Directorio/ Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180leonardo jose pignataro - Corredor InmobiliarioMat. 813 cucicba WhatsApp Contactar"
2026-08-13;4;59833626;2026-08-12;1;True;;;;Villa del Parque;Tinogasta al 2800 Villa del Parque, Capital Federal;$ 1.500.000;ARS;350000;91;4;3;2;16484;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-4-amb-con-cochera-villa-del-parque-59833626.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=28&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;$ 1.500.000 $ 350.000 Expensas 91 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Tinogasta al 2800 Villa del Parque, Capital Federal Alquiler depto de 4 amb con cochera en villa del parquesobre la calle Tinogasta entre Av. Nazca y Terrada. Es un 6to piso al frente con vista abierta y balcón corrido. Cocina comedor - Lavadero independiente - Amplio living - 3 habitaciones con placard - 2 baños. - Cochera fija cubierta. Se desocupa a fin de agosto 2026. El valor del alquiler incluye la cochera fija cubierta. Garantía: preferentemente Garantía de fianza o Seguro de caución. Consúltanos y te ayudamos a gestionarlo. Propiedad apta para movilidad reducida. Natalia Vela Negocios InmobiliariosMatrícula cucicba 8652 cpmcal 600¿querés conocer el valor de tu propiedad? Soy una profesional abocada a obtener el valor real de las propiedades utilizando los criterios técnicos adecuados para respetar y cuidar tu patrimonio. aviso legallas medidas son aproximadas, las reales surgen del titulo de propiedad o plano de mensura. Las imágenes son a mero título ilustrativo. Las descripciones y valores de expensas, impuestos y servicios son aproximados y fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso. Los precios indicados podrán modificarse sin previo aviso. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos, en el caso de ser personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. WhatsApp Contactar
2026-08-13;4;59586246;2026-07-10;34;False;;;;Caballito;Avenida Rivadavia 5015 Parque Rivadavia, Caballito;$ 1.300.000;ARS;238000;92;4;3;1;14130;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-en-caballito.-59586246.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=29&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;$ 1.300.000 $ 238.000 Expensas 92 m² tot. 4 amb. 3 dorm. 1 baño Avenida Rivadavia 5015 Parque Rivadavia, Caballito Departamento en alquiler ubicado Rivadavia y Acoyte con una superficie construida de 80 m² y 92 m² de superficie total. La propiedad de 4 ambientes cuenta con living comedor, cocina, lavadero, 3 dormitorios, 1 baño completo, 1 toilette, balcón y un patio techado o jardín de invierno.. El departamento cuenta con aire acondicionado en el living comedor. Pisos de parqué plastificados. Posee acceso para personas con movilidad reducida. Ubicado en el centro de la ciudad la zona ofrece una excelente conectividad mediante múltiples líneas de colectivos y la línea A de subte. El entorno es residencial y muy comercial, con cercanía a escuelas, centros de salud y el tradicional parque. Para info, consultas y visitas comunicarse por wpp al Ver datos WhatsApp Contactar
